@relation problema-weka.filters.unsupervised.attribute.Remove-R1-5

@attribute duration_time numeric
@attribute user_time numeric
@attribute system_time numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
129605591,102188000,27049000,0
129644330,100717000,28918000,0
128911656,99923000,28977000,0
128798768,101541000,27144000,0
7302407,7336000,0,0
85746426,54834000,30906000,0
128741703,99780000,28936000,0
128283500,95155000,33053000,0
25311162,23360000,1946000,0
25399224,23277000,2024000,0
86816979,62851000,23943000,0
24987958,23990000,999000,0
129027963,103020000,26005000,0
24962714,23929000,997000,0
128306779,98397000,29817000,0
25145383,23098000,2008000,0
129300445,95211000,34075000,0
85691777,59708000,25873000,0
128774657,93761000,34911000,0
86300519,55176000,31099000,0
14376826,14036000,0,1
201264729,200170000,1000000,1
154798349,154791000,0,1
47367261,46323000,1007000,1
47316665,46315000,1006000,1
46478690,45484000,988000,1
66977459,65974000,999000,1
22913839,21907000,995000,1
112172756,111181000,992000,1
46717760,45686000,993000,1
26046792,25049000,1001000,1
47567044,46568000,990000,1
368101353,367001000,1000000,1
12889025,10795000,1962000,1
45340764,43364000,1971000,1
188980620,187973000,999000,1
48255364,46276000,1969000,1
46754079,44761000,1989000,1
394636073,393621000,999000,1
27745746,26641000,986000,1
67407234,64993000,2031000,2
33499309,30429000,2944000,2
62775259,60571000,1985000,2
34919765,33881000,1026000,2
65503676,62504000,2976000,2
62914531,62906000,0,2
32386699,29344000,3035000,2
32292221,30320000,1956000,2
33722532,31715000,1982000,2
64729680,61698000,2985000,2
34234473,34111000,0,2
63791768,62781000,996000,2
63680114,58683000,4973000,2
67226427,61095000,6009000,2
34103507,34094000,0,2
63241249,62222000,1003000,2
67918160,65892000,2027000,2
63681269,63623000,0,2
37163697,35118000,2006000,2
33069244,32063000,1001000,2
109796488,104455000,5021000,3
151920781,141875000,9991000,3
233872931,171889000,61960000,3
95395154,91336000,4014000,3
145298430,138239000,7012000,3
282267409,219185000,63053000,3
283429627,209298000,74105000,3
222944878,166909000,55969000,3
285230668,221152000,64044000,3
100760672,98714000,2014000,3
280245356,220180000,60049000,3
228183933,174115000,54035000,3
90582488,81603000,8956000,3
284809265,236728000,47945000,3
96092595,91965000,3998000,3
283137336,227992000,54998000,3
101136175,96107000,5005000,3
225967640,161670000,64266000,3
303046352,242007000,61001000,3
85609497,83589000,2014000,3
209054689,82094000,6006000,4
222934838,132155000,6007000,4
167333236,74681000,7966000,4
222088162,128334000,9023000,4
172921083,75027000,13351000,4
229145455,136303000,7959000,4
108302888,104265000,4010000,4
169490578,73322000,11048000,4
122671725,115646000,6978000,4
167911556,159903000,7995000,4
170151304,77829000,7982000,4
167612957,74546000,8059000,4
163934757,70179000,9164000,4
112514337,103419000,8949000,4
168915668,72127000,11282000,4
417948252,320620000,12570000,4
158423630,69812000,3951000,4
168955604,70202000,13037000,4
227065392,134226000,8013000,4
159559075,154551000,4985000,4
259292853,129391000,10948000,5
231512735,138241000,8014000,5
152906771,140781000,11981000,5
169460205,72350000,12058000,5
230026986,134742000,9980000,5
168244053,72021000,11003000,5
167385504,70768000,12131000,5
282650712,182079000,14807000,5
228959507,132020000,12001000,5
168047928,72450000,10062000,5
176275016,78155000,13025000,5
266298320,166892000,14075000,5
154473048,146370000,8020000,5
169942252,72299000,12875000,5
221987473,204866000,16988000,5
198503650,104325000,9028000,5
173167451,75527000,13091000,5
226375911,132598000,8036000,5
153760013,146756000,6988000,5
226640039,133165000,8009000,5
248163624,188575000,59180000,6
305501775,288442000,17026000,6
69248955,66210000,3009000,6
375191878,202502000,14034000,6
79428026,75429000,3969000,6
295973410,289868000,5997000,6
168702582,72345000,10189000,6
94917454,93893000,1009000,6
197579336,189571000,7981000,6
84683589,83566000,1006000,6
84958345,74908000,9987000,6
79196505,71808000,6981000,6
261762976,247653000,13980000,6
313151194,296145000,17008000,6
129971743,120932000,8995000,6
113979883,106878000,6992000,6
192649075,188633000,3992000,6
193805715,185779000,7990000,6
171897652,74404000,12781000,6
194737720,186810000,7949000,6
109686947,108351000,994000,7
123571218,2113000,4226000,7
340659624,186649000,153711000,7
135036377,134020000,1000000,7
111611481,8423000,17899000,7
243642430,116744000,126722000,7
287453998,155633000,131689000,7
305971723,149856000,155850000,7
305862975,150843000,154838000,7
116526804,115528000,995000,7
56342434,55351000,988000,7
275263507,151071000,124058000,7
83081692,81968000,999000,7
338908672,188744000,149797000,7
180896228,179884000,999000,7
354569015,201262000,153200000,7
309975159,157982000,151982000,7
305441420,149621000,155606000,7
86148705,85108000,1001000,7
63110752,62994000,0,7
193272564,180814000,11987000,8
181013171,174074000,6962000,8
279408077,206538000,72837000,8
86514488,76451000,10059000,8
368272362,296390000,71852000,8
207274995,199271000,7970000,8
117770789,107765000,9978000,8
120422575,114339000,6017000,8
150659585,131550000,19079000,8
136637708,130617000,5982000,8
157206268,146050000,11003000,8
153426171,144371000,9023000,8
140270946,134228000,6010000,8
400423166,396352000,3993000,8
148654220,134595000,13958000,8
208997328,202967000,5999000,8
120311176,114269000,6014000,8
370595978,303452000,67100000,8
145256473,134180000,11014000,8
120175615,111140000,9011000,8
13084875,11472000,0,9
4104330,1025000,3076000,9
44710467,40654000,3966000,9
3285896,826000,2480000,9
18459096,18435000,0,9
133973025,2491000,3837000,9
14866548,14847000,0,9
10267403,10201000,0,9
40930664,35939000,4991000,9
12383464,7190000,5136000,9
17117690,16109000,1006000,9
17297489,16263000,1016000,9
39677559,37618000,2033000,9
3568054,1788000,1788000,9
13573688,12542000,1045000,9
12855650,11873000,989000,9
40213715,38195000,2010000,9
11505766,11497000,0,9
16123610,14205000,1894000,9
4664016,1859000,2788000,9
67536757,58182000,9028000,10
87512421,82514000,4970000,10
118858543,112836000,5991000,10
81658326,71671000,9954000,10
71312817,63369000,7921000,10
117230517,109198000,8014000,10
113864833,98858000,14978000,10
86654665,81650000,4978000,10
93014670,88000000,5000000,10
121960321,109937000,11993000,10
181899606,167882000,13990000,10
183244432,171202000,12014000,10
44379658,41341000,3025000,10
119405530,112417000,6963000,10
123121857,111073000,12007000,10
91459740,86331000,5019000,10
88001832,81967000,5997000,10
40087060,35029000,5004000,10
45935531,39917000,5987000,10
74484892,64395000,10061000,10
58886987,57540000,992000,11
65746564,64747000,996000,11
53932299,52923000,998000,11
55899870,55891000,0,11
54477503,54507000,0,11
56551414,53560000,2975000,11
53726134,51544000,1982000,11
51296692,49287000,2011000,11
51677253,51637000,0,11
55565653,53571000,1984000,11
83845912,82824000,997000,11
308094038,306957000,999000,11
53798896,53754000,0,11
53412392,52366000,1007000,11
104803633,104764000,0,11
582042110,580969000,999000,11
54685858,52681000,1987000,11
60705613,59701000,995000,11
65145534,64081000,985000,11
55478571,54475000,990000,11
236517902,225005000,11000000,12
92390791,89268000,3009000,12
92032067,88863000,2995000,12
237702396,217700000,19972000,12
95503679,93496000,1989000,12
95687675,93685000,1993000,12
33692327,28633000,4936000,12
32604883,30624000,1975000,12
168471487,162469000,6017000,12
183184547,174150000,9007000,12
32672655,30633000,2042000,12
99364949,95334000,4014000,12
38704612,35711000,2975000,12
109070475,102035000,7002000,12
