nome,slopes,lincoeff
1071,0.01173697242704786,0
1082,0.00956149715828054,0
1084,0.012420980263944949,0
1091,0.011193320144263186,0
1131,0.011112924827927126,0
1132,0.011221316115881176,0
1140,0.011481929171178523,0
1158,0.012146995705957604,0
1190,0.011967862944039355,0
1192,0.012317137374005624,0
1195,0.01207784967324857,0
1197,0.013324409799732232,0
1619,0.011542450251263279,0
1621,0.012370449657766024,0
1628,0.010810064513529853,0
1632,0.012145150729514944,0
1634,0.012079358327246121,0
1635,0.009901829324480093,0
1636,0.011704491129894034,0
1639,0.01240365870702121,0
1640,0.011911713064739732,0
1642,0.011097912845631504,0
1643,0.012898097795663145,0
1666,0.011959628282398993,0
1667,0.012399692134245709,0
1668,0.011899007829064591,0
1669,0.01260046960600791,0
1671,0.012607877706479415,0
1672,0.012458923235841907,0
1674,0.011613884785884026,0
2166,0.012081994657057974,0
2185,0.011207807962547,0
