nome,slopes,lincoeff
1071,0.011971884181274359,0
1082,0.009588482309089794,0
1084,0.01244247625958488,0
1091,0.011138200755414787,0
1131,0.011105236048538353,0
1132,0.01083963346087012,0
1140,0.01156028570417913,0
1158,0.012151074246454271,0
1190,0.011751586912941042,0
1192,0.01224674215027859,0
1195,0.012320648142683657,0
1197,0.01197555073310207,0
1619,0.0115125705169067,0
1621,0.012575532999036706,0
1628,0.010558034558201815,0
1632,0.011914182904400177,0
1634,0.011975590632878343,0
1635,0.010257051584760687,0
1636,0.011865733243613421,0
1639,0.012160464917390097,0
1640,0.012612982459457139,0
1642,0.011351360276660899,0
1643,0.012856462291134562,0
1666,0.012175834857248888,0
1667,0.012468906390661583,0
1668,0.012410033549350882,0
1669,0.012159940269635705,0
1671,0.012793074411189004,0
1672,0.012116593161129353,0
1674,0.011378012169588959,0
2166,0.01211974062587687,0
2185,0.010739331883631992,0
