nome,slopes,lincoeff
1071,0.011686176250988861,0
1082,0.009432824560219264,0
1084,0.012657362760283458,0
1091,0.011059839434898343,0
1131,0.01087665930562238,0
1132,0.011039041835886958,0
1140,0.011697374017008277,0
1158,0.0121061589469887,0
1190,0.011967539823303815,0
1192,0.012289661439013319,0
1195,0.01195925823661439,0
1197,0.013303172230844276,0
1619,0.011172532025547565,0
1621,0.012410268907844885,0
1628,0.010755610180573652,0
1632,0.012077466227076087,0
1634,0.011574676722268617,0
1635,0.009701744683272909,0
1636,0.011750602141478416,0
1639,0.012266867297776467,0
1640,0.011808058378668154,0
1642,0.011091078160056604,0
1643,0.013058592434972009,0
1666,0.012332062374890812,0
1667,0.012764029276690259,0
1668,0.012075833441093534,0
1669,0.012424994348257088,0
1671,0.012588407346628671,0
1672,0.01241515848712571,0
1674,0.011204844343551446,0
2166,0.011623534244495427,0
2185,0.010735712207998172,0
