nome,slopes,lincoeff
1071,0.011950540020452453,0
1082,0.009647376968122076,0
1084,0.012492022327892838,0
1091,0.011286003790450224,0
1131,0.011189129069469533,0
1132,0.011200872395721102,0
1140,0.011516424847335352,0
1158,0.012159870288505509,0
1190,0.011940002220062928,0
1192,0.0122881611641456,0
1195,0.012061502411500462,0
1197,0.013348520555754988,0
1619,0.011536599003900737,0
1621,0.012446717507063873,0
1628,0.010869490740606533,0
1632,0.012158615294438185,0
1634,0.012010485332041389,0
1635,0.009929117672267965,0
1636,0.011761801694962219,0
1639,0.012425691643176537,0
1640,0.01195548909118218,0
1642,0.011209195967466126,0
1643,0.013024740637235502,0
1666,0.01206822625235414,0
1667,0.012531298606191975,0
1668,0.011983304840857705,0
1669,0.012670332056218966,0
1671,0.01268888090419284,0
1672,0.012541627764562736,0
1674,0.011642525875677328,0
2166,0.012141559275756745,0
2185,0.011262710804484868,0
