@relation problema
@attribute 'cpu-cycles' real
@attribute 'instructions' real
@attribute 'cache-references' real
@attribute 'cache-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-misses' real
@attribute 'page-faults' real
@attribute 'branch-loads' real
@attribute 'branch-load-misses' real
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'L1-dcache-stores' real
@attribute 'L1-icache-load-misses' real
@attribute 'LLC-loads' real
@attribute 'LLC-load-misses' real
@attribute 'LLC-stores' real
@attribute 'LLC-store-misses' real
@attribute 'dTLB-loads' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-stores' real
@attribute 'dTLB-store-misses' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
534380598,823272209,2789018,224702,164905525,724312,129,163378711,719562,261141744,419878,141361432,1474470,138239,23874,98119,64303,275171127,120277,146062483,1480,138048,316300,131218000,33798000,0
520390489,847039483,2715488,254492,164497019,627627,716,161080452,625127,253108090,474629,137702633,1431660,124798,24499,102960,50465,284484427,108608,150428259,4262,322193,291457,111193000,29050000,0
524269246,811727592,2384379,183766,164450691,541723,129,164349550,539832,264928600,344554,143205460,1226750,116382,24455,54257,9105,271060385,114434,143740970,1042,283642,309597,106836000,33948000,0
524462589,813384587,2320019,179471,165819363,551758,130,165842247,550019,266761465,336462,142321440,1176518,111922,22060,54565,9095,270182632,113979,143253933,1089,307482,105031,107133000,34042000,0
517911090,810033900,2584305,269387,165297216,615680,132,166024787,621674,265233621,483380,145042544,1448992,137672,24395,56353,9171,267688767,114400,143233344,1110,295130,308990,103561000,38835000,0
519956582,814334850,2472479,199761,165489336,597760,131,165641249,595773,264700947,370321,142218151,1256639,118117,22132,59482,9067,267487876,114424,143182737,1096,115967,308673,113172000,27041000,0
95075535,239575783,1002370,165833,46644069,79576,137,46301154,79649,66911628,256706,31781425,288159,49977,18129,14141,2077,75195679,3825,33066328,216,2973,2261,25663000,0,0
337831813,332200881,1989045,230730,64025881,328799,135,64181582,326031,95767768,337124,45272151,835018,83254,21750,40118,8067,96628525,111635,44784383,751,104660,309105,68553000,23187000,0
519504071,812740837,2432477,206916,165291933,566296,131,165108166,560950,262595727,336892,143630726,1197251,118621,25329,55239,9260,268386600,114715,143764040,1105,309839,310018,104251000,38091000,0
516550058,807279942,2437999,197469,164430004,566314,131,164568019,568865,262197630,336111,142829862,1237768,116626,22975,58400,10018,267787807,114741,143176550,1092,275762,308954,108119000,32035000,0
518717659,812898464,2404983,184136,164970994,581455,131,165176950,580516,263433315,349241,142358683,1182940,114520,23372,55785,11142,267968125,115402,143228689,1189,151841,309083,111972000,27993000,0
