file,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-icache-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,iTLB-loads,iTLB-load-misses,user_time,system_time
1095744.exe,540084843,836162339,2801423,177768,166133014,576099,130,162449103,570336,258462311,458247,138654445,1660874,151941,24416,95003,34558,277304416,121443,148233761,1364,273487,113729,143007000,30001000
1201761.exe,518672140,842365560,2697661,229250,165694911,620179,715,161993471,616922,254513872,455653,136757836,1433893,124819,27453,105268,51125,285064683,108534,150953064,4273,295161,99427,111660000,30178000
1322833.exe,521525771,814793777,2523557,220859,165839450,548847,130,165584908,546102,266300874,353087,142805561,1188069,115325,23484,56429,9214,270739124,115313,143416363,1122,323337,105166,109741000,32217000
1343819.exe,522064810,813313153,2540756,215851,165572439,548330,129,165767000,545181,266938821,353320,142840495,1318709,121437,27836,55319,9252,270776341,114670,143277953,1169,326068,205309,109167000,32049000
1349457.exe,520213956,811258226,2466635,170265,164860477,595535,131,164938836,595267,263576004,381459,143009885,1384382,129161,27385,56816,9035,267545098,114296,143195781,1126,126497,105232,111257000,28807000
1368556.exe,520970260,808156851,2517715,208116,164474445,558770,131,164550208,551752,262942118,354691,143263945,1264573,122498,26845,55779,9082,267399529,114763,143232750,1086,260661,105603,110015000,31004000
1417617.exe,94408771,235503464,972835,158766,45927284,75765,136,45610291,75950,66183919,249272,32079980,272890,50104,20049,11886,1650,75600754,3731,33216476,205,3066,1161,24502000,1020000
1449665.exe,343442950,331460293,1931267,206626,64254707,330411,133,64175418,319078,95287717,329833,44804386,847968,91565,22042,38807,5956,96596743,110523,44802916,678,337766,104852,65482000,27200000
1563740.exe,515675334,811041872,2386031,173575,165026645,552304,130,165190250,551171,263499852,351447,143374052,1314274,133847,32587,54387,9094,268836935,114410,143709641,1088,158808,276575,114085000,27020000
1568383.exe,516543235,805483998,2365320,181666,164131272,541464,131,164340678,540175,262679666,342241,143085524,1212977,121505,27910,54330,9048,268054410,114079,143282783,1052,303188,105191,104701000,35897000
1600646.exe,515601923,805834311,2377128,175278,164224022,539910,129,164515375,537974,263392879,331509,143029903,1220049,118354,28252,56606,9168,266767517,113770,142711568,1108,304845,104801,111841000,28959000
1607191.exe,14437148,11587793,828926,157460,6531861,40795,596,7468165,37492,8379227,214276,5025265,272523,66934,30938,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,2117000,4234000
1623932.exe,91076707,239317664,1040591,170125,41544489,78414,330,41809114,78620,62712607,275621,31436324,291963,71984,31097,13116,2113,76132936,2776,30219314,252,2863,1456,25381000,0
163578.exe,94292807,233480135,943193,149163,45945142,75448,136,45991733,76481,66631659,219121,31608525,334305,52553,19275,11646,1723,74746235,3934,32771547,213,2975,1160,23882000,1910000
1658193.exe,92160136,230356399,940826,143644,45504327,74388,136,45517028,74582,66188772,238005,32333302,320730,53882,22628,11094,1687,74955185,3604,32970041,221,3249,1173,23736000,1978000
1799592.exe,522543786,813677870,2440246,183555,165670295,577034,129,165403799,584034,266402687,417095,143329897,1312433,139809,31693,54484,9100,271468536,114979,143905302,1063,302819,105561,110777000,29939000
180566.exe,103263340,275735538,1034495,165321,57870498,72254,134,59051253,74391,55816265,209037,36715226,343266,63699,22215,12347,1836,61027461,3725,36979881,227,3866,1231,26131000,2010000
182761.exe,527225873,810361386,2437572,171617,164094633,542011,131,164202251,541842,262469134,358588,143438166,1255813,123495,26518,60604,11391,268602255,115870,143676711,1193,313671,105990,107933000,33978000
1873684.exe,341552119,330203676,1852911,170944,63907301,321272,136,64145944,327686,95890780,366088,45432696,905526,103635,29074,42942,9058,96960014,111765,44933402,771,308617,104992,63362000,29166000
1931123.exe,521372423,809912431,2559120,202312,164092267,560646,130,163989092,562219,262399009,364944,143096865,1282758,124834,25997,56530,9129,268437732,114544,143733879,1006,240253,105418,104970000,35650000
1950101.exe,520730473,811906695,2359556,176221,164634963,540876,130,164656946,542058,263480592,354194,142596273,1201017,118498,24692,54596,9063,267610478,114479,143373173,1102,309967,105105,109943000,30984000
2102452.exe,516721669,811168668,2456794,185476,165598982,552476,131,165744011,554219,267118206,361910,143281604,1241952,117169,25314,56601,9094,270686828,114149,143337856,1073,239613,105021,107819000,32944000
2157682.exe,522090944,810717090,2409107,183139,164442864,537757,130,164612348,535981,263323033,339918,143361406,1173481,115360,25721,55886,9162,268132500,114142,143790362,1064,309129,104920,101423000,39773000
2349630.exe,521736634,809393650,2494773,181711,164406156,552311,128,164617867,550145,263416324,344420,143145211,1254986,117647,25498,55263,9222,267129224,114372,143120676,1107,314250,104956,104347000,36770000
2351086.exe,95820350,236509900,989837,169229,46604934,76576,142,45866122,76436,65985078,261062,32618976,322723,63241,24044,12983,2025,76704629,3913,33652806,213,3472,3041,24802000,992000
2360855.exe,518174052,810530800,2470981,188212,165646138,542515,131,165955174,543024,267457642,349379,143014111,1250831,117195,23685,62937,10541,269928764,115733,142990458,1146,330605,105233,103964000,36987000
2633688.exe,357251008,348343451,1946651,366426,65854121,312046,1892,65788310,309199,97210719,846104,47802263,923002,254345,76879,41038,6311,101655821,115797,47272683,701,348057,109020,55051000,42039000
2741683.exe,517226073,813320474,2447499,182239,164986716,587495,130,164841102,584146,262095315,379963,142278834,1243562,117498,24011,54656,8907,268228890,114448,143616496,1068,36291,105628,104418000,35140000
2748277.exe,522225007,812890320,2477359,185759,165369070,545817,130,165616587,543299,266859017,346697,143062486,1248722,118898,23653,58029,9246,270771366,114252,143292689,1161,304247,105041,111872000,29965000
299057.exe,520114115,808692403,2408519,181708,164705687,540087,131,164783371,539139,265405743,342417,143175302,1257538,123445,28494,54166,9122,270980401,114455,143615159,1054,316629,105356,104548000,36840000
3131527.exe,341317545,327898945,1864138,174293,63809349,312266,137,63724885,321596,94082334,338771,45688963,877232,97118,24112,37200,6020,96095797,111220,45814104,730,320305,104963,70287000,23094000
3574254.exe,94617413,234008351,966454,161100,45992970,74988,136,46079375,76378,66901403,202622,31528138,325218,52988,19374,11913,1667,74420092,3706,32496836,217,2861,1207,22812000,2975000
3639900.exe,520473071,812340932,2383218,193010,165286218,541262,129,165312218,540247,264310280,358646,142703952,1167933,112954,23286,56308,9102,268049392,114706,143565355,1123,339006,410720,107686000,32904000
3743333.exe,513010167,808352489,2494254,198549,164258309,541445,130,164376695,538576,262328792,364617,143136219,1233714,116651,24281,56776,9068,268069196,114784,143298838,1134,295759,106339,111901000,27975000
3809348.exe,92693931,233956518,966782,151272,47016905,73923,137,45937523,77175,66781933,256343,32432494,344112,63684,21470,12756,1727,75914752,3628,33390448,218,3163,1170,24480000,1958000
3839240.exe,529390105,815890161,2496776,186598,166286458,700646,130,165983598,712453,267059793,350337,143845747,1233421,117193,23271,56692,9282,269927316,114345,143756643,1128,273676,105585,107208000,36070000
3840609.exe,518403370,810941960,2528366,187953,164695656,569879,129,164580316,566360,263395389,380264,143156516,1458192,121688,26355,56555,9386,269196480,114859,144165516,1098,254834,105496,110296000,31083000
3910898.exe,94354258,233447849,938760,149838,46170549,74944,139,45715329,75727,66234099,252347,32168722,309962,53545,19750,12235,1692,75051459,3466,32806361,209,3350,1136,25748000,0
3941233.exe,519325516,809220481,2536362,193174,164532818,548898,129,164776307,548288,265337972,350192,143881653,1244993,117614,24110,58136,9145,271188279,114535,143540111,1198,306343,105254,115465000,27109000
3943646.exe,341534500,331439391,1850735,174060,64194078,315572,134,63913760,316985,95111004,281652,44675913,846244,91146,22017,39692,6103,96636745,110699,44855789,734,305524,104610,69002000,24001000
3985410.exe,93876726,232086300,958084,152680,46279263,74407,135,45670952,75119,66237271,255828,32831328,335061,60221,21139,11501,1653,75914701,3589,33449365,214,3870,1148,23963000,1996000
3986867.exe,91077947,231240032,982294,154246,45725855,76062,137,45640342,75116,66179791,258876,32621387,309586,53760,25083,18600,1712,76572792,3939,33513277,216,2759,2407,25635000,0
4099008.exe,92987356,231752458,963967,147201,46676985,71949,137,46251122,74690,67117691,253435,32298703,347383,58976,19043,12661,1765,74588872,3744,32700751,217,3789,1176,26741000,0
4158466.exe,515984573,811368180,2467314,181316,165025357,553541,130,165030551,550996,265179395,369790,142779437,1239002,115598,24010,56909,9025,271065692,114527,143635805,1078,206590,105270,110621000,29163000
4267692.exe,520540849,812341800,2435731,217181,165475719,545654,130,165348518,542699,266049673,369422,142761218,1233962,118838,27025,53084,8903,270967780,114036,143722077,1166,304232,105291,117025000,23004000
4483111.exe,518219959,811962437,2509596,360651,165042942,552933,129,165060840,551923,265611914,390614,142830871,1293108,119598,25003,54983,9159,271821598,114535,144115065,1090,313367,105626,110828000,29953000
4548804.exe,517542231,807485185,2447590,186079,164474437,613476,130,164720405,611343,265300173,356054,143425055,1159180,117864,26082,54568,9043,270731801,114337,143538576,1133,339538,105108,106377000,34121000
