file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1055487.exe,412295402,2639666,236369064,1334737,233990254,1314068,517449,3142059,687728641,548536,407093306,41599,176861,1209647010,2076,5.03,4.21,204082427,198341000,4983000,255930360
1085914.exe,411515421,2724027,236936422,1051637,236607463,1052427,430753,2949526,708094692,546748,411960556,47,204278,1210544680,1870,5.1,4.26,211434309,208044000,3000000,231886614
1102079.exe,433100700,3827851,253019630,1706796,250846455,1658848,795919,4784585,824499299,739891,433728359,28868,90990,1291575458,3515,5.57,4.72,211114776,206747000,4014000,231726138
1192664.exe,411876262,2513284,236644167,1324071,233812286,1306284,455588,3018709,675979049,533704,404807284,322,30009,1207033581,1900,4.85,4.04,202722053,197513000,5013000,222160567
1300054.exe,206341988,2485147,115617634,598386,113763838,586670,419594,2488382,407370165,531788,200927358,87,26535,639967155,1953,2.91,2.42,122946932,119699000,3017000,143075375
1307935.exe,206668433,2519757,116458912,787753,114724720,777304,358188,2467044,410980294,534693,202463670,559,112441,638812248,1855,2.93,2.44,124148210,116740000,6984000,144680278
1580081.exe,213100914,2910226,120703572,631425,119666117,615064,614273,2822803,448689470,673107,208398424,268,38538,668073944,2905,3.17,2.63,135657701,126433000,8959000,157303114
1623988.exe,206413270,2400078,114563769,586694,112938197,571971,396060,2516632,404677194,532596,202139173,809,29141,640636046,1898,2.91,2.44,119040995,114697000,4024000,140012851
1701757.exe,411051937,2551766,235558909,1039326,232824868,1020974,501050,3058469,677079674,553592,408079823,548,36820,1209962970,2044,4.85,4.04,202512926,196181000,6005000,223477324
1735981.exe,437968178,4063382,249426143,1450425,245612306,1428672,937495,4442313,782619819,886774,427956031,2806,36751,1304117964,2832,5.56,4.63,232308834,225937000,5998000,252248831
1755402.exe,413765488,2894821,238459945,1100570,236218032,1092202,608185,3147560,708990673,667263,405109522,357,40920,1208347182,2457,5.09,4.26,207684383,200409000,7014000,228845617
1878441.exe,207043064,2857542,116472366,632137,114931109,620913,622130,2807467,440498639,643060,206470543,300,35626,645577683,2473,3.12,2.59,132876039,126402000,5971000,154265169
1969973.exe,289683000,5320099,174534764,1566275,173939227,1543215,2156912,4823470,925721746,1703472,287140898,1715,93477,946870318,6226,6.33,5.21,274855433,252547000,21960000,295831851
2244564.exe,430437808,3991082,248455076,1431709,248190734,1407550,794936,3954763,783588661,841558,420384018,1644,54714,1262028865,2944,5.55,4.62,233303546,232029000,1004000,253007392
2248126.exe,210883813,2930411,117870679,668689,116558579,648975,593971,2863679,447818049,622998,208421106,415,32765,659172097,2311,3.16,2.61,134730397,126256000,8016000,154479404
2307748.exe,204844342,2462124,115771966,598619,114527060,594008,400840,2482966,404286544,536011,199275271,267,27187,633502463,1905,2.93,2.44,123460462,118122000,5005000,144488094
2408959.exe,406188083,2749396,232380022,1019722,232847064,1030313,432384,2883232,676379444,535440,409711420,54,34205,1200582723,2040,4.87,4.08,198398444,191178000,7006000,217934976
243923.exe,195175026,2598682,128499833,584305,128226320,596549,412525,2587340,425047445,514780,194436606,372,30707,693105354,2043,3.02,2.51,129257672,121936000,6996000,150757333
2530802.exe,230290902,2984851,127472835,640214,127131196,635051,692041,2936953,490535936,631134,230032854,5845,42452,713400734,3628,3.48,2.89,147239424,137869000,8991000,168684584
2545155.exe,206836056,2831357,116096667,617985,114718981,606135,600300,2755847,436746677,626760,205577170,397,36369,642162239,2475,3.1,2.57,132058972,123825000,7988000,152876662
