file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1099920.exe,32502936,104335,18380830,60559,18225935,65983,34813,221772,45315900,9250,32932022,27,1424,107885925,133,0.32,0.24,17987955,16382000,1023000,67821962
1141254.exe,38758856,205637,18981559,66396,18966234,66176,63967,250663,54452693,19423,40457455,0,1097,127281931,523,0.39,0.33,16176514,14006000,2000000,36213783
1164955.exe,41450601,121181,21674712,70209,21615502,65067,55774,250835,57502432,26230,40710626,31,4044,123948253,524,0.43,0.34,19721175,17377000,1930000,39614445
1192925.exe,87310146,190383,48098577,95384,46667172,83607,72762,316448,115281566,28380,84472326,142,3751,247989101,520,0.84,0.69,37098691,35807000,1023000,57399802
1253138.exe,80324314,181334,45940302,85627,46944410,83938,55226,291756,111591232,16423,82216780,57,3831,236052861,323,0.78,0.64,35614833,33380000,1963000,57327243
1346798.exe,94427066,375589,48622545,96339,49262492,96771,86602,382823,130514866,39743,94048368,1,4699,277416211,910,0.92,0.75,42050538,37921000,3889000,62908724
1399024.exe,81929670,112117,46713843,82216,46914548,83147,43105,273095,111244163,12298,82403171,69,3316,235970458,128,0.8,0.67,32561166,32319000,0,52817126
1604797.exe,38489283,110597,21323898,62230,18166588,66050,64208,261091,51177535,31443,35194454,40,1089,122888384,523,0.36,0.29,17590938,16148000,1009000,38131086
166404.exe,83653036,82307,46760733,74733,47050830,78781,37820,262356,108401701,16549,82555920,41,2398,236581568,128,0.82,0.68,32369909,31134000,1004000,52297074
182932.exe,107403422,543186,50872452,135852,51088383,125530,114978,443648,162983929,35411,109176170,39,7982,302870051,1307,1.15,0.94,50956201,44856000,5850000,71054718
1840297.exe,37148406,192464,18053586,65548,17706783,65773,66221,248889,50409467,23813,36890878,0,1015,118068709,525,0.39,0.31,14782003,13592000,970000,33565417
1859305.exe,42190106,131666,22551164,63038,20067332,67020,63223,251000,58877400,26983,40170225,31,1096,134961628,524,0.44,0.37,17488301,17187000,0,37655742
1863270.exe,38387811,114294,21621841,62359,18283782,67849,62087,254914,52120120,32846,36300655,42,1571,120770555,524,0.38,0.31,18082290,14712000,2942000,39359643
1923894.exe,35772228,207276,20421961,67966,20799623,60897,77676,267368,58191051,29554,38212799,52,6238,116678052,915,0.43,0.34,19888764,17547000,2064000,40314330
1956910.exe,41051006,331729,22994167,77983,23835997,70039,62860,318325,65564321,23882,44968253,60,6586,131470668,1042,0.45,0.36,21923059,16462000,5144000,41968962
2025154.exe,35508614,202046,17260923,66861,17279934,66920,67303,245363,50894860,25786,37758695,0,967,116953638,524,0.37,0.31,14537731,12241000,2040000,35218633
211894.exe,37144827,273579,17610676,67669,17541074,66901,98165,294909,54471452,27797,40806396,0,1063,120766469,912,0.42,0.35,15959989,11757000,3919000,36884896
2158936.exe,102366629,192282,56721581,96606,54941675,116066,110673,505805,150750092,42764,97923637,2115,6675,290049852,1034,1.1,0.91,46076182,45230000,0,65982070
2165152.exe,86924273,342543,47694602,92852,49099718,83838,78641,353037,121683585,45075,87416638,46,6033,245757855,909,0.86,0.71,37793090,34480000,2955000,58959503
217838.exe,89779830,302499,49256987,108115,49120706,107694,92151,455386,128003138,34730,90811028,32,6002,258853664,1034,0.92,0.76,40986042,39559000,1014000,61911951
2255569.exe,36438483,122700,19869042,66016,18078647,67100,64738,255914,50459613,30730,33686506,4,1043,114694386,525,0.35,0.29,16992743,14584000,2083000,38242182
2320041.exe,88272540,182212,49520317,95345,47959131,94035,76146,328337,122765379,26398,89660650,48,3487,258125478,519,0.88,0.72,39073226,36766000,1987000,59278918
2543436.exe,39197738,325517,21217523,76223,22468215,69185,63440,296457,64327966,30658,42145057,46,6378,129219608,1040,0.44,0.36,21920244,17658000,3924000,42267523
2595975.exe,33441770,174193,17532566,67096,17534948,66823,48451,239571,47428027,15353,34734213,162,1446,109733446,327,0.35,0.26,15952480,13613000,2094000,36760834
2605208.exe,36001787,130663,19770778,65921,18107573,67506,63187,252796,50431172,28377,33841020,4,986,115881647,524,0.34,0.28,17060231,14664000,2094000,37927724
2605331.exe,39674195,138136,21727095,61351,19235029,64343,63500,245729,55012216,25259,38012153,29,1580,126902810,525,0.39,0.31,18003302,16656000,1041000,37162001
2607963.exe,33323249,88681,17655749,65343,17659986,65366,31432,195043,44903430,9152,34462473,0,928,107084530,133,0.32,0.26,14821846,14576000,0,35152118
2712872.exe,32604458,75626,17811276,68248,17389156,68535,33826,207783,42187950,13952,32053101,0,950,104684973,132,0.31,0.25,15145069,11899000,2974000,37339567
2767461.exe,83195428,134564,47862148,83259,47271205,81265,71716,321233,111925149,33471,82446742,185,3584,237634346,518,0.81,0.67,33223503,31932000,997000,53470059
2768935.exe,36385204,174745,19007904,64882,17698772,67346,67508,257463,51998753,21563,35369865,178,1038,119564858,525,0.38,0.31,17181540,13932000,2985000,36786628
2789652.exe,80662867,137898,46606780,78845,46988837,74620,36785,267177,109003237,11549,81901333,39,3180,235251044,128,0.78,0.64,34917483,32657000,1979000,56014675
2793938.exe,126604734,860481,71115285,136357,68245950,141042,267390,752632,238845030,108928,122830431,241,31393,414454629,3260,1.73,1.42,73627042,70336000,3014000,92920205
2823544.exe,80701356,167959,46855552,81115,47153101,77980,61852,305633,115030840,20532,82827765,34,4897,237114743,520,0.84,0.7,33664738,32407000,1012000,53416840
2942166.exe,90404345,188206,48851894,98463,47225725,95282,76107,330397,118994394,28211,88795350,43,3230,256808330,519,0.86,0.7,38420560,36238000,2013000,59475768
2951975.exe,87807007,202476,47682026,92242,46417221,95220,83941,374803,114377989,31024,82985515,36,2830,246702313,518,0.78,0.61,42614621,38319000,3930000,64543756
2974603.exe,37980319,146422,21244618,65568,20087890,67016,47961,239510,54706703,16810,38781229,30,2118,123587544,329,0.38,0.3,18691846,17466000,970000,39369436
3144096.exe,238351424,3384573,106114053,265560,107714850,268966,2319331,3557023,549356102,895974,233365721,201,173665,588877146,39192,3.88,3.23,161488638,113184000,48078000,182253513
3300816.exe,34952890,148714,19669888,66823,18282685,68070,64463,254253,49901490,29946,34247486,2,1057,115094632,522,0.34,0.27,17478676,14413000,2882000,37540194
3373883.exe,86277125,207321,47766516,82904,48649665,77787,70016,291608,123400033,23714,89459934,42,3447,255678808,518,0.92,0.77,36218250,34971000,999000,55870619
3500180.exe,84666126,143582,47993086,84339,47660640,81552,73061,322907,116688583,32495,85883854,30,3032,244930185,516,0.86,0.72,33979475,32717000,1022000,53372809
3630111.exe,38317994,138816,21440194,68077,21039429,67688,50336,240322,59134782,17914,40383798,31,2476,123913396,328,0.43,0.34,19358357,18093000,1005000,39579704
3636636.exe,34186732,335766,18945214,68745,18740141,68114,100527,336069,53881371,26764,38442151,0,1052,121937897,915,0.4,0.34,15935124,11659000,3886000,36891907
3806795.exe,32283395,120673,18043117,64740,18081476,65274,31236,201347,44946169,6896,34014460,0,933,106716059,133,0.33,0.26,15279019,14095000,939000,35524900
3868191.exe,332374021,4170203,176400451,733746,174813126,736980,364326,1346469,665661398,298683,333819031,294,41603,1016422802,3259,4.84,4.05,195967889,189592000,6018000,216544695
3876123.exe,38147661,136250,20201502,58517,18794289,65340,47727,227750,53550232,16161,38648399,39,1097,126993135,329,0.38,0.3,17901791,16577000,975000,38132483
3941489.exe,92921996,164696,51458692,96443,49735525,95938,80268,336800,128470742,26715,92162667,6,3302,267656804,519,0.93,0.77,40023572,35694000,4079000,60564607
405152.exe,82988322,204985,45990422,93163,45756218,80803,70845,302277,112946591,31379,83267425,30,3073,238835275,517,0.79,0.64,36980998,33745000,2977000,57348641
4061439.exe,85904195,242330,45731397,89094,47190435,83123,73991,312287,119556026,23109,87862221,19,3313,242535016,517,0.85,0.7,38182107,33999000,3885000,58468201
4091019.exe,38672366,175458,19400782,68912,17815691,68264,66262,252246,50909809,24415,36457007,0,995,120790722,525,0.37,0.31,15195648,13850000,1065000,34705600
4137155.exe,82339410,185256,45767573,85154,47063926,80286,55355,282212,111850596,20576,84652570,34,3189,238875178,323,0.79,0.64,35999116,33866000,1935000,55720445
4229381.exe,37012187,180850,19017708,66602,17795870,66240,64669,244609,52487611,22402,37150271,0,948,122420320,524,0.37,0.31,15168097,12955000,1993000,35528583
4246029.exe,39829685,129876,23542270,66881,19734930,66688,93895,295510,54253031,55714,36796679,29,3189,120651178,915,0.37,0.3,19281494,13972000,4990000,39744667
4259947.exe,92802286,233044,50596144,100146,48526749,100644,101528,363978,127598265,27044,91036974,0,2424,267741924,519,0.92,0.76,41358780,39067000,2003000,61372338
4264435.exe,299665147,3225650,165687611,912634,165057292,900865,336107,1266806,605411887,276331,302064797,2710,39269,928146230,2868,4.4,3.67,181329076,172911000,7995000,201370345
4294775.exe,79998665,156805,45571659,72815,45370667,79242,55066,290062,109626812,20339,81987094,40,1984,235875405,323,0.8,0.67,32119000,29863000,1990000,52413233
4327196.exe,84815977,189735,47186446,93333,47740646,81011,55301,289171,117112616,21491,84862066,68,3601,245474803,325,0.84,0.69,36872582,33766000,2894000,57143984
4386985.exe,33594438,157283,19229093,65516,18528196,64984,52980,227038,48363763,19405,32128769,0,2700,107814366,522,0.35,0.28,16786607,14634000,1951000,37290313
4388131.exe,36205533,217180,18034985,68131,17945045,67851,67171,251450,51576176,18941,38224617,0,1092,120424427,523,0.37,0.31,15208190,12971000,1995000,35144947
4453075.exe,79538312,156016,45541415,81646,46798398,76914,39299,253146,110825183,10439,81880324,22,3242,232433113,129,0.79,0.64,35914652,33693000,1925000,56395611
4457827.exe,31222824,100481,17050155,64959,16936363,64723,31372,186887,42972977,5997,32622494,0,1060,97914281,131,0.32,0.27,12762171,12588000,0,33393270
4509738.exe,33886303,91856,19214140,64340,18539758,65635,31542,196639,46903952,9638,32452827,0,1038,107294468,134,0.34,0.27,16616592,14477000,1930000,36815880
4541520.exe,40770278,134395,21205818,65365,18745098,66092,64511,250054,54197065,34442,37119769,4,1081,130273893,524,0.43,0.36,16244666,12918000,2981000,37135237
4546781.exe,33937227,130522,19693866,60962,17898312,64969,64052,254574,47748707,26357,30498273,40,1676,107934926,522,0.31,0.24,18145952,16821000,1051000,39484269
4624508.exe,83554392,132625,47320231,79846,46669432,78703,70533,322579,112808181,35080,83492464,44,3122,242801736,516,0.85,0.72,33546585,32236000,1007000,53615110
4806011.exe,39786472,145134,21206317,65521,19083540,66435,64140,246446,54980518,26708,37354306,2,1051,127246493,524,0.42,0.35,16924688,15698000,1046000,36188818
4823473.exe,83503925,214239,46440175,87648,46889986,78982,65076,295228,116215904,19368,84344177,33,5264,240615629,518,0.82,0.67,37809366,36527000,1014000,57534495
4823855.exe,32771416,135383,18378242,63898,18008229,63326,53468,227843,47121634,21583,32368934,0,3541,105009196,522,0.32,0.25,16456822,15226000,1015000,36469315
5023680.exe,38875951,309906,21339861,78758,22396162,72226,65626,320053,65045655,31840,42626888,65,6661,129415932,1040,0.44,0.36,21141187,16889000,3974000,40899552
5045851.exe,32899025,105636,17607165,67568,17508395,67979,33612,198281,45834348,5864,34567157,0,805,106824695,133,0.36,0.3,13442876,11133000,2024000,32896729
5118662.exe,37182770,124961,20924112,59389,18440203,63179,62220,245458,51317148,25966,34920702,16,1095,119516330,524,0.36,0.29,17591207,15242000,2032000,38677249
5137967.exe,86554917,219115,47312586,95698,46828477,88672,78247,325223,119834762,26637,87129766,46,3423,254692986,520,0.86,0.7,38078222,34836000,2985000,59203564
540473.exe,81472357,158422,46567977,77337,46871227,80118,62750,295705,111867565,20860,81459474,39,5430,234721247,518,0.82,0.68,32750386,32529000,0,52366802
5535842.exe,191626691,746173,95123818,198665,94556162,192677,203080,799699,315875718,113925,188385243,30,20933,559921140,2995,2.3,1.91,95902019,87483000,7953000,116888484
5567076.exe,33139980,83470,18130401,63520,18129071,62890,33371,204609,47342702,10401,34953600,0,916,107444594,132,0.33,0.27,15507792,15166000,0,35153977
5606913.exe,35527757,142858,19343963,64825,18103668,66246,62804,250182,51718561,28540,35016665,0,996,116984449,523,0.36,0.29,16862893,15594000,1039000,37830128
5643578.exe,39495219,152326,22018956,63412,20047801,63423,61167,252205,58572204,27294,40833949,52,2531,130143374,523,0.39,0.31,19322867,16933000,2116000,39916576
5667290.exe,33923426,161790,18946129,66160,18078571,67428,64679,254864,49150812,31718,34386363,0,1044,113774312,523,0.34,0.28,16083222,12855000,2966000,36127409
5784842.exe,42649311,121572,22882241,69474,21972999,64940,60783,259270,59149575,30935,43143986,22,2280,129126866,523,0.41,0.32,19798632,17334000,2039000,40789877
5981411.exe,39628452,111414,21936350,56112,18823687,62056,62277,254037,52108129,31474,36537923,31,1305,122734990,524,0.38,0.31,17895442,13918000,3711000,38387532
6093834.exe,88758771,204617,49411477,96562,47813981,96113,79306,368375,126993725,27450,88690772,1,2399,259912016,519,0.93,0.76,40720887,38384000,2020000,61654156
610334.exe,83662571,104360,46841922,81688,46818711,84852,56093,299097,112716036,24280,83276923,139,3658,240563963,323,0.84,0.7,32876056,31618000,1019000,53392322
6275088.exe,88591094,313976,48559098,97293,48739393,85173,108656,345838,126216997,44545,88527478,37,3293,252101793,910,0.95,0.8,36940510,31916000,4835000,58045906
663149.exe,47140403,143636,25065185,67595,23454936,61664,46529,232172,68060078,17759,48552916,59,2566,155228891,331,0.5,0.42,19930791,19754000,0,39678665
6691947.exe,93784470,450355,48307964,99318,47285253,101646,157232,422221,126321487,66270,91195740,25,3863,258723285,1299,0.9,0.74,40152371,34888000,4984000,60092395
7148062.exe,40585355,92974,21498262,63064,21606860,64376,32391,204740,53286006,10453,39380231,33,1672,117411928,133,0.39,0.32,18131534,17884000,0,39181417
7274517.exe,79276350,135265,45350005,78936,46164210,75406,38536,255305,108623062,11269,80563177,28,3118,231711885,128,0.78,0.63,35618228,33350000,1961000,57005561
