file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1175601.exe,144392024,180364,68141595,141786,68187353,132865,62709,486849,291050396,15682,144580383,83,5200,432045141,135,1.95,1.59,93408487,91925000,999000,144939644
1315752.exe,149239683,203087,71790377,138898,71833000,136671,61414,502634,311852240,15226,151065400,2211,4909,459254671,132,2.13,1.77,91299185,89074000,2001000,112290828
1322787.exe,452076689,3809424,212412761,541285,210612741,540632,348177,1563322,741134358,185363,451786866,1837,21206,1212894843,3061,5.16,4.27,219896853,209692000,9985000,240205995
1323960.exe,302194312,670867,146655831,242820,146226041,248077,253886,1186254,600733644,91658,301945440,9961,21150,918723269,3112,4.24,3.52,180545838,174265000,5974000,200629557
1326566.exe,59813655,667356,58744352,111603,62106558,102225,278581,829091,179018104,119518,54921673,66,19006,230482339,4324,1.24,1.02,52002600,47662000,4056000,71720858
1471884.exe,10816023626,3821230,3834841072,3876151,3834418357,3859719,1655877,14214596,11819088547,371174,10813253640,898,146147,28646097340,140,87.58,73.79,3471861873,3471326000,0,3492495505
1551067.exe,150223556,210162,71345139,147387,71204303,143097,69849,496733,313595973,11683,151379220,21,5112,456438480,134,2.16,1.78,94871875,93577000,1006000,114758635
1554849.exe,1704062057,48360670,887632415,3815829,887874221,3807487,1065447,5594655,3829736576,4627753,1705437810,1055,123734,5110050922,5989,26.88,22.41,1119678237,1107418000,12004000,1139486678
1560344.exe,893927484,3042450,385918534,669714,386162990,675742,484307,2704306,1712554527,167591,893631272,623,41114,2478721315,3055,12.09,10.07,504059869,500691000,2998000,524984306
1571671.exe,277115166,665657,134412837,226290,134240558,230816,245394,1189764,576631320,132759,274620349,10067,31399,840854778,4141,4.06,3.37,173217653,167847000,5025000,194171828
1577659.exe,550597217,2311952,241682112,373787,241514297,377752,306370,1644336,849994142,133517,546438344,1971,36555,1513635174,4143,6.15,5.13,253771202,246461000,6984000,273611640
165572.exe,2445037836,70280044,1195542423,5186581,1195682250,5184922,1343308,8016816,4812465531,8249728,2444490936,28258,164236,6893816631,7926,35.02,29.25,1417318725,1402858000,13998000,1437337319
1810441.exe,10148578556,57156324,3335153421,4159246,3335949705,4162725,1767301,15647603,12766328026,440874,10150077072,1907,163112,28794274458,149,95.9,80.62,3743090097,3740249000,1999000,3764137491
1822655.exe,164831965,139243,73835303,139032,73815470,138112,66405,493648,291034782,22223,165336066,13501,3888,487605176,137,2.13,1.78,85485721,84211000,1002000,106068472
1824751.exe,624298,80260,1293893,35449,1319498,35385,17133,94555,7289682,8670,2513170,<not counted>,<not counted>,<not counted>,139,0.06,0.05,2526153,1120000,1120000,22631679
190239.exe,160318851,174098,76631361,143095,76463712,136099,66855,490714,317556550,13859,160704040,121,5047,487705421,123,2.26,1.88,93802525,92600000,1006000,113862890
1946318.exe,1177475489,710281,1331003842,1160707,1329601502,1160806,328390,2751696,2092644226,78868,1175157508,319,26183,4190259258,139,14.37,11.91,616858537,614501000,2001000,638047738
1992683.exe,3506590591,1407921,1170806627,1667771,1170610021,1656174,585066,4783264,3945953899,131992,3508068398,664,51400,8035118234,141,28.8,24.16,1162487098,1160258000,1998000,1182302991
203751.exe,327178983,2447689,296881245,504917,296552345,495020,350429,1401845,671912583,103811,331577211,314,24064,1170447558,4144,4.73,3.94,196853378,193415000,3006000,218032826
2073892.exe,6822085935,2342787,2002589198,2649442,2002213481,2631850,1082097,9094789,7745918782,252718,6820463124,1325,104356,17486110265,132,57.23,48.16,2273860859,2270975000,1999000,2293425233
