file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1016334.exe,460218283,5392474,259363501,2872143,261215248,2862131,774672,4633713,1082486173,1003430,461028244,4770,57209,1428090680,3385,7.51,6.23,325006981,315397000,9011000,377666613
1135440.exe,500959846,5249061,281554067,3153713,280086151,3159728,740644,4750595,1166959104,1062406,497551454,1016,45303,1568877505,2478,8.13,6.76,346971067,338619000,7991000,368474792
1147117.exe,544072224,6129353,301267907,2999100,301598706,3003186,848773,5411238,1222823913,996375,545054903,1563,56742,1640741751,2869,8.52,7.09,358956317,347691000,11021000,379478780
1199099.exe,423463282,5163163,240965665,2860511,241297888,2889643,735925,4500826,1030392134,1010530,422863406,202,48808,1302029962,2481,7.17,5.96,306238887,298852000,6996000,326934424
1379278.exe,559439456,6103220,327515592,3469223,327550269,3492155,855678,5851309,1561230890,3370958,559698938,1884,481987,1744469376,2476,10.83,9.0,462319636,402760000,58964000,484032765
1400532.exe,651104295,5474262,373691535,3127395,372734991,3126328,786676,4904650,1312209045,1010616,651945192,345,55766,1964669563,2666,9.19,7.66,385388522,374016000,11000000,406169375
1604299.exe,675045047,5470317,390826145,4020690,390386606,4004282,832283,5339087,1680861044,4032286,676669117,652,866107,2055615891,2472,11.67,9.7,497639188,438937000,57991000,518808249
1749177.exe,576139168,6384008,334423992,3979292,333348392,4065202,1229156,6307359,1678061648,3489159,580418041,10959,739433,1801349593,3499,11.4,9.48,483181126,428044000,54877000,503722648
1779544.exe,700230285,6167323,409101034,4138267,408909043,4122480,851120,5528596,1804317700,3300314,701641236,651,860310,2136611106,2474,12.5,10.39,532063930,491843000,39906000,552503594
1817867.exe,713296011,5524315,412825753,3656871,412997240,3657687,879695,5476919,1696585447,3519400,711423227,1134,128931,2154872192,2668,11.77,9.78,501423540,462132000,39011000,523319099
1963979.exe,657469862,5313228,377539601,3125200,377100842,3121398,812936,4982972,1323980788,1030827,654953046,270,56769,1978511382,2669,9.3,7.74,391937155,381540000,10014000,412904890
2024525.exe,448805479,5141968,257564274,2872109,256903241,2907583,748999,4658103,1138669907,1011177,444727026,850,50754,1391246943,2479,7.93,6.59,336286784,330887000,4998000,356435317
212795.exe,438727036,5161968,245595465,2964343,247770690,2916103,774971,4333758,1044905338,932767,443475505,3051,51715,1356780971,2868,7.27,6.05,306186069,299003000,6976000,326440427
2265396.exe,695410800,5485051,403905786,4020622,404308084,4024598,846336,5493636,1719730311,3583040,697391991,543,911540,2131095452,2472,12.05,10.03,507665600,451375000,56046000,528602401
2286318.exe,524817381,6117904,290646043,3039528,289436255,3050430,1136367,5406303,1227307324,1142489,527840192,5166,58409,1602277702,3650,8.56,7.11,363665091,349326000,14013000,385384471
2349449.exe,511164499,5501423,294328204,3477537,291700495,3491549,861916,5173083,1478211516,3534293,505445443,1664,410784,1598561640,2867,10.27,8.55,429526788,368919000,59986000,450369100
2375147.exe,710396164,5471226,411407402,3662373,411615483,3658284,870906,5488467,1770379488,3410649,712040966,844,239383,2158462788,2472,12.38,10.31,521175014,469506000,51055000,541720156
2381481.exe,503210153,5537076,290007573,3377317,292458266,3354679,912386,5150656,1497566514,4312017,502764267,1503,433588,1577123646,3257,10.37,8.61,442708781,371359000,71068000,463390039
2490986.exe,538972399,5235233,304661858,3480098,303595175,3479337,846198,4958305,1526138244,3370297,545067104,2325,628104,1680734409,2870,10.73,8.92,450884078,386430000,64071000,471193175
2614346.exe,508768674,5454942,291885340,3429467,291624958,3409672,825020,4991059,1497025800,3895750,511109350,1415,616484,1577509015,2672,10.46,8.7,442724793,389333000,53045000,463818681
