file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1536382.exe,675316220,8606535,252941988,7903341,249590094,7886187,1947947,7236565,1196455188,890550,672182587,602,85242,1797730923,6777,8.45,7.03,353057423,335278000,17014000,401750545
1578979.exe,1839933510,12611387,710973137,12930024,711036763,12896704,1028019,9397960,3059947390,4579478,1838550448,709,618771,5721204899,3500,21.54,17.96,900589424,872207000,28006000,920925107
1605758.exe,867812499,8101537,323334683,8366915,320098351,8343122,1768828,7154727,1420456292,1111795,863492560,253,51752,2275041657,6778,10.04,8.35,420114710,403821000,15992000,440102011
1627487.exe,2000714344,10775452,495765890,16115292,496049513,16127675,2102946,11007156,3658464771,1862016,2003419218,999,97058,6516382876,6779,25.68,21.4,1072131007,1052826000,18978000,1092623818
1734547.exe,1947772525,12765703,783537762,10021117,782360745,10017533,1494296,10958244,3259658537,3776354,1947326046,407940,580069,5389070623,4036,22.98,19.15,960613524,922317000,37971000,981604422
2002873.exe,1942815287,13360452,786356358,10012833,785112964,10002318,1468247,10763865,3239778299,3703740,1946395173,1819,447674,5363778200,4116,22.91,19.13,949608715,916282000,33010000,970188116
2049538.exe,998458156,7505355,393515427,10108007,396796612,10105051,1476229,6949791,1857259557,721845,1003584965,472,83643,2728292256,5215,13.19,10.99,543135933,525876000,16963000,563875052
2134592.exe,645491855,7693573,271390917,6316231,268394207,6279833,915206,6006818,1150529395,1189222,642985371,566,210733,1828172565,2576,8.22,6.85,340139033,331717000,8017000,360901290
2365914.exe,518647235,4985650,266857684,6255622,270222579,6212345,704329,4236647,984204220,865149,515746345,172,192780,1629596881,2374,7.08,5.91,288609168,278378000,9977000,309220868
2505532.exe,1133452268,5945736,558555977,7412194,558934891,7397876,801572,5605425,1920947175,1859498,1133582065,1273,1637773,3198516751,2571,13.81,11.52,566508798,535035000,31002000,588166914
2521075.exe,948948280,5043779,375198864,8406919,374880867,8358996,835532,5161979,1624651302,2510453,943963429,753,48838,2692004758,3260,11.59,9.67,480545917,468334000,12008000,502166134
2527896.exe,703529219,7725686,290187387,8813178,288280334,8762114,1114553,6287794,1344780991,1116668,703500501,17488,44520,1999055716,4043,9.63,8.02,398991197,392623000,5994000,420085439
2640086.exe,544622987,5064162,244793207,5681305,243455470,5660972,800005,4342149,937208865,1259478,551124352,1181,58367,1589227715,4774,6.83,5.69,281030737,271684000,8989000,303262927
2653834.exe,1153207502,7819199,450947366,10002621,448308116,10022600,1560603,7573865,2115204548,706366,1147077014,107734,91048,3192391576,5525,15.32,12.78,624108994,612738000,10995000,644516153
2665250.exe,469675604,4506711,212126399,5916282,210799138,5914740,643595,3846797,816727396,859038,466980087,402,447457,1381317062,2573,5.93,4.94,244205251,235804000,7959000,265179769
2701337.exe,415225480,6621699,190306988,3819699,191227764,3766339,977012,5153226,861674288,497337,423458962,56,24861,1238779679,3599,6.07,5.05,252161501,245945000,5998000,272635366
3014683.exe,691710858,5121670,314840688,8049972,314809359,7994713,799258,4712127,1260227991,845682,690842871,235,557941,2100090171,2374,9.05,7.57,371128902,358794000,11959000,391219032
3018918.exe,1019079658,13389825,405389957,9729878,403970511,9701590,3423268,11866736,1978887107,2025594,1020233333,655,123392,2672990159,6776,14.09,11.69,581764138,567438000,13986000,601761535
3047601.exe,823344987,4966103,342695671,7800359,342645770,7789287,880988,4691548,1359771359,811573,819058971,632,76519,2362399723,3652,9.79,8.19,398684951,389396000,9009000,420926750
3113504.exe,932544847,15314167,576373012,8237310,576588458,8198694,1365573,8751347,1699825537,1728130,943901980,520,41689,3259310446,4047,12.31,10.31,498633418,488390000,9987000,518771439
3149650.exe,406891101,4892149,188570979,5333805,189955491,5314389,709426,3803098,737270212,633459,413188364,167,48979,1197890270,2572,5.29,4.42,216450947,206096000,10004000,236606127
3242376.exe,542204264,5405467,228728626,6929399,228696065,6901833,767807,4273343,963945271,1074092,544683323,789,100759,1591186601,3587,6.91,5.78,282617702,275347000,7008000,303304479
3324029.exe,641148129,7582718,294117602,6353259,293783088,6350581,852756,5836052,1222426470,915661,641719999,480,99257,1868776665,2183,8.7,7.25,362975665,358703000,4007000,384364226
3456840.exe,1812674760,20957690,629891837,11956271,628734604,11960604,2552553,15580249,3107000660,3646763,1816605786,1006,121506,5035991093,5213,22.24,18.59,911781996,902481000,9004000,933310229
3551847.exe,1044071847,5158286,446173679,9037559,446218691,9031498,783929,5302672,1839305532,447828,1047078512,965,64569,3094842204,2575,13.14,10.97,543168558,536960000,5988000,564483726
3583821.exe,501502259,5233694,219717940,5739960,219050453,5719599,707925,4253959,1009778001,1893520,505647756,351,373941,1408854289,2570,7.21,6.02,297631532,262231000,35030000,318956415
3645873.exe,732256944,9627082,268252854,8472009,268506188,8511378,1153795,7160048,1274253358,2246359,739522001,360,87088,2116802707,4524,9.14,7.63,375816141,364301000,11009000,396495405
3660770.exe,469095235,4674166,203703939,5641706,205375955,5620203,620571,3848043,828357488,1222339,474949387,141,184520,1363128380,2380,5.99,5.0,243753962,239454000,4007000,264991798
3722205.exe,1038939933,14779486,539428590,8498047,540765419,8460480,3565472,11730480,2008147311,3435088,1040477675,10460,662625,2823608302,7158,14.25,11.83,591130890,551852000,38989000,611613589
