file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1149166.exe,140950503,391339,64424478,193559,62956653,203592,79564,468700,204236739,32852,139500508,78,6641,369853917,524,1.51,1.27,61249307,56631000,3974000,112240486
1659823.exe,415203,58147,1012724,35109,1022144,35051,16477,97785,7229476,12881,1323292,<not counted>,<not counted>,<not counted>,134,0.06,0.05,2268533,1012000,1012000,22033866
1716934.exe,377370,47848,1010153,37861,1032113,37800,16863,97662,6866334,13668,1448934,<not counted>,<not counted>,<not counted>,132,0.06,0.04,2364017,995000,995000,22381800
1793587.exe,511145,61759,1050912,35413,1039241,35352,17318,96863,6997751,11625,1311547,<not counted>,<not counted>,<not counted>,135,0.06,0.05,2299467,1994000,0,22858385
1950459.exe,263004615,421599,131858860,266064,129538065,258464,108058,684617,366868809,31916,258391855,12,7862,723230713,519,2.63,2.18,111722499,107443000,3979000,132754259
1995279.exe,178008417,485367,87075395,163583,84086755,169171,135612,571416,278957089,41247,177316503,1,6053,532577056,915,2.0,1.67,82166398,78779000,2991000,101142030
2012602.exe,288546748,561655,138991429,305810,140110708,291009,117109,800252,421780802,41859,291679843,3041,11333,804513744,1036,3.03,2.52,127744568,121471000,6023000,148420387
2099466.exe,156083203,298708,77351334,141107,77155976,144621,92333,447611,215660163,34727,154626176,164,5140,425641022,518,1.54,1.28,66282585,64019000,2000000,87043917
2230190.exe,444155538,4501644,231472220,826544,231916862,818659,328701,1594410,903294625,166807,446782891,3060,41841,1350537479,2557,6.5,5.45,266141544,259901000,5974000,287547488
232374.exe,235039737,640894,110651039,264572,110984618,273348,98837,682473,350840463,43027,237715535,2921,11468,658872766,1042,2.54,2.13,102433622,101125000,1001000,123322004
2353585.exe,87456785,203573,47470543,106583,46544340,110362,122606,426486,171698522,43429,87272091,1213,3680,276260302,914,1.21,0.99,53755659,50408000,2965000,73938449
2430690.exe,498973,66286,1087119,34551,1024667,34491,16478,93054,6937886,10634,679132,<not counted>,<not counted>,<not counted>,129,0.06,0.05,2298529,977000,977000,22405810
