file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1151909.exe,362337670,7954043,197230762,1986453,196171352,2121667,2978829,6219112,1050541094,1956295,353541348,194,735232,1128011259,18459,7.31,6.04,308479376,269721000,38101000,363848696
1200127.exe,371691107,7399514,194610990,1530209,193912952,1520410,2494842,5948164,1028437747,2285800,373167560,2006,69726,1144693087,8729,7.08,5.84,303046002,285528000,17031000,323880949
1259704.exe,547076758,4965919,304574424,1341035,304089854,1424771,1746365,4647423,1123478518,1498037,552418973,310,60298,1632967022,6565,7.97,6.62,334021721,313721000,19982000,354063682
1288015.exe,659408326,5928952,294050594,1601302,293230438,1581000,1705805,5922793,1451158976,1899979,654305128,382,50088,1932040219,3462,10.27,8.54,429453818,422118000,7001000,450573014
1412740.exe,661324109,7768186,365127315,1911586,367150433,1885980,2918374,6918335,1559952664,2052373,662594655,730,91459,1969757986,8580,10.82,8.98,457046807,442762000,13992000,477018052
1420625.exe,702668356,8671045,355580916,1366532,355820823,1375668,3403677,7554791,1805193475,2554700,704222767,778,120670,2176189607,13169,12.8,10.63,532050672,507704000,24033000,552811748
1661747.exe,658966415,7150794,338637988,1816804,336365544,1722575,2470922,6011701,1443374000,1849971,653749483,315,72590,1923893814,7556,10.11,8.39,421818669,404291000,17012000,442893091
1738849.exe,386827917,5853589,206483890,1172973,204096979,1141422,2112079,5044105,989161172,1472007,386192297,2408,84108,1204493084,8941,6.86,5.7,288405862,267934000,20070000,309342746
1836986.exe,483159893,4634389,226488444,1125053,225958376,1107718,1504119,4613194,1098969863,1429249,478959561,2367,50663,1430965026,2873,7.67,6.36,325839212,313472000,12018000,345601473
1867909.exe,287861414,5402342,158487378,1346463,156938477,1396400,1832469,4846182,762961193,1453895,287366243,199639,71696,896862330,6343,5.37,4.47,224746663,211486000,12968000,245059807
199194.exe,509143899,8578506,288086228,1715610,286231941,1719846,3059101,7634895,1192931010,2259307,496902758,644,56017,1516412907,6232,8.27,6.83,353038976,338794000,13991000,374815387
2010138.exe,351494270,6096974,183547367,944057,181779161,930989,1789668,5472498,938081675,1729527,348639739,7256,43214,1077615645,3453,6.46,5.35,275260977,265849000,8994000,296587549
2026322.exe,530733036,7586536,299147748,1740994,297503638,1668431,2551994,6720838,1214719349,2241433,520386113,361,61098,1575011779,7059,8.52,7.05,359263613,343813000,14991000,379463661
2065049.exe,563565372,5396552,307679763,1423849,306598523,1423970,1922434,5059056,1161816363,1397617,555703236,5236,74679,1662260695,7804,8.15,6.76,343307802,328093000,14958000,363876396
2121340.exe,632121219,5221405,348448334,1407556,346461364,1400661,2003533,5357200,1288589121,1410181,622244419,3368,86889,1889842352,7574,9.08,7.55,381704261,365332000,16014000,403033469
2143171.exe,287375761,4800040,159021865,992107,158639070,1039159,1651843,4244524,746921899,1542221,283180837,337,58042,898316347,6343,5.2,4.3,223087488,210814000,12046000,242939141
2183639.exe,306762548,6038188,166699936,1457843,165342636,1354515,2218143,4929416,879510647,2004912,306787277,444,54946,953762064,6773,6.04,4.97,260516814,244329000,16021000,280819792
2186188.exe,654905132,7578149,364400818,1895605,367116415,1901682,2723630,6587404,1521739625,2213570,649003857,3601,81626,1946588717,8807,10.58,8.76,447037210,429768000,16951000,468079262
2359897.exe,495622333,5102047,229998616,1255710,230075598,1238948,1536503,4873655,1130495144,1439463,490576601,809,43248,1480435763,2880,7.92,6.58,331890718,327557000,3994000,351334823
2401365.exe,302125704,5904706,166312370,1107652,166966905,1138916,2061789,4908675,840759695,1667235,302788073,476,63627,947641959,7350,5.87,4.85,250030749,231538000,18041000,270990688
2434801.exe,362893049,6316050,192614855,1410341,192453086,1438955,2321037,5173438,1016750653,2202904,364396766,4028,69084,1118821276,7554,7.01,5.8,296249844,273861000,22069000,316103458
2449204.exe,313388594,6105233,172338327,1337388,172554526,1352416,2292906,5153808,918197950,2166937,312249264,327,70718,975152318,7554,6.35,5.23,271758426,248384000,22943000,292689351
2484484.exe,453852576,8738059,241657383,1656543,242995149,1656349,3272560,6947824,1331585603,2277515,454092902,2309,92621,1400615943,9823,9.31,7.7,389545269,367101000,22006000,410010500
2555671.exe,509430023,7491742,276640372,1239590,276725472,1238115,2796959,6765296,1334016178,1970734,513886909,4053,111510,1603337334,9497,9.35,7.75,394522877,377250000,17011000,415491314
2661841.exe,522636923,6321393,295653509,1393297,296385284,1377925,2179184,5749510,1150111883,1801182,518754968,856,88107,1543034056,8722,8.07,6.69,340962735,323671000,16982000,361230352
2770690.exe,305481669,7415448,166135639,1316717,166898076,1376922,2418337,5989880,910585566,2347261,308495172,560,62177,956765392,7017,6.36,5.24,270965828,254595000,15974000,291691502
2919030.exe,750218239,9845581,413946303,2268161,413133454,2194279,3749849,8796491,1939614185,2872570,746724144,1716,118380,2264681662,10037,13.58,11.25,571648943,540422000,30966000,591942218
3018156.exe,445264070,7525193,233929035,1661554,236794013,1690518,2857374,6482455,1254340610,2018808,450669669,598,751767,1378253637,8586,8.73,7.21,370558738,351217000,19011000,391938489
3034704.exe,681146383,6676984,350077621,1657150,350960337,1620783,2299320,5996139,1446415554,1728239,677668605,1380,80155,1995575105,9125,10.29,8.54,427306245,407004000,20000000,449533333
3166917.exe,649189041,9877122,355649030,1985127,353992659,1999546,3927835,8918844,1585880708,2665732,634526501,843,78334,1944391577,7766,11.12,9.21,467536955,454154000,13004000,488545427
3200505.exe,489156865,5822188,245034971,1231130,246907500,1228860,2033569,5188697,1164295331,1415828,490937830,921,115293,1496772669,8817,8.35,6.95,340834199,326524000,13979000,361168226
3539137.exe,339626132,7981519,182989177,1504572,182422918,1523320,2962102,6357146,1032790282,2069250,337034631,241,81283,1044108042,10440,7.14,5.87,305713150,279348000,26032000,325517510
3587262.exe,365127992,4755934,188803641,945629,188735387,940605,1559854,4662545,930582268,1579407,358320924,19966,49317,1108942637,3261,6.48,5.38,272617402,262228000,10008000,294319232
3719646.exe,587557650,6951410,330765456,1800323,327902269,1878270,2865652,6200130,1346420914,2218433,581635609,823,102732,1775769998,12236,9.55,7.9,398318696,378821000,19041000,418614684
3837251.exe,371633240,4976522,190828835,891212,189879482,886320,1670631,4836132,920859233,1600213,362625494,335,55303,1115305670,3063,6.5,5.38,273277951,264799000,8024000,294107400
3846270.exe,402201894,5244297,215366467,1129308,216651310,1141848,1781346,4606760,1002559581,1332793,408690917,3232,77459,1257643064,7579,7.17,5.96,294138904,276714000,17043000,314890381
4073298.exe,322892624,6581192,174325709,1402952,174431149,1385483,2490176,5515239,908844045,2063769,324058288,2618,73026,1005782668,6775,6.43,5.3,271956081,255689000,16043000,292374104
4107305.exe,467848726,4987706,245961567,1177040,247372184,1176858,1797598,4713664,1114182961,1575813,459596025,369,71461,1430277575,7805,7.94,6.61,329005141,303698000,24975000,349175818
4113619.exe,369602672,7621770,194395943,1566285,194187793,1560218,2753743,5909240,1047117045,2128394,376528600,226,67472,1142511756,9507,7.4,6.11,309288920,282988000,25998000,329679994
4189894.exe,378027537,5655057,196295857,959433,195616234,945428,2017076,5296758,1019953267,1799720,372898110,2541,54695,1137442893,4433,7.07,5.84,302617768,290276000,11970000,323642701
422946.exe,581461338,5227896,315122401,1183358,316705767,1181561,1828711,5292298,1242982953,1698827,583396865,204,53538,1708823932,3255,8.79,7.3,369007300,359609000,9015000,390071487
4234695.exe,621016809,5090759,332828646,1230413,332678730,1228205,1667522,5285211,1277171002,1639818,616223017,223,54152,1812357682,3256,9.08,7.56,377935856,364518000,12982000,399677063
4425410.exe,915592852,20822097,492537381,8509517,493409779,8505267,4842825,16217925,2963320514,5106421,917165751,201632,170102,2824037596,12388,20.77,17.26,868040241,840708000,26990000,888329571
4435988.exe,440879475,5811603,231469465,1173861,232240389,1181050,2174706,5300121,1113865006,1475752,437884290,2041,80046,1363332766,9850,8.0,6.64,327358737,301987000,24998000,348222306
4449212.exe,409289247,7491828,213352729,1542846,213803917,1497729,2505751,5671956,1140190347,1901264,412046578,722,65993,1273482393,9130,8.12,6.71,337948136,318637000,19038000,359778439
4512446.exe,518957212,6111598,291591955,1342254,292872857,1374472,2407210,5717567,1128926092,1514547,523253990,250,66400,1541961686,7965,8.02,6.66,334115173,315818000,17989000,354130433
4581841.exe,329031839,7402462,180778609,1566373,181727660,1484368,2645773,5691513,978453208,2224709,328544939,254,68857,1010471456,8726,6.79,5.59,290501354,274129000,16007000,310830398
4649581.exe,543307034,6676675,285493698,1262494,285343603,1251930,2723628,6198179,1351715788,1777324,541991727,437,96605,1691066879,9921,9.8,8.16,395850801,373338000,22019000,417119153
473956.exe,588048042,5030912,321102639,1624056,320006171,1625526,1593759,5183101,1221489338,1667201,583872829,2972,52190,1725536815,3058,8.68,7.23,360541317,351227000,9005000,381206481
4776310.exe,436387709,5295722,233705290,1562809,235829704,1595229,1823875,4673878,1088206669,1321966,438764807,348229,74415,1343679988,8421,7.75,6.44,323998360,308711000,14985000,344628056
4866380.exe,426237894,4265541,219185595,1160918,218176272,1155379,1511991,4483521,1029370138,1426087,421569605,463,48754,1290641684,2868,7.35,6.13,301043404,294779000,5975000,320872430
4889319.exe,506970497,4987725,287945824,1252168,286092704,1295616,1761607,4760613,1042286507,1563783,502391375,193,62017,1507571785,6336,7.57,6.31,306146558,291739000,14035000,326803030
4993403.exe,539826512,10093515,288917470,1900269,290852447,1990921,3858419,9155983,1728808980,3269364,536148521,1092,200559,1675883431,9456,12.36,10.24,508904814,486555000,21979000,529642100
5005818.exe,1303738683,19068370,583780717,3801973,584557092,3725435,6661831,14915553,3199943888,3914711,1299619943,11026,1128384,3934762522,36525,22.97,19.04,941046795,870626000,69889000,962532552
5007066.exe,499930708,8607771,236576565,1621815,236994093,1650754,2887694,7033363,1315482287,2174015,502417993,1797,286923,1521363441,9178,9.32,7.71,387527972,370164000,17007000,408255947
5132634.exe,510009464,5299676,288279041,1313270,287765204,1263719,1879713,5022209,1047486377,1434740,503464964,211,64875,1511481685,6336,7.45,6.19,310476490,292156000,18009000,329969983
5194093.exe,695672863,4917096,355798033,1375605,357360236,1385229,1602375,5094326,1384477596,1431615,697181648,1433,54891,2011932868,2868,9.95,8.31,408312916,399059000,9001000,428419269
5336530.exe,369970418,7094332,193033143,3000757,193519593,2926836,2433757,5516646,1051470669,2075177,372006742,79,58918,1118234977,7164,7.38,6.11,307925680,294602000,13026000,327765146
5394478.exe,284497701,5310111,158210965,1032300,158897162,1075816,1730787,4569240,765027569,1587571,286483513,204,53173,892837339,6830,5.39,4.48,223847261,204559000,18959000,244306126
5427191.exe,312854765,7392121,166270609,1120040,166092944,1130451,2849627,6135156,944183897,2150721,311890054,1524,49771,988336116,7517,6.49,5.35,277501881,262027000,15001000,298476134
