file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1097695.exe,1577854582,16254790,301937575,1106131,302200129,1097129,288170,3946985,1433441924,1543588,1590465660,984,210184,3780763547,624,10.14,8.48,419552083,390942000,28067000,468714984
1316078.exe,2686360999,17614937,549429847,1700664,549655134,1684192,648970,8845870,4168255177,232489,2687720399,452,56801,9386262601,640,29.37,24.52,1228079782,1224729000,2996000,1248479769
1359491.exe,6039530454,8684581,2207052155,2970073,2205502078,2965214,1167502,12610622,8013062376,369896,6039280948,1337,101124,17872342252,635,58.42,48.99,2349941604,2348582000,1000000,2370425601
1375143.exe,3328898428,17235902,623245010,2034586,623100949,2016435,614554,8331683,3997215835,2585882,3327924120,168,568491,8895429775,615,29.25,24.55,1171034747,1112688000,58035000,1191441565
1403565.exe,7807822864,26648780,2624606539,4561343,2625664096,4536784,4340949,21838181,10628743526,1718357,7805926018,32932,646274,22765739905,17778,76.82,64.69,2996673320,2992380000,4000000,3019108155
1511347.exe,7810961700,20083650,2612151727,3908746,2612252144,3898503,1600757,18450774,11227173283,1839819,7814548750,1356,450569,23709502782,627,82.63,69.37,3286679148,3255014000,31000000,3307517836
1663963.exe,2692855896,17396143,542203030,1603549,539795431,1597181,651373,8469652,3906364955,222749,2694371405,575,53288,8868408915,1129,28.45,23.82,1147852304,1143440000,4001000,1168811123
1765531.exe,7708052462,19687864,2549260310,3566719,2550907791,3575359,1491173,17216138,10294495445,433740,7711581513,1704,143051,22409057050,630,75.18,63.2,3019791860,3014373000,5000000,3040702924
1820307.exe,2411600903,28009568,480345636,1153188,477175410,1139097,389016,9950354,2237216086,143869,2410374720,503,29753,5731711971,657,16.53,13.91,658668356,656422000,2001000,678924564
1863351.exe,2693308825,17258628,544097574,1504149,543163060,1489616,556511,7862112,3402187393,188771,2692256840,673,45741,8107662085,630,25.13,21.12,996429560,993094000,3000000,1017416365
1908480.exe,1846494671,127938976,520696176,1377314,520803981,1378936,582470,5639479,3058671564,100752604,1840921438,1552,42280,5853051939,1119,22.1,18.48,899184244,896818000,2001000,920150969
2021894.exe,1956775212,16626851,286674867,1071081,286916820,1073267,363088,3946877,1423958495,138708,1939091128,439,20499,4127576819,1123,11.01,9.33,416329475,411150000,4989000,436855129
2377312.exe,6580342881,58043757,2415480318,3324794,2415124324,3323277,1310165,19103384,9042530245,399522,6580636086,1142,117686,19754744856,630,67.35,56.62,2659474718,2653830000,4997000,2680273060
2470367.exe,824558323,8798872,288016733,994310,289348379,1005334,260062,3271835,1115381077,95033,820108692,1343,19124,2620209415,1045,7.97,6.66,326765330,322350000,3991000,347198075
248468.exe,2796659805,10137828,977806221,2070917,977220662,2069103,631066,8024982,4061965063,1523871,2795483449,535,430588,8734391191,625,30.02,25.2,1195604282,1170121000,25002000,1216466372
248562.exe,2567767510,17077113,609014947,1656786,609140194,1657639,595219,7262067,3155779844,1396322,2570575674,767,310039,6473352624,1564,23.18,19.5,927087591,894793000,32028000,947817717
250468.exe,7709378423,19826873,2560298519,3671232,2560524300,3661774,1604241,18283051,11075728730,435283,7708593664,1390,144733,23454252566,637,82.37,69.46,3250175447,3247964000,1999000,3270566096
2552614.exe,7708829003,19948027,2549363013,3588708,2550141313,3576236,1538606,18922322,10789298820,443095,7707820638,1178,141464,23410048242,649,79.39,66.74,3175693930,3173365000,2000000,3196870888
2681777.exe,8219951061,19960579,2551476940,3724277,2553783156,3748519,1665575,18848052,11161559597,485967,8218782639,1932,148325,23431886737,1137,81.93,68.93,3269477542,3264496000,3999000,3290731121
2757092.exe,5442879844,18677579,1861344344,2895945,1860776360,2887311,1127654,13558925,7642333084,1854340,5442536018,1069,102096,16728563703,625,56.29,47.37,2244010442,2225409000,18003000,2265425951
