file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
2766234.exe,504091741,5450165,285943282,3294972,286881620,3283729,1044055,4976481,1472621489,1226029,503563693,1501,62307,1558540902,4167,10.19,8.47,430309064,416085000,13969000,450427299
2807545.exe,425452735,5293190,242974225,2907737,245769896,2927137,791821,4809506,1252463759,1013363,426580862,415,57766,1305149393,2871,8.68,7.19,369778572,361418000,7987000,388815610
3007872.exe,444859991,5180847,253497300,2866953,253985298,2874830,751304,4535935,1054370974,963620,444301824,1007,49242,1377441788,2482,7.52,6.25,313895764,303540000,10017000,334030016
3050670.exe,443953617,5244870,253259285,2919691,252852471,2926858,759707,4680614,1206052624,971455,445960833,803,54140,1380563218,2480,8.51,7.07,356066843,345721000,9991000,376745649
3121765.exe,444272934,5160259,255109392,2867792,254759659,2887775,735930,4531753,1045176449,992200,442520591,1368,48491,1372682253,2478,7.37,6.13,310120632,300800000,8994000,330797244
3401505.exe,500203683,5324011,285478611,3462909,282636158,3479608,838247,5147797,1586158849,3537218,495140486,1220,264912,1550719512,2674,11.09,9.21,464879348,414593000,49950000,484942050
340754.exe,690195346,5422341,398663127,4003978,398918794,4008772,845899,5391339,1678544297,3118928,693111378,1254,668991,2103277200,2472,11.81,9.84,494593280,435243000,59033000,515052047
3509617.exe,635182633,5379956,364564382,3171059,365683699,3149579,833298,5044323,1348665051,987729,640934782,745,57394,1894736491,2669,9.67,8.05,398999094,391695000,7012000,419981098
3585983.exe,700070530,5497924,408709599,4066205,409801083,4068162,882424,5494130,1783420160,3019568,703992582,1989,845081,2134751212,2473,12.83,10.72,520636934,477232000,43020000,540817144
3588461.exe,767916960,9676203,432705760,6296953,435108858,6290355,2262762,9307302,2376701909,4041325,767150726,2490,501493,2394094632,5016,16.59,13.8,695444843,636057000,59005000,715577718
