file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1267787.exe,675706096,1210194,372470190,993184,366720924,951934,292601,1792083,996699768,109092,668582351,8537,27440,1971910673,1938,7.07,5.89,299304469,295741000,3007000,351982768
1327269.exe,848218901,19889257,451904362,1601001,450866303,1601518,1035228,5063975,1700960285,3331180,845716849,2671,106135,2511591622,6383,11.97,9.97,500779152,490400000,10008000,521362305
1343486.exe,661095220,1472847,364707048,967778,367946006,991852,240013,1633382,1001497923,92170,667813650,4342,27748,1947091852,1940,7.16,6.0,292982748,282579000,9949000,313418460
1414577.exe,815454984,1063335,427152440,755725,426077792,757680,310821,2262262,1557419053,95102,813016863,1297,27508,2503297440,1041,10.82,8.99,460865887,457440000,3002000,481814091
1417709.exe,1743811419,21685828,892970261,4309901,892729405,4310055,1157353,5387708,3493729848,2964731,1746477498,903,104764,5207376499,5695,24.67,20.58,1025476647,1014104000,11001000,1046061666
1440839.exe,323182131,630541,157791573,400180,157483862,387720,155241,891891,477634573,64916,319109653,149,12489,955505648,919,3.45,2.87,142415273,138986000,3021000,163073161
1447707.exe,373847162,1073659,222507973,445336,224824537,446003,158015,989260,607817554,66123,372818270,345,18835,1209438663,914,4.42,3.7,178460714,175135000,3002000,198491655
1526865.exe,1483364387,24309935,768927638,3984426,768964692,3976051,2166031,6741073,3104144451,4398572,1480351687,4274,180576,4438832011,13317,21.96,18.29,912758743,883344000,28978000,933542821
1848211.exe,549197615,611080,289576280,868616,286497305,849198,190082,1223429,770571563,70533,544356798,454,14960,1575917997,520,5.69,4.77,225479519,223148000,2001000,246405904
1928955.exe,430483164,1870025,196619133,384500,192721948,391469,321331,1430310,672402501,127920,427098571,7852,29998,1311767005,3748,4.93,4.11,201112216,190792000,9989000,221768557
209081.exe,346166254,1139389,284371924,1682945,286496006,1654372,184127,1338373,680863848,113641,350512722,100,25347,1211709589,2295,4.84,4.01,203131410,199792000,2996000,223903941
2149463.exe,677439976,1421620,372391424,948137,375501975,974450,259138,1675512,1024572965,95945,686695616,7906,28374,1998955595,1938,7.56,6.33,300113248,294717000,4995000,320243028
2257128.exe,446401844,2377338,231894010,501349,234366939,503450,289489,1420874,707174671,126184,456680309,5835,32050,1357221368,3751,5.23,4.39,206833564,203399000,3005000,227206780
230934.exe,570673350,1335926,301156415,889121,302144736,923516,239368,1465068,861338375,90521,576831947,2553,32472,1650286491,1930,6.27,5.25,250301712,247868000,1998000,270522099
2369399.exe,458471023,2254886,237547081,487964,233085413,503243,338133,1514730,719509535,160099,453122151,5922,31223,1391395651,3751,5.26,4.39,214119108,205772000,8030000,234705441
2478892.exe,612540378,1070905,343524183,964836,344749757,961777,212097,1376193,885154075,79852,605982304,249,23439,1787024850,910,6.54,5.48,260227398,256855000,2998000,280400406
2588525.exe,546305097,926362,292045701,893150,288922480,872590,225240,1250459,776934507,81644,542017133,216,17828,1565969125,911,5.72,4.77,232328282,227980000,4017000,253083702
2725657.exe,454016487,2268926,237077898,483083,231373115,496150,322311,1513576,709351414,131750,445702069,6722,28462,1368968727,3749,5.25,4.38,212347461,196024000,16001000,233665988
2791527.exe,548933637,769533,305405089,804489,306007155,809827,184041,1340881,829229422,78376,547612411,2925,22255,1604973794,1035,6.11,5.12,243363181,238033000,5000000,263206537
2837315.exe,843725056,16977240,447130632,1586018,447416336,1585869,851087,3182931,1662895032,1205274,846444755,5374,104605,2497198009,4829,11.91,9.96,490940822,479629000,10968000,511101300
2905927.exe,2060134180,26854574,894320655,2513120,892433829,2529784,924622,5926346,3692528763,6562667,2059783712,7603,81220,5938828351,4039,26.76,22.35,1082294615,1071947000,10008000,1103072095
2973689.exe,996717626,9159197,557440576,2434029,556586266,2434433,820697,3267940,1909447477,1501157,995686053,209220,78386,3018044818,4817,14.05,11.74,564364747,543968000,19998000,584499636
3056990.exe,543839671,586320,290772454,870256,286648274,867101,187594,1220074,768720387,67069,542185037,102,15979,1563777570,520,5.63,4.7,229233072,226801000,1998000,250488500
3135394.exe,636560413,15075535,348318067,1143780,347109473,1161698,558908,2305878,1305118464,208427,635719092,827,47568,1955301736,2478,9.56,7.99,383788342,379459000,4004000,405352300
3326099.exe,843075694,16889853,447364767,1585892,447432723,1599052,821814,3058050,1655214614,1199833,844567013,5062,85460,2497867062,4820,12.11,10.12,486919694,477495000,8990000,508203589
3373624.exe,403738861,1968478,217367761,442046,216387487,463358,239454,1197891,619323952,89498,399745603,613,18949,1203584973,1697,4.6,3.84,186117317,180659000,4990000,206844833
3386412.exe,545514141,618852,287727631,875230,284641158,861302,184784,1201505,766899010,65248,541989689,247,14521,1564607892,520,5.68,4.75,225285998,220928000,3998000,245823648
3419202.exe,559974470,721585,296309797,855580,295739820,875047,189468,1344122,793445959,72495,556564290,17812,17025,1615798128,994,5.86,4.89,237710822,234410000,3005000,258455935
3713341.exe,1289419211,19059525,699886094,2432672,698953874,2438357,1591106,5379561,2650010084,1308206,1284358716,12560,155860,3883242512,10664,19.12,15.98,777233013,756886000,19997000,797450944
3823732.exe,413748178,561322,223577477,743194,222073889,753173,150560,918145,547090220,57875,412584868,127,11895,1153099844,518,3.94,3.28,163276892,161980000,999000,184082942
3864459.exe,431099574,1050313,204018331,461014,203258174,454128,177859,1069263,617275010,64381,426800418,1859,15165,1255020357,914,4.51,3.77,184712649,179365000,5010000,205765713
3985474.exe,509360603,7445304,277038350,1185118,277490799,1173140,431785,1897512,1031062402,242193,511882526,13813,50669,1545516341,2477,7.41,6.18,306878190,301362000,5006000,328491536
404520.exe,1850476350,2178031,924808745,9297277,924793550,9208434,706329,5476305,4096874072,4668628,1850430468,18441,76204,5702263549,1945,29.19,24.38,1200728783,1195255000,5001000,1221176689
4056668.exe,491525837,1046819,279255426,833592,276846858,833882,221716,1233064,719715063,84366,489906375,97,14877,1414691230,908,5.19,4.33,214636596,209329000,4984000,234267791
4111853.exe,512486677,621943,291103111,799639,289726901,781975,163998,1107817,741152323,61136,505933638,1475,18506,1490590382,520,5.42,4.53,221116155,217812000,3011000,241949865
4413471.exe,485588858,1029054,277736907,820885,275971130,819727,222481,1211007,716911814,90171,481852077,2907,13159,1391738367,909,5.17,4.31,214283557,209896000,3998000,234446820
4456241.exe,322804245,895732,156422812,398433,152786428,383544,181154,895205,468924863,56746,315762698,14,8897,943935701,915,3.4,2.83,141276880,138868000,1998000,161161276
4563103.exe,668792515,1343783,366833912,973364,370391521,974380,226834,1551972,990461493,92758,676066030,3106,27245,1965901214,1937,7.39,6.2,290477708,287172000,3001000,311485891
4731548.exe,264237811,958351,145128760,363271,142593930,357176,175385,857278,413333279,75524,253545124,180,8471,772596638,915,2.97,2.47,126011053,121825000,3994000,146172624
4773678.exe,674439224,1431675,363279065,916631,365480949,946251,258773,1641847,995937540,97083,681455119,2557,24813,1984968752,1938,7.31,6.12,296126494,291835000,3997000,315993654
4839731.exe,319237276,572032,154125797,390112,152577940,376991,144000,826852,463868861,44111,316674178,27,8052,943250514,525,3.39,2.82,140658388,135320000,4975000,160859107
4965248.exe,669051334,1418172,365086442,952604,368720009,980547,240195,1602450,998929719,90188,677374917,2404,26752,1962128506,1938,7.32,6.15,292833991,291604000,1002000,314183060
4966879.exe,181562038,537207,87880940,287093,89672451,264626,100855,541424,244638571,30438,184700232,38,7963,518139200,522,1.79,1.48,75142654,72923000,1997000,95247538
4976437.exe,187244955,523797,87928559,297550,89979970,277604,100007,561222,247374756,36269,190107922,127,8478,533775628,525,1.81,1.49,76394152,71999000,3999000,96810841
5091866.exe,998319337,9945214,560314914,2054489,561574117,2048246,801060,3226990,1880022440,1330361,997725160,456,78697,3024481741,4815,13.78,11.54,555679441,537333000,18011000,576652130
5095087.exe,2602845812,12996308,1382513712,2990256,1382331159,2978756,1418364,7606555,5178633426,3248908,2597937087,2479,179480,7911737266,6379,37.38,31.26,1521003336,1503564000,17006000,1541988075
515912.exe,452138711,1317866,233601544,486737,234376650,502038,206640,1289748,699239866,83262,457145110,2642,20572,1369939850,1946,5.1,4.27,206710698,203332000,2990000,227701023
5194694.exe,678663313,1278994,369306439,926756,363849676,915645,268717,1668850,1001281489,98400,677113507,1874,24368,1997095972,1937,7.44,6.22,297617418,294245000,3002000,318316099
5208366.exe,451790153,1327235,234953927,477154,232285642,483772,227901,1330016,703219611,76749,450904097,3476,18755,1378520172,1943,5.17,4.31,209943174,204494000,4987000,231105961
5219347.exe,654823910,1875484,339444421,959757,336387137,943911,364980,1597286,898996825,113088,650590423,141,19239,1924191311,1690,6.72,5.62,266226945,261535000,3992000,287061274
5221218.exe,769259050,16958272,424211732,1553151,424632836,1554285,824624,2951722,1570081569,1241947,770523407,420,76102,2386232610,4822,11.53,9.66,464224735,457906000,5998000,485548473
5245864.exe,1001605306,12305069,560014960,2042874,557775806,2031313,1008680,3562681,1963937546,3630038,998587204,735,99775,3034699810,6378,14.31,11.97,579608186,566318000,13007000,600380741
5258624.exe,187831550,467157,89515515,299231,90213889,270517,110926,563573,247549954,42904,191356561,39,6516,535930033,525,1.8,1.5,76239530,72944000,2997000,97014480
5274754.exe,673897801,1444690,363456757,910384,365026516,928618,255237,1650807,999637115,87431,680268732,2667,24290,1983709044,1938,7.34,6.14,297186886,287788000,8993000,317642434
5422224.exe,677763574,1374278,366657198,920978,363927430,937435,270260,1678910,999880062,106521,677195073,6888,24792,1991217642,1937,7.34,6.14,297774099,294420000,2994000,318114411
5429242.exe,359710722,860664,198538219,344766,199765114,335178,141173,994977,599716232,56260,357958451,9750,16933,1103747926,1041,4.46,3.75,176086456,173684000,1996000,196087934
5455839.exe,905666291,2618102,387016831,2610237,383941888,2600380,991509,3149054,1624386927,568623,898240881,12627,198558,2616551220,20962,11.77,9.82,481418465,456886000,23994000,501430049
