file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1051415.exe,1191316078,10567698,522313992,3393904,520784344,3375103,1384003,9320036,2210944863,2429614,1188122528,9294,74366,3425164334,3228,15.3,12.75,653887760,645323000,8004000,707396671
1051839.exe,274154522,3449476,148912716,815747,150935463,817369,451581,3302473,553879570,666357,274546415,4105,29812,832423087,1878,3.98,3.32,166264731,157966000,7998000,187266382
1252905.exe,238746438,4740514,137413992,890715,140023547,884398,970123,3982204,572106544,1070173,239965048,95,51743,738713524,4412,3.96,3.27,171124510,157794000,13065000,191544994
1384707.exe,327773293,4020254,164750173,929636,165162947,915388,815505,3668496,692894462,779854,325334483,174,75118,1000788018,4127,4.83,4.01,206086408,199784000,5993000,226239757
1415787.exe,239951355,3825862,132404013,847558,134280819,838637,691668,3371443,520953597,819882,244612775,44,32003,752366139,3127,3.67,3.04,156294019,149064000,7003000,176925881
1455001.exe,272374098,3892706,145863448,874342,142990114,855674,741835,3561035,577760442,759159,272862212,361,52128,850049868,3239,4.07,3.37,174599222,167252000,7010000,195794196
1459579.exe,410464667,3152064,188202457,880315,186975422,876987,546684,3316246,779548850,661543,408960983,4973,34073,1222383652,1787,5.52,4.62,228717831,222354000,6009000,249834338
1537646.exe,258318390,4164908,139629518,1100298,133863182,1109790,924131,4100290,539497663,804368,246886165,250,26284,806160893,3060,3.8,3.15,161814431,150536000,10966000,183558456
1540819.exe,324739336,3606723,171456552,890603,170182272,865097,583939,3578716,648509062,709102,313678103,537,51499,976760309,2169,4.57,3.8,193361486,187039000,6001000,213551720
1559825.exe,299142217,3938176,151559070,886273,151626765,874350,769004,3548225,618128413,737516,299837030,330,37532,914286416,3239,4.38,3.64,184811066,176498000,8022000,204642775
1764918.exe,311772802,4032208,160624020,982609,161969336,988683,753031,3643481,654284180,770771,304281263,165,40605,941600425,3927,4.7,3.91,195454330,187189000,7965000,215706993
1982367.exe,1722310691,26851266,920943216,19275141,922016227,19271169,4288488,23710592,5138963998,6042901,1722748789,13766,149889,5251214637,5469,35.45,29.43,1512624295,1498110000,14001000,1533609453
2155531.exe,242112184,3782374,135730352,875379,133905337,861252,703985,3593050,513801526,838240,227489394,214,34626,748673131,2884,3.7,3.09,149496872,141103000,8005000,169902721
2186654.exe,446144835,4055340,258231386,1301526,258811216,1286358,724908,3887297,795013737,857933,438407580,1371,38432,1318008633,2856,5.68,4.72,237927972,225678000,11930000,258483201
2322404.exe,698811704,13763003,364951287,6197338,363728671,6184378,2447363,11160854,2020143637,3336744,696441336,6778,98241,2121338099,5252,14.23,11.84,592201089,581740000,9995000,612848552
2327051.exe,261556599,3842821,141148504,835933,142553920,836845,717232,3514893,579684955,778389,269023410,362,43238,816557564,2518,4.15,3.45,172561461,162268000,9955000,193425265
2418910.exe,219860937,4118626,139576339,883541,139171006,892271,667142,3273604,510378044,721596,220344841,249,36656,767296131,2806,3.65,3.03,154561128,144324000,10022000,174593411
2434389.exe,249709081,4072632,140495998,895307,135724406,906686,1039262,3922146,546452798,955008,238193346,389,45938,775900696,3433,3.93,3.26,164164769,157720000,5989000,184659233
2563628.exe,444673859,4768658,256974535,1708084,259026076,1700952,1038193,4492028,850774937,1025776,444024574,115,167501,1314928079,3624,6.03,5.01,254306138,247945000,5998000,274436437
2568363.exe,241321084,3785154,136337066,883471,134585444,861609,683183,3519337,507511779,834152,224168476,344,32925,734523038,2884,3.68,3.07,149359412,140109000,9007000,170370637
269896.exe,231967679,4102500,133834546,847102,136251378,841931,657239,3393679,512258872,804249,234458271,232,33324,724709022,2883,3.61,2.99,154490835,147155000,6960000,175288725
2825005.exe,245297689,4228433,135818575,922784,137461379,913693,782191,3664201,537992557,789142,249956463,213,39963,781964254,3469,3.8,3.15,161286954,156001000,5000000,181674507
2864602.exe,239334937,3865160,134733416,839194,137429680,825844,681203,3259563,524181604,797937,244461438,72,35749,746297779,3036,3.7,3.07,156122362,148893000,6995000,176329356
286469.exe,335465210,3956763,171506350,904169,172159141,904198,738011,3780660,699918026,805708,330810499,854,35781,1015750058,2522,4.93,4.09,208262986,205989000,1999000,229247041
3048276.exe,248879822,4129168,139312830,906036,133864159,920463,981370,3787137,549018126,865054,240182973,281,39216,781523490,3289,3.85,3.19,163769291,154283000,8958000,184038779
3079156.exe,247155485,3790085,135048282,884363,135182495,851321,783172,3497242,541333616,781687,252281839,245,40631,786554975,3517,3.82,3.17,161490802,157119000,4003000,180545083
3097002.exe,254213828,4485865,136392394,890730,138040480,880522,1019948,3936839,578188860,862231,261053602,292,45959,798583825,3234,4.07,3.37,173118208,162793000,9987000,193298854
3101111.exe,456751028,3400339,262561545,1254394,262556748,1271122,574692,3683786,796433142,719420,452611914,261,36073,1350134825,1966,5.71,4.77,236721222,230358000,6009000,257219339
3183555.exe,462390888,3600675,262226658,1238534,263128514,1245776,565957,3677250,804568053,696342,462401599,1457,36143,1372299578,1873,5.77,4.82,239146956,235821000,2997000,259985482
3432335.exe,276679183,4675348,151781964,1196638,146158077,1227995,1397467,4359709,647424249,1066820,271155213,345,168375,867310058,7033,4.53,3.75,192610476,173238000,19026000,212569633
3653114.exe,308081086,4448355,159981994,920302,161067892,937268,1057713,4020655,674835340,879017,303822251,450,44246,931858379,3853,4.82,4.01,196708603,184206000,12013000,217907670
384742.exe,231630433,3589748,149898863,874237,145706428,862327,767584,3455149,534397638,774492,231991398,265,37049,840187666,2930,3.89,3.23,160396222,154138000,6005000,180685913
3896913.exe,303515403,9733455,191369716,4440316,192316365,4613259,1208044,9570133,830647798,1049847,304739732,93355,194460,997306921,6115,6.31,5.2,275544528,108339000,8546000,296368042
3900160.exe,306578781,4517320,154027896,920091,151396804,916529,1123982,4179680,684221044,865532,309549873,582,49867,943771049,4034,4.8,3.98,203579187,191170000,12010000,223805806
3977915.exe,454562681,4521970,257626050,1281166,255964710,1260099,896709,4285138,823303115,782616,455911630,299,33731,1352126077,2536,5.88,4.9,244068432,235677000,7989000,264671838
4033232.exe,471260783,4984448,264343774,1615601,259227958,1590223,1124981,4914587,878310312,1023626,469626134,1848,53096,1411987369,2855,6.3,5.26,258895962,249560000,8984000,279690851
4076739.exe,263629656,4038263,142763689,827837,140916119,800187,661599,3820113,540030558,721311,261198610,113,41729,830386432,2662,3.84,3.18,162262370,156839000,4994000,183176026
4119306.exe,236054363,4336074,130095409,1164875,133210590,1115451,708229,3533832,515823556,744688,244369036,527,585272,743927331,2885,3.74,3.11,156023540,150711000,4957000,177200840
4136921.exe,459016750,3492558,263141618,1260117,263016701,1269377,565669,3673382,796203255,699910,455951440,109,33519,1358527379,1970,5.78,4.83,237252269,229994000,6999000,257840595
4188908.exe,261141029,3899593,145900937,846870,147857087,846200,788325,3717582,565278976,856085,254904860,686,37984,796410007,2516,4.11,3.42,168694457,161399000,6974000,189154317
420179.exe,262363048,3778413,142713701,883806,139115523,857948,588424,3793735,522530957,703835,251472483,2053,23170,820402388,1925,3.68,3.03,162144609,153824000,7990000,184103739
4269635.exe,457141246,4254998,258940506,1390646,256652971,1383751,874704,4227207,817536069,849767,457444305,526,40501,1353041983,3130,5.9,4.93,242689439,229349000,12963000,263785923
4327808.exe,449481530,3820471,259057225,1305384,258985247,1292089,729287,3745454,808070255,819599,446170370,110,36025,1323554845,2830,5.89,4.91,240696827,230272000,10011000,260857074
4371782.exe,447927605,3904424,256074029,1377487,256493858,1364087,731887,3809955,798122328,856946,444229454,300,36272,1316959798,2953,5.85,4.87,239466801,227206000,12010000,260528594
4500686.exe,247102818,3494870,138608416,767706,140807657,770953,496952,3168951,511858688,675369,248594578,164,26445,770075217,1975,3.69,3.07,154012884,150543000,3010000,173955304
4521775.exe,452230111,3652531,260930303,1315038,255345894,1322366,798495,4001593,794502637,834214,442114518,786,37943,1335571154,2855,5.84,4.89,233733709,231476000,2004000,254429412
4538105.exe,303323394,4869138,174100114,913683,175363075,908635,1106132,4228439,695954029,1006917,297256595,120,55904,961885640,8402,4.99,4.14,207654458,194255000,12950000,228179463
4570249.exe,449751618,3965312,260015464,1310580,258888238,1322373,755900,3992280,797773626,816760,444361839,231,35679,1329297254,2878,5.86,4.9,235716717,228352000,7010000,256189414
