file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1070657.exe,2725021938,14166417,810846210,1260768,810856309,1267222,1503904,7009785,4382173691,377945,2717111089,353,65612,8164036980,2084,30.85,25.62,1292781165,1286963000,4999000,1344136911
1096416.exe,2322031695,13718149,208348472,743638,207793185,735505,1179128,4446124,2294131148,357484,2311909520,603,39329,5068496611,2084,16.67,13.85,674191413,665825000,7997000,694971564
1293444.exe,3023033744,7737422,809181367,1176757,808264896,1171096,721049,6038686,4100579877,269866,3020783977,434,55346,8468455877,1108,29.12,24.37,1201390928,1199955000,999000,1221713726
1402105.exe,4044698859,23980035,965889339,2324319,966664203,2313666,7500995,17284696,7282346701,3116593,4038832313,638,609576,14653557053,98761,50.93,42.27,2135815411,1924525000,210948000,2156618606
1458177.exe,1918956439,20856605,580054352,2156810,576575031,2151356,4079578,10206464,3665541999,1588387,1912574877,34142,533831,6423609293,19149,24.33,20.35,951289527,944950000,5999000,972793562
1562200.exe,508606407,13297698,305670984,381376,305914426,382433,1066066,3589566,1134015020,337516,509279172,489,22462,2533534065,2085,8.18,6.72,332855899,326340000,6006000,355826875
1623325.exe,6716009510,31613660,2120615348,3481877,2120525461,3461054,8820350,25328602,11148130405,2970066,6716357088,3104,563026,20568308152,99783,81.19,67.85,3257905489,3095417000,161969000,3277859825
1626177.exe,3331726244,7181689,206009221,771516,206917624,773899,494550,4006430,2478151822,228895,3304435793,542,33268,6468654814,1103,18.33,15.42,731327341,725906000,4999000,751057180
1628906.exe,3124770428,14180332,810899528,1295570,810932047,1286474,1582544,7070074,4445764555,370229,3121268742,1217,68458,8769593942,2082,31.93,26.6,1304465936,1298967000,4999000,1324838921
171227.exe,210858652,13123830,28986368,212774,29367256,213237,2561117,6981358,580213325,292092,206026967,369,47078,868297954,4038,4.27,3.45,171473898,165254000,6009000,191890768
1759010.exe,1920575599,7003401,205486063,567813,206187159,570540,399341,3006464,1796490137,196565,1916730917,159,23584,4148793517,1110,13.12,11.0,531066005,526744000,3998000,551562205
2014050.exe,3828485114,14626287,1313190630,1662653,1313222158,1670303,1769327,8763172,5679255485,491838,3823751841,1508,87693,11484624417,2083,41.15,34.39,1666652462,1662754000,2997000,1688114133
2134955.exe,6718410062,32208178,2121226913,3469999,2123403363,3495363,8975808,25465511,11133635181,2614536,6722256454,3456,606996,20564560208,99783,80.85,67.7,3254613106,3090300000,163962000,3275313892
2146464.exe,2318017359,13635666,206233678,720286,207233795,725873,1225060,4488758,2368184293,339385,2306952718,590,36257,5453365179,2085,17.85,14.9,692469924,685943000,5999000,714556878
2199340.exe,112108688,6705089,31090359,107028,30596598,115201,176165,1815662,195266818,180539,102310375,58,23137,374348098,2087,1.44,1.19,60125651,56841000,2940000,81377984
2230392.exe,911474243,6937187,105079830,515097,104605458,503749,350225,2742762,1598552219,209566,907369810,300,43222,3240484243,2080,11.41,9.52,471941279,466633000,4985000,492885673
2231894.exe,5261507332,15280967,1893959739,2287115,1893385393,2276885,2227831,11582405,7674856068,521642,5257845929,2077,111423,16563281084,2088,55.92,46.86,2245415841,2239015000,6000000,2266084218
2233044.exe,2998402242,52241164,413260728,1561368,413950272,1560621,3480968,18620293,5383347665,969934,2989644504,1263,131747,10945698134,7939,39.35,32.37,1569599830,1554210000,14992000,1590190828
2258515.exe,1917395969,13535093,105108537,577511,106983738,578510,1085676,3888734,1911066090,294823,1900003792,554,31754,3637975293,2086,14.17,11.79,563974590,556665000,6995000,583307597
2378596.exe,2618414008,14031368,610003519,1211407,609814771,1206419,1544491,6726298,4264441571,409874,2616108972,1189,95303,8860462469,4035,30.67,25.56,1252080864,1244697000,7003000,1272284218
244450.exe,1915661269,7765639,556113479,48752331,555835634,48710088,764258,6408468,4312191245,263332,1915902487,851,78185,4945958024,2100,31.89,26.86,1263582979,1260043000,3000000,1283476570
2481720.exe,3725615768,30407264,570690340,1966835,570651667,1960879,7657233,20248622,5803198037,3180048,3727364513,1669,372623,10655541224,98768,43.0,35.86,1693157891,1479944000,212848000,1714026420
2514076.exe,1412207892,13386893,207344163,664874,206875916,657961,1094220,3933046,2178306158,332736,1412240616,784,63366,4646318369,4040,15.81,13.12,638917515,634519000,3996000,658393383
2677173.exe,6920559038,31307081,2719882164,3235329,2721594798,3225096,8826768,24479015,10518129897,3112475,6918950832,3018,723020,22570751421,99787,78.31,65.77,3088492764,2927965000,159998000,3109967035
2685596.exe,2618560169,14072125,610175506,1250656,609901554,1234207,1544240,6702437,4273322306,459787,2615948039,1359,93445,8865115385,4038,30.97,25.81,1254587041,1245169000,9001000,1275725155
2697990.exe,7217884819,32161656,2320742220,3568185,2319454341,3548446,8874680,25967715,11720121437,2487413,7222203348,1041,757680,23370566713,99784,85.91,71.98,3441404872,3264925000,175995000,3462479449
2734446.exe,2833887366,22415420,363192139,1529974,359117249,1521770,6938801,13408472,4279198153,2401897,2828151814,480,449212,10117423736,98764,31.42,26.21,1258900955,1053636000,204929000,1278622863
2820444.exe,59362969,6428294,29164993,104707,30288368,107920,252557,1961008,199344611,162999,57753688,56,5544,372374015,1107,1.46,1.2,61592373,59214000,2007000,81810187
283471.exe,2720873415,7682496,809526745,1159174,808699720,1154937,742864,6041305,3985952564,265361,2718270136,270,55406,7057141630,1110,29.09,24.42,1169209721,1164927000,3996000,1189433453
3205915.exe,2906156056,17710804,608668948,49130100,605694479,49170403,6558642,15213646,5994700639,2289831,2908336154,470,382671,8784518983,98765,43.5,36.38,1760329591,1609109000,150916000,1780916557
3208130.exe,2548908891,16809442,908184646,1624452,908360628,1630065,6409863,13920779,4971227482,2020851,2547523435,318,362296,10162318557,97790,35.14,29.22,1458781668,1302349000,156041000,1479093824
3208532.exe,6012443022,31918753,2020386930,2958526,2018351117,2942291,8530494,23154336,9786691042,3280291,6018509828,807,557150,19353778385,99789,71.5,59.79,2883703259,2729286000,154016000,2904655014
3216342.exe,1566893545,7660198,308760965,48840754,308113889,48781785,678253,5752581,3752129921,286665,1562233648,387,51708,4296761282,1108,27.58,23.18,1100301439,1093822000,5999000,1120489526
3617839.exe,1429338722,13655134,107661475,671843,108213332,676820,1186096,4276037,2286647668,351492,1413985915,308,35584,3461167128,2080,16.55,13.73,669305795,664043000,4992000,690127662
3736295.exe,1313544817,13311394,206543019,635956,206958245,634761,1047765,3809025,2090342208,354732,1313377497,337,61711,4854213628,4038,15.56,12.9,619833571,613347000,6003000,640826724
3738660.exe,5531803897,15420297,1615744736,5217840,1615875720,5217619,2381923,12380049,8341577226,623211,5529035566,610,114260,16797664149,2092,61.19,51.25,2443393662,2439387000,2999000,2464474760
3739170.exe,1611915584,7244508,205911702,777678,206016811,773681,517305,4155822,2641942345,214666,1612028002,362,35896,5849621682,1111,18.96,15.85,778590027,775956000,1999000,798759603
3741569.exe,3124704255,13971813,609680681,1082013,609786122,1080892,1462718,6223973,3696004700,397570,3110538719,217,50045,7366283131,2084,27.2,22.73,1080957884,1074678000,5998000,1102075598
385049.exe,1356192530,7472067,206897794,47717613,207681046,47640388,623419,5273659,3427869124,321990,1357466461,404,65881,3870539194,2083,25.62,21.51,1004536020,1000064000,4000000,1025656822
3855515.exe,1356418579,7495195,207054899,47787557,206773106,47793462,605420,5241670,3440067903,305608,1356357961,342,65964,3872061546,2084,25.38,21.3,1016087191,1011674000,3994000,1036703514
3900305.exe,3529872238,22095720,1159672884,1779968,1161286714,1792041,6946436,14575954,5360892845,2998778,3518590412,553,487365,10908314493,98762,39.41,32.93,1574536629,1361105000,213016000,1594510153
3927955.exe,1921964331,13490340,206477942,567157,207149596,569872,1121545,3784563,1878913287,333482,1920351444,157,29502,3756005702,2085,14.02,11.68,545645820,540236000,4992000,565391338
416586.exe,2762782378,17124010,810319614,1535202,810233095,1534759,6384806,13591300,4682684360,2447317,2764041074,428,383903,9335857690,98767,33.94,28.33,1374574322,1218409000,155924000,1397581743
4228710.exe,2505661532,14144479,747409404,1164418,745954244,1158241,1563157,6664971,4015955859,433095,2501902441,4361,71310,7911670356,4138,29.46,24.61,1175170177,1170887000,3999000,1194894873
4285324.exe,8422911038,33821254,2723281441,4414436,2724288892,4401963,9739976,29861560,14732649072,3763302,8429468412,1178,783714,29188145627,99787,109.36,91.44,4322132189,4153648000,167945000,4343340101
4292026.exe,2168810460,14590451,1714551986,48482890,1714792263,48455151,1712360,8195126,5162148127,368106,2162457147,441,79036,7060140124,3066,36.38,30.15,1518268268,1508889000,8999000,1538881268
4421941.exe,1412354195,13366485,207080614,650360,207344806,659523,1104603,3933690,2144895445,320459,1415543624,174,60930,4648005360,4037,15.7,13.03,632551945,628181000,4001000,653218401
4448176.exe,1515105122,13279752,206633442,575693,206887922,579644,1040167,3689732,1913586364,335360,1510941605,324,60998,4448130534,4038,14.24,11.83,564148970,560798000,3004000,584122636
4602054.exe,2424114281,7134871,205696228,711920,206856513,708428,473715,3730031,2297559105,224411,2416409318,6,28893,4255838292,1103,18.22,15.45,675440070,671983000,2999000,696421574
4673593.exe,3824948451,14697854,1312528946,1778642,1312792364,1776309,1786741,9360079,6225022201,491808,3822502596,476,87770,12572584231,2086,46.45,38.83,1825657102,1821276000,4000000,1846839205
