file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1097798.exe,360525444,1716875,179907166,1052145,178295902,1067011,420284,1937799,714544443,262711,357827028,5266,30670,1096110302,2023,5.1,4.27,209814167,204190000,5004000,262967948
1146371.exe,361652260,2824322,200919022,744274,201511752,744870,1042210,3078137,826001237,707345,359818807,7556,44280,1177514071,3244,5.89,4.92,241815622,234504000,7015000,261863496
1168165.exe,447287323,3147006,235502103,897860,236082367,905489,1183402,3424434,992653450,749664,446391651,1933,58607,1357929735,3521,7.04,5.86,293954284,285723000,7992000,313981329
1212213.exe,372659574,3063247,189180497,788270,190330143,790656,1233867,3556944,841860647,669911,378806724,9822,52868,1157001052,4304,5.91,4.91,250218621,236810000,12989000,271602042
1240657.exe,392648253,2407525,195897210,850225,196464804,838237,810568,2731581,821964795,415223,394622848,12157,45217,1206242170,3715,5.81,4.83,243828058,238415000,5008000,263952286
1405615.exe,377948659,3488735,192018018,791678,192456537,798786,1214853,3334659,855254618,652338,379914381,6715,51509,1162428565,4303,6.04,5.02,253041323,244832000,7994000,273216032
1673379.exe,369503591,3091932,186766143,835248,187645082,819961,1166952,3290718,833206062,736633,366602718,6107,43305,1132119344,3544,5.86,4.87,247169951,238752000,7991000,267360595
1767663.exe,469446817,4621686,245844734,948031,244896075,957547,1511147,4414916,1032187901,784965,465044106,8115,78487,1459711826,7293,7.43,6.18,305585671,292268000,12967000,325667532
1982510.exe,384647091,3119353,204129087,862583,204068127,854621,1274025,3439890,873901869,771139,382593857,12869,47037,1201098886,3591,6.27,5.24,255910715,245646000,9985000,275182159
2054877.exe,422690072,3611477,209364003,898744,209698443,905695,1419363,3717444,964936033,801826,418779219,6777,61269,1284639600,5870,6.8,5.65,286928346,272722000,13985000,307117546
2139162.exe,582974714,1690127,305180611,1550635,302410740,1538827,504078,2490803,1046482698,252925,580397394,6667,35408,1745651244,2081,7.55,6.31,311597226,303327000,7956000,333285143
2447183.exe,962124568,3475532,477658449,1608867,479658202,1622593,1334962,4721938,1986329207,799022,963095497,6386,70655,2880253689,3516,14.27,11.93,585399366,575042000,10000000,606409205
2581390.exe,637286154,3515647,338836540,1505708,340769193,1511386,1348536,4369915,1273913727,771156,630841914,7383,68547,1899810098,5793,9.38,7.85,375009204,364484000,10013000,397816325
2710332.exe,587917115,1777098,308025001,1601828,309522162,1597586,468808,2434605,1078471777,321117,589088833,2879,39154,1759736047,2214,7.78,6.5,319576691,310243000,8978000,340203956
2749622.exe,325206718,1547329,179814018,1269796,177854147,1270985,430786,1985435,669522122,307558,319643315,34433,28949,1007129801,1989,4.85,4.05,199543770,190166000,9007000,220455905
2768057.exe,1230241784,7545781,632391367,2020152,629954855,2023866,3192852,9113377,2822066063,1614159,1224095631,9222,127472,3868882708,9768,20.33,17.0,829603065,812355000,17007000,850788254
2791177.exe,312806056,1953486,157714722,653697,158007455,657544,477322,2081052,606339895,303260,310431523,7590,28618,951310299,2022,4.39,3.66,182793843,177485000,4985000,203377956
282754.exe,367596547,1789945,179573301,1651544,179317959,1664001,571815,2262929,773390758,304719,367052562,11105,742708,1127579760,2069,5.65,4.73,226238030,221860000,3997000,247266328
2855608.exe,583245514,3721341,309021134,1284798,307277086,1267093,1365398,4063364,1165610604,749814,573992360,9686,71309,1736525963,5985,8.33,6.94,344653697,332343000,12012000,365090637
2877258.exe,529171772,3045589,284247212,1216022,285240324,1218428,1166764,3540390,1025096658,733492,523624391,9137,47695,1570735679,3278,7.34,6.11,305087936,291793000,13035000,326251724
3161939.exe,593504509,3057550,303003029,1305767,303726659,1286159,1247106,3760586,1151537432,776129,583580157,7417,55738,1743910438,3518,8.26,6.88,342011655,335753000,6013000,361986880
3205324.exe,465185834,3332752,245140705,1148902,245941569,1147590,1102367,3796592,1033048706,679727,464297466,207835,56106,1434655099,4374,7.43,6.21,305196301,295830000,8994000,326177488
3497446.exe,465370441,3723601,232671889,866627,234124994,881837,1290481,3859958,1036141606,717572,465565327,12751,74058,1424124511,5795,7.41,6.18,305956959,290717000,14985000,326122895
3513410.exe,339793866,1695462,180291130,687234,181693515,676312,497660,2283507,693939213,342210,340335759,1405,31136,1050923992,2024,5.17,4.34,203954767,196613000,6986000,224370151
3527479.exe,400423249,1723960,192302739,1189342,192148241,1183661,439004,2211290,766459819,224832,401455792,7617,27594,1218900070,1891,5.6,4.69,229007986,223403000,5009000,250603106
3551732.exe,534756198,4085932,266558443,1395643,266367326,1385789,1694224,4469652,1191917917,815180,533201190,9495,78455,1640848258,5748,8.75,7.3,352871193,341653000,11021000,373764202
3602496.exe,348171838,1468451,169810622,1109181,168708166,1110065,451241,2120921,675110953,264378,343432123,8559,23821,1064163530,1986,4.99,4.17,200741006,198486000,2004000,221500322
3608768.exe,364285191,2988209,184676263,816240,185829511,807338,1167443,3250363,822295644,758426,360584685,8026,50200,1118748799,3521,5.99,4.98,245752287,236445000,9016000,265990234
3639330.exe,385612887,2931982,195519903,1069732,195541517,1065578,1071331,3169165,851862119,667972,387021513,7015,44044,1176925457,3259,6.1,5.08,253558067,244248000,9009000,273311287
3726166.exe,438960163,2561794,215690649,1230907,215583589,1216183,1061683,3141310,925639822,617851,433964757,4317,41799,1343898482,3520,6.8,5.69,270682463,259316000,11013000,291574240
3774449.exe,361562602,1724628,179550072,1065103,177754730,1077870,451000,1970046,721822994,258994,360406570,6413,30761,1099881200,2024,5.25,4.41,211163040,207942000,2999000,230998481
3942267.exe,363639973,3153938,184567302,777062,184876295,768902,1239758,3382135,810107835,739593,360265017,8789,46094,1115038979,3616,5.77,4.8,240049490,236746000,3009000,259769640
4050045.exe,592800454,3691664,305485159,1127786,306681879,1137402,1294147,3791486,1150392488,690468,592774299,8389,80662,1756558261,5035,8.32,6.95,340363931,332075000,8001000,360140195
4107700.exe,1067926655,2394832,522442146,1951326,522500470,1943935,829035,3954666,2196093079,333009,1064542302,2187,58967,3200745086,2992,15.95,13.37,645366852,635113000,10001000,665523598
4139687.exe,378831764,2976066,206306668,888320,206097858,876290,1155424,3250956,874688868,765156,374427226,17490,51082,1178310131,3517,6.42,5.34,261329386,258993000,1999000,281159696
4184287.exe,411780544,2947801,207615464,866051,205603672,870230,1125234,3261556,904738031,717558,409620184,8085,38631,1268862339,3310,6.47,5.4,264483441,259182000,5003000,285895166
4232119.exe,418911995,3624489,213236369,838899,214119503,840424,1353671,3937939,946999413,686849,419578872,14528,69872,1292382937,5991,6.82,5.68,280524170,273157000,7004000,301157423
4274861.exe,567486408,3170627,297253074,1215544,298386776,1202948,1188820,3914192,1106064986,724042,566548990,7132,53298,1680621414,3840,8.0,6.67,329883184,322512000,6989000,351416307
4440376.exe,693212551,5585171,362375299,4170183,364307659,4137985,1200678,5331813,1602693550,971279,691763596,14386,89439,2147968434,6448,11.56,9.65,472769229,461481000,11011000,492523392
4489299.exe,607273257,3964910,334653657,1397239,334753875,1411425,1965893,4573097,1394815962,852425,610182812,4970,76687,1960666159,5991,10.07,8.4,411624615,396257000,15009000,432063799
4590606.exe,693870274,2126814,341276596,2227455,338155119,2232973,800920,3000813,1304415006,374840,690266872,7999,195446,2070982372,2762,9.52,7.98,382776010,378485000,4005000,403257671
4732234.exe,1118363120,3292360,522844694,1842974,521885379,1834483,1183086,4675436,2419901920,502219,1119565956,2476,98914,3426677475,6316,17.69,14.83,713480049,698030000,15000000,734894384
4735880.exe,371004033,3368036,187607963,795851,188073986,777687,1346845,3848264,829808223,698707,366492164,6464,54769,1134764434,4695,6.11,5.08,247783853,239446000,8014000,268192382
4736614.exe,603666029,3425041,313836413,1258096,314093864,1266589,1293244,3949965,1175444087,707783,603077720,9339,48829,1786053183,4300,8.51,7.1,348137466,336803000,10993000,368901913
4819284.exe,329337015,1841141,170605956,679880,169684270,681716,517372,2126762,657396791,329719,325752448,5548,25777,1003279614,2227,4.83,4.03,197638502,192214000,5005000,218790264
4990809.exe,624431881,3857696,318744701,1297671,318553905,1290040,1407804,4339560,1224699139,729592,621538721,10534,64994,1844953955,5986,8.84,7.37,361833615,349515000,12017000,382427811
5356399.exe,418352947,3539722,213144509,834381,212310276,825560,1332079,3890230,948524260,721000,418904796,7928,63672,1290201665,5990,7.01,5.86,279153951,268740000,10027000,299345700
