file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1022576.exe,190418919,1629841,97173362,471600,92429459,459449,263814,1509347,313307721,81252,187077191,743,20352,559515403,2214,2.25,1.87,92871026,84263000,7838000,142058487
1086870.exe,489487449,3757929,265157085,1399661,265831798,1426786,764486,3745581,901620761,905021,483987195,512,43007,1423095757,2737,6.49,5.42,265247361,257852000,6995000,286165004
1122546.exe,497371554,3314871,267218812,1387020,270497111,1414048,590491,3544024,888915332,802551,505768530,432,49305,1458077231,2156,6.33,5.29,261171282,257849000,2998000,278838138
1172403.exe,428017156,3718197,242759897,1289866,239907688,1312600,757871,4031806,756773002,851741,420396221,174,44698,1259312810,2127,5.39,4.49,226371093,216024000,10001000,246312674
1200646.exe,289443404,4142995,162382512,898217,160553973,956065,980617,3726199,651363442,874531,283311684,14555,65378,924350512,7423,4.61,3.82,195322434,179987000,14998000,216359702
1252190.exe,226103042,3361851,128453167,833320,127250393,796289,691194,3385017,489488793,831801,219991160,212,49123,697414802,2920,3.45,2.86,147401127,137013000,9928000,167395424
1261343.exe,298392595,3160492,149434249,907107,150320020,933177,555029,3146934,609143108,715514,297665900,358,38791,893394583,2160,4.33,3.62,177944327,173543000,4012000,197771114
1290574.exe,245419461,3683489,135283516,920082,136417030,918821,745087,3248389,561271572,836288,244059445,5556,35524,759608680,2756,3.98,3.3,168836437,164562000,3989000,188706190
1318039.exe,1332608933,24244250,732179613,13496066,732948897,13501851,5288068,21140999,4256137461,6158672,1331899564,22333,386859,4148348393,7924,29.3,24.31,1249110275,1225752000,22995000,1269755348
1358987.exe,489915428,3986821,263554297,1379677,263776681,1400789,856346,3893602,891259785,887802,485529315,459,37164,1426247789,2735,6.31,5.26,264390371,256119000,8003000,285224656
1947067.exe,100081259,1694285,58556763,486780,57291608,470634,87127,1107259,176781833,25954,101089961,10,4192,313005934,357,1.24,1.02,55272329,52040000,3002000,75736492
2154023.exe,491438777,3813042,265290849,1368922,262234627,1331456,742376,3930425,869799704,865417,486446115,706,40393,1443496148,2158,6.24,5.21,256820969,246572000,9942000,276942735
2166257.exe,424394215,3963286,241489179,1442602,239341729,1437567,650389,3779573,747819346,846913,419637347,71316,124675,1253536573,2067,5.35,4.46,223325996,216109000,7003000,243131929
2232334.exe,220044766,4061021,122596708,905425,123544413,906413,837576,3656140,521153312,923515,223496201,356,44213,686907433,2993,3.64,3.02,155825204,146515000,9031000,176773435
2353484.exe,98849880,950917,59214993,431264,60207237,419273,68713,705605,158080999,21442,100552386,59,4381,311635494,232,1.11,0.91,49881065,46599000,2974000,69760997
2417935.exe,439055058,3535254,249746486,1304635,246897811,1334443,712485,3652438,779493159,760454,436255271,360,41041,1301895957,2732,5.59,4.68,228362093,220060000,8002000,250268044
2432135.exe,250030731,4077296,141535416,948489,144809778,914386,855041,3498128,583257220,891932,249545577,5541,48488,774461673,3782,4.11,3.42,170496652,161132000,9007000,190491689
2451239.exe,200875507,2286645,106231586,701526,105060354,725199,118761,1546169,354126335,42400,203688697,2221,20651,606878909,390,2.54,2.12,103648368,101337000,1987000,123882651
2610422.exe,298847497,3557486,148918694,938360,146669396,904069,833899,3414958,632999704,797274,292710408,343,36793,897881193,2675,4.53,3.76,188018595,178680000,9034000,208485596
2763834.exe,222916234,3406466,122876193,853862,121430372,881837,580594,3114661,473749011,738301,222505446,8558,42339,697544547,2149,3.42,2.86,139233386,132935000,5997000,159785271
