file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1536382.exe,673600157,8737639,252373121,7886024,249292468,7879459,1934047,7251336,1196697319,925822,672886408,595,77240,1798429064,6777,8.58,7.16,352103226,340324000,11042000,401246033
1578979.exe,1838306734,12384562,710294717,13016579,710542183,13005585,1001310,9226546,3053672089,4448148,1841913537,269140,582652,5719318977,3500,21.91,18.34,894402751,863968000,29998000,915164479
1605758.exe,867361912,8152857,319700604,8428794,316313138,8405086,1745222,7039248,1431428493,1190255,867252323,320,50704,2279274873,6780,10.28,8.59,419218131,402945000,15958000,439327794
1627487.exe,2005198947,10662842,496107773,15908599,496337550,15906910,2113698,10931802,3614758956,1904257,2008287493,1228,96317,6523016711,6777,25.75,21.49,1065664768,1047313000,18005000,1086598101
1734547.exe,1941643481,12831638,784625107,9962157,785356288,9970614,1444978,10667753,3242851004,3838776,1947456821,1511,554742,5366665193,4037,22.71,18.94,951351060,913080000,37961000,971283052
2002873.exe,2040522388,20183233,858690265,11157527,856173146,11136720,4440556,15379969,3720744585,5130805,2041000361,40917,818968,5732571830,21103,24.56,20.64,973689404,941326000,32011000,994337697
2049538.exe,1000139946,7325602,394941793,9973462,397826402,9951909,1439725,6864570,1841936415,664484,1001113013,881,82585,2729210358,5213,13.0,10.84,539867591,533590000,6006000,560093952
2134592.exe,646067585,7790152,272949201,6344293,269564518,6305891,953061,6029373,1155361742,1189413,640133814,516,259010,1826647516,2575,8.18,6.81,342410574,334034000,8000000,363078871
2365914.exe,516211541,4970094,266528004,6241360,268003021,6222562,691772,4263971,980635393,821041,513403344,514,184475,1625574835,2374,6.89,5.74,289797724,278442000,11017000,310593419
2505532.exe,1134263091,5818011,557621035,7408749,558593095,7391841,804574,5580860,1918168767,1836891,1134456946,983,1623886,3197682410,2570,13.55,11.31,565039202,533782000,30987000,584730315
2521075.exe,946527549,5170825,374585922,8361343,374772145,8318644,825810,5116257,1626603461,2477397,946097381,816,38179,2692777847,3262,11.52,9.62,480478600,472185000,8003000,500743158
2527896.exe,704544756,7661041,290221777,8893308,288030965,8800892,1118078,6330913,1347202667,1146497,703792060,58354,37465,1999162573,4040,9.6,8.0,397454635,386032000,11029000,417389278
2640086.exe,542149919,5169973,244084963,5669659,242871310,5643744,796315,4212678,939249317,1196545,551060509,859,90131,1580024030,4774,6.7,5.58,278604444,270374000,8011000,299009411
2653834.exe,1153533972,7631011,450344667,9798263,448577170,9808661,1572667,7556744,2109855664,674510,1146075738,79674,75685,3187452194,5526,14.94,12.46,620745026,609535000,10991000,641052946
2665250.exe,467721246,4534160,208211468,5936448,207495077,5890525,644137,3770369,819938126,882166,470507391,471,343497,1374755472,2573,5.93,4.95,241119824,234735000,6018000,262198859
2701337.exe,422373661,6683193,195477033,3822984,191994813,3802077,995680,5232568,863096554,500883,421816941,853,40984,1255900879,3603,6.04,5.02,255854585,249699000,6016000,275818498
3014683.exe,692428841,5061640,314834753,7999531,314604582,7998112,788144,4636877,1264880638,871232,689016744,537,539905,2095515869,2373,9.0,7.5,374240090,365838000,8018000,394264033
3018918.exe,1019771443,13500038,404509341,9675444,403516092,9655835,3439069,11819759,1969788997,2025886,1021645049,617,118529,2663331577,6775,13.84,11.5,576634404,564354000,12007000,596875445
3047601.exe,822214007,5009663,342137778,7597851,342809975,7631764,895105,4687521,1363739339,828630,820149362,868,74385,2362360064,3651,9.75,8.15,401001397,389672000,10990000,421716511
3113504.exe,940797460,15393265,578657147,8304701,577126182,8269852,1504903,8994361,1732353818,2379858,943163762,568,33888,3286020130,4047,12.58,10.5,512728973,502362000,10007000,532645419
3149650.exe,410627520,4868212,191333249,5303589,189907696,5297324,751300,3838560,738775063,705317,413166098,472,41399,1206374254,2572,5.26,4.38,220201661,210868000,8994000,241440016
3242376.exe,542545511,5256085,229106329,6991770,229029762,6999186,783384,4320644,963521532,1132839,542594757,864,105683,1590765545,3585,6.88,5.73,286576978,281288000,4987000,307525199
3324029.exe,639473580,7506975,293987277,6473483,293877578,6466961,867254,5794099,1223118705,913954,641326622,345,101728,1867955757,2184,8.73,7.28,364087741,360829000,2998000,384408118
3456840.exe,1813480560,20892736,632087581,11905641,630908055,11878826,2592387,15572251,3110827005,3623954,1813193402,1230,111287,5037460048,5214,22.11,18.45,915843864,900530000,14975000,935831389
3551847.exe,1045632132,5101877,446292775,8987180,446352645,8988586,772971,5263174,1841496971,466199,1045215453,977,63588,3095625955,2573,13.34,11.16,541283958,531979000,8982000,561981253
3583821.exe,506807216,5352255,225365028,5742473,222626912,5705009,666585,4255090,981298439,1806249,499261051,1605,475022,1415474186,2572,6.99,5.8,298285514,263981000,33997000,318656600
3645873.exe,736746932,9456157,271308167,8572491,270507518,8463805,1258904,7344733,1293981523,2305014,737050353,529,49818,2123864820,4525,9.38,7.83,382705603,375237000,6985000,403904728
3660770.exe,473501434,4553757,207806849,5688072,205828260,5672491,649419,3887119,828694665,1129794,472949424,58,394410,1370652745,2379,6.04,5.04,247343842,238128000,8967000,267541526
3722205.exe,1041931099,14770721,538877436,8474646,538654701,8474662,3578509,11796495,2012648714,3465833,1041824103,1978,662004,2832943552,7160,14.37,11.94,591053880,547586000,43046000,612018475
3795140.exe,1161078002,10511731,377699260,10445666,378841551,10443214,1112237,7905647,1854420769,2380371,1162981420,958,98556,3327766435,4425,13.26,11.1,540914443,527650000,12991000,561055283
3806326.exe,461052470,14820003,259262126,4729158,258745007,4731846,1981374,10234548,1076283066,2965839,462188632,364,60558,1572273337,3400,7.76,6.46,315153205,307764000,6994000,336005178
3843447.exe,656322621,7779436,254376238,8208104,253837205,8219771,965227,6250140,1178934075,1379353,655858245,219,38851,2090914279,2964,8.34,6.95,346696555,332448000,13976000,366878229
3930860.exe,308417546,4627049,196148359,5508319,196021633,5490809,630511,3577125,613504264,721115,317362617,69728,408647,1054136967,2575,4.47,3.74,181151563,172794000,7944000,201350444
3950897.exe,1176252971,7609806,458932125,10338220,459043072,10332167,1008640,6780233,1891398296,2005050,1179610911,505,68372,3275803430,4624,13.87,11.61,557817218,543523000,14013000,578226276
4006798.exe,432153848,4895661,186971534,5667952,186176977,5677643,642499,3885757,745215831,400493,436810826,368,33377,1219570052,2577,5.51,4.61,219997540,214632000,4991000,241200828
