file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1655552.exe,1834726128,2799268,795874377,9751544,799034115,9565514,595703,4692166,3412579935,203105,1839677617,436,81900,5325089529,3657,23.78,19.82,1005876065,996252000,9002000,1058035419
174258.exe,2382539991,5017092,1061094574,19686763,1066730902,19695967,1108757,7846993,4420698208,373553,2397652400,39579,135485,6936710104,5899,30.87,25.86,1266178823,1259900000,5999000,1286524403
1787832.exe,3184469921,24205878,1387307462,23626553,1387467208,23442182,3137811,12069683,6159015477,3565025,3188363329,16868,486450,9160315999,21613,42.25,35.34,1730807405,1714863000,13998000,1750748193
1821852.exe,915877636,745229,394137680,14363849,394130151,14364467,324144,2792596,2173454771,182529,916028992,807,41481,2492001276,135,15.36,12.81,641660141,641408000,0,662318631
1898852.exe,188158277,200005,89866595,850800,89942531,844034,81494,601985,416273766,19020,188421160,1174,7859,550695302,137,3.04,2.55,121968770,121789000,0,141419847
2048785.exe,999047471,850082,407127427,14723496,408985450,14780393,422375,3375127,2313687732,169400,1003223798,2065,33332,2745593718,290,16.27,13.6,673533321,671256000,2000000,693174132
2054972.exe,1659087421,2589443,722206257,16083519,718772989,16512705,578991,4250085,2962239391,179322,1647127139,20985,61113,4734809731,3618,21.17,17.71,870475593,866027000,4000000,890910222
2110174.exe,2264586653,14910322,943557194,22608396,944754627,22526899,966957,6961545,4504964891,2909587,2274493365,4147,94871,6433976240,6285,32.33,26.98,1323169244,1306829000,15997000,1343839984
2254880.exe,2337963383,9335331,998793667,6691736,999618732,6658768,1364306,7419417,4958761815,382287,2339506799,1076,87651,6415763740,4235,35.8,29.97,1454935909,1445525000,8997000,1475084890
2271051.exe,876938309,742916,378120802,13730865,378198239,13755305,320632,2712669,2094061437,147649,876817457,1037,30082,2335162970,136,14.91,12.46,617706026,616410000,1000000,638213741
2381283.exe,3871229211,31310704,1639417391,23035870,1636956773,23361903,1468192,9831617,7007603576,7357772,3861099455,2636,146797,11250944257,8305,50.99,42.64,2057186286,2042494000,13996000,2077680153
2384994.exe,3062259280,29795556,1295207816,25352157,1294735656,24868217,1415725,9736027,6184368268,7586827,3062793239,1282,117118,8842561863,8301,44.67,37.33,1812479895,1800038000,12000000,1833054281
2447635.exe,2388276794,18265384,985292723,24116674,985971463,24139562,1038393,7708253,4760343129,2450869,2377580178,1557,121825,6812172709,8299,33.95,28.39,1396589624,1381369000,15004000,1417096247
2460677.exe,890055479,733752,383938197,14107106,383730629,14128898,321491,2701258,2139564789,152111,890824441,905,30118,2373270797,138,15.55,13.01,625993249,625640000,0,646172752
2671073.exe,1053867494,3257249,919608876,10150210,915971285,10133522,514429,3350176,2331321944,163228,1056428012,614,40050,3875753579,2182,16.37,13.64,685894859,678682000,7007000,706494553
2671088.exe,1039782129,3727905,911490583,8876553,910769292,8810471,628015,3475387,2265789555,247945,1036230507,2089,50445,3768329402,4230,16.26,13.55,662667045,655376000,7004000,682756632
2675921.exe,3489528274,19959176,1506826336,21478901,1506463310,21338212,1358063,8918337,6327511430,3579689,3486311253,1728,129582,10198968009,8300,46.22,38.66,1857458584,1842957000,13992000,1877475721
2675933.exe,3490317597,20245436,1507339126,21302731,1509390104,21230826,1389065,9072745,6332872671,3533550,3492794194,1633,124878,10209708848,8301,46.34,38.78,1855736590,1843426000,12002000,1876203945
2844052.exe,381597566,1324035,180207539,342081,179357887,338345,709851,2372908,845367484,223279,377751615,1239,38263,1111221943,8516,6.11,5.1,246705887,234390000,12020000,267422622
2942024.exe,1894598853,4381593,823245711,9703549,824388608,9678773,789076,5398721,3819398134,294813,1900089884,6087,137046,5491461666,7162,26.96,22.51,1117223989,1105962000,10999000,1137407402
2942175.exe,5615174025,53267461,2431151704,15078375,2432051458,15215447,2142427,13905135,10225284697,655893,5608727925,6466,249285,16272782277,10350,75.03,62.77,3001232591,2982770000,17998000,3021595903
3010849.exe,2342435541,18577182,981647814,23704899,977164701,23946576,1113341,7921837,4837975966,2856376,2338332904,3226,107706,6680903712,8296,35.17,29.35,1424442400,1409024000,15000000,1444619950
3080883.exe,252538483,1511159,327973873,15665056,332725019,15177183,268076,1430914,867781340,76410,250309860,210,19387,1201367456,1603,5.98,4.93,257716157,254306000,2991000,277859892
3266282.exe,3112749932,31879980,1292050962,25079346,1294015512,25017851,1309211,9997595,6214096882,1221180,3117812939,1003,118559,8808997294,8306,45.09,37.65,1823620477,1810185000,13001000,1843623518
3454388.exe,5814529169,53885330,2514578665,14977953,2516487454,15007959,2107141,14420701,10654385028,703019,5813089257,1497,241910,16860775867,10349,76.88,64.4,3119056250,3101674000,16998000,3138890033
3666316.exe,1922229879,26873668,722080703,25668110,722743926,25704483,869290,6154056,3741321119,7755140,1928174329,165,65015,5198843650,4226,27.18,22.77,1101654279,1090350000,11003000,1122318116
3916769.exe,97016718,1038522,28628998,103193,31653571,89788,157870,550891,125875967,59880,101888278,36,14902,234260034,2301,0.92,0.76,36604680,33395000,2946000,56555839
3930008.exe,3958763206,31364474,1692344368,23376876,1692272667,23530738,1473977,9814816,7356195389,7433424,3953153078,974,145273,11336887290,8300,53.23,44.59,2157854946,2146122000,10995000,2179131321
4034922.exe,452283145,839145,207479154,617775,206729968,602105,290351,1584254,973512442,221379,451978058,946,25083,1357159846,2183,7.08,5.87,289775992,283480000,6010000,309090854
4083399.exe,1915869554,29262289,742950492,15727678,744835286,15734203,703864,6337970,3488697185,5998720,1904347203,369,55797,5347204806,2182,25.18,21.07,1025596243,1019245000,5995000,1046864557
4088261.exe,3689462806,3724242,1614311426,20565358,1617470966,20233430,1172652,9100292,7073140550,341815,3695811452,2391,116654,10929465830,3626,50.88,42.56,2074586410,2066127000,7996000,2096083876
4207131.exe,728534027,1876367,648739042,9882576,645982908,9761170,423012,2657383,1740692927,160831,725003831,196,55108,2740723097,3347,12.32,10.25,514822892,505484000,8990000,535330656
4230847.exe,563477463,1800444,245550865,1054943,246509258,1053861,602479,2460253,1209090122,276708,563752582,11659,53324,1662788920,8302,8.73,7.29,357706793,348399000,9010000,379022946
4358293.exe,3363145197,19915530,1485472431,8108450,1487385805,7827179,1400395,8622558,6134597350,6145245,3368669869,1003,163407,9753032341,8300,44.9,37.52,1801890440,1789495000,11996000,1822297629
4379117.exe,1575582541,4299165,701908843,16134084,701212131,16401890,611110,4129982,2752761989,250395,1579077139,182,79702,4412429192,7139,20.12,16.88,807343417,797972000,9010000,827379681
4474695.exe,1635217195,31101805,636412318,12094744,638125696,11998769,800067,5605528,3057677086,7797728,1630809511,262,56495,4507586147,4226,22.27,18.65,898853673,886585000,11994000,919504428
4480991.exe,3269194950,30266793,1356048811,28224505,1359535306,28092105,1196234,9734062,6500192210,4944383,3274189553,608,106844,9489718880,4236,46.87,39.2,1908902327,1900178000,7996000,1930702531
4484725.exe,1650763995,30193791,1437131285,22261331,1434200926,22702722,971300,5634711,3635636242,5660836,1647675553,221,85008,6007022078,8300,26.33,21.94,1065638430,1049303000,16004000,1086077255
4538926.exe,1573616076,2202166,668511998,14208166,666626828,14551290,463195,3648962,2650112539,131491,1571319520,186,49853,4423360417,2028,19.3,16.16,782416304,781042000,998000,802790538
4625512.exe,6440873585,33152402,2941419697,16503605,2943742841,16352956,2139026,15699538,12023098406,7644426,6444592337,39663,258614,18986461826,6282,88.87,74.69,3519493212,3501975000,16995000,3540759608
4704949.exe,892764441,762333,385100412,13925757,385006516,13932258,325537,2688590,2134664325,143834,893341225,1261,31309,2379090463,136,15.75,13.18,626059224,623786000,1999000,646399603
4866993.exe,4015471202,31600198,1710906917,23870374,1713221261,23707028,1531877,10605320,7863089294,7418863,4023753564,930,166555,11851092856,8295,57.64,48.12,2314347647,2297683000,15997000,2335171346
4900502.exe,2425340877,4351967,1017549697,22489600,1017824461,22483402,1110008,6622865,4641208981,341209,2437937226,753,98888,7083801082,7143,34.07,28.45,1363898357,1351170000,12001000,1384195567
4972182.exe,3225644276,20048453,1434268120,7858035,1432609831,7845777,1292778,8149975,5757811440,3581405,3244020692,614,167628,9395584149,8301,42.73,35.75,1692644588,1676058000,16000000,1713647082
4998183.exe,3624139027,31147384,1580930169,9764848,1577775524,10016139,1285596,8821223,6472310617,7523434,3626085508,754,174237,10511489680,8295,47.8,39.98,1900775418,1886362000,13995000,1921776099
4999544.exe,1661833348,3905208,728596347,7536760,726596102,7649386,907267,4708419,3234535163,305395,1665585693,200,76252,4847533502,7170,23.68,19.78,949858313,938410000,11004000,970855966
5002181.exe,4170891886,4715661,1764327578,25335204,1766823361,25377770,1292786,10502188,8627966519,366124,4176462890,450,179461,12013524295,3339,62.82,52.43,2531607003,2523728000,6999000,2551692843
5019858.exe,552297635,5702809,224101726,14919142,227397256,14946887,2395754,5873494,1447543864,774396,561573177,3270,132722,1491615408,35214,10.56,8.8,425980665,370516000,55076000,446190426
5093284.exe,4060236461,31595655,1716121173,22848972,1718048401,22483155,1620656,11171756,7872118489,7389086,4055517218,541,136333,11546322624,8295,56.84,47.53,2306202034,2294744000,10998000,2327316437
5151770.exe,3002891793,30148340,1252626169,25061700,1249566618,25403279,1244083,9174365,5850032802,7390892,3003950259,545,112627,8602806881,8301,42.47,35.55,1714810315,1699448000,14995000,1735969509
5186697.exe,3858987723,30710102,1657832847,23714413,1652014719,23885341,1500580,9928206,7152273651,7833401,3848860081,759,150681,11406043106,8302,52.42,43.95,2101685153,2089381000,11996000,2120451107
5226706.exe,895779781,716568,386045377,14087097,385660317,14088162,315128,2710210,2150302317,120964,896077123,819,33646,2387260975,135,15.86,13.27,631067009,629870000,1001000,651612116
5307301.exe,4059155268,31560334,1712630840,23603030,1714465635,23226884,1706088,10706584,7966732119,7354472,4067290927,724,143619,11531268847,8297,58.32,48.68,2334870744,2323458000,11002000,2355615872
