file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-pkg/,power/energy-cores/,duration_time,user_time,system_time,perf_time
1055487.exe,407959737,2687041,237976687,1059357,237403517,1061960,478096,3035073,679292394,555325,401831501,1047,37903,1188954819,2076,4.86,4.03,208673998,204923000,2998000,259071733
1085914.exe,416831770,2580512,237342262,1047324,234350932,1025215,458513,3004013,692467578,543854,413644127,99,33477,1221216713,1871,4.94,4.13,202411258,198171000,3983000,222002160
1102079.exe,435669159,3911593,252513850,1618379,248956993,1636377,771589,4722899,825004229,714838,435124907,31210,106689,1306216880,3534,5.51,4.65,213097943,206727000,6021000,232884678
1192664.exe,412309054,2525079,236595408,1113201,233699015,1094263,492946,3061024,676718383,537229,405141424,31273,54391,1207802341,1900,4.85,4.04,202273956,194034000,8001000,222499756
1300054.exe,207299413,2424858,114641000,587693,112980098,572988,431552,2531725,407241222,530505,203839238,59,26479,643772109,1954,2.95,2.47,119555449,109159000,10014000,140273605
1307935.exe,207680832,2496054,116720049,799699,114929205,789877,406063,2485736,417420635,541012,201918978,874,111624,638917435,1871,3.04,2.54,123537114,118255000,5010000,144626736
1580081.exe,213707496,2896521,120928553,619204,120449419,610166,608942,2814889,449054457,667364,207059820,317,38003,666944820,2906,3.2,2.65,135561151,129300000,6013000,156377099
1623988.exe,205264671,2445138,116106735,622739,114484486,607852,401121,2464526,405003412,557695,198992285,1143,28082,632336473,1898,2.95,2.46,122774718,118399000,3979000,143961815
1701757.exe,411658294,2547589,235120231,1028238,232683660,1021699,470867,3010157,675500532,546255,408659068,382,36317,1204670384,2046,4.86,4.06,200814423,194548000,6016000,220539608
1735981.exe,438178694,3961066,248167239,1425881,242596512,1406788,968260,4465383,783873054,848075,433154496,50214,58204,1301710752,2831,5.69,4.75,229811093,225485000,4008000,250004652
1755402.exe,412926308,2895183,238331095,1094728,236390762,1095860,617928,3113685,710720611,672360,404449858,808,39467,1205859091,2459,5.09,4.26,207957033,204731000,3010000,227949167
1878441.exe,207391152,2809616,115560735,605932,114735625,608773,596835,2766530,432322261,624426,205897745,537,35143,642313241,2472,3.1,2.58,130583981,122254000,8016000,151554480
1969973.exe,288093050,5233940,173432495,1545528,173058350,1537746,2160991,4822018,923889044,1697091,289541139,1447,94646,943799524,6224,6.37,5.27,271470309,261205000,10007000,291748813
2244564.exe,436844402,3860505,248067998,1371593,243587594,1376964,899367,4110473,774521570,788528,429458611,259,53730,1289044210,2944,5.56,4.64,227748703,222335000,5007000,247976945
2248126.exe,210040732,2876635,117182083,636947,115579912,632442,553024,2747850,436812102,607944,208600222,643,37229,652748687,2311,3.13,2.6,131864933,127536000,4016000,152874228
2307748.exe,206791623,2461748,115699865,604648,113828057,588087,422111,2500292,403535115,547027,199314572,81,27891,637848677,1944,2.92,2.43,121924637,118612000,3015000,142761420
2408959.exe,411429564,2587384,235005992,1043153,232274123,1028765,502198,2993092,677564593,537837,409771700,923,39643,1208821746,2039,4.9,4.09,202229613,196919000,4972000,223385368
243923.exe,196243008,2525474,129221016,577964,127925913,581198,446521,2566242,426789409,525788,194822506,166,37775,694324701,2043,3.11,2.58,129494619,123205000,6010000,149718754
2530802.exe,231438130,3007938,127736878,761407,127573475,756163,680111,2973025,496475954,665526,228423797,4904,263932,716446928,3628,3.53,2.93,149568214,139311000,9950000,170795780
2545155.exe,207571667,2828573,116356075,637608,114609406,627290,622311,2758487,442665970,621625,205455037,186,45763,644184667,2474,3.17,2.64,132389952,127130000,5005000,151748090
2564649.exe,412543677,2710116,237207297,1052228,237408945,1056611,446180,2986720,691924685,532690,409845506,120,33507,1207324982,1860,5.08,4.23,210872739,202470000,7979000,232385692
2616081.exe,414115471,2769972,239284620,1048194,239550389,1057126,529659,3085073,715006392,545441,412947698,422,41354,1223263623,2729,5.16,4.3,214187135,204944000,8997000,234039982
2710369.exe,447812755,2813650,251165927,1057925,248727493,1068206,592542,3301678,764932368,561147,447326326,3951,43637,1315592938,2816,5.55,4.63,229083730,219791000,8991000,249612054
2759299.exe,226316852,2508530,123908156,632679,122680421,616383,413640,2600409,448797657,520761,223431798,134,30548,702667155,1954,3.22,2.68,135876939,131636000,3988000,156694910
2797840.exe,231693228,3425727,133246357,657924,133393608,660615,836595,3188104,527034620,752398,226791186,140,48663,724285949,4604,3.75,3.12,154988784,143731000,10979000,175293189
2937986.exe,207686760,2573766,117525852,588832,116996193,588738,414110,2504320,419164218,519929,206938537,176,19752,644336220,1954,3.0,2.5,126381719,120961000,4998000,146485862
3025210.exe,414249855,2574000,235797455,1029033,232974782,1021658,510549,3018836,689220286,544036,411528244,690,33810,1214000632,1873,5.06,4.24,201284244,194946000,5998000,221908613
3279518.exe,422995258,4177252,238461882,1354861,235388267,1314788,827880,3848432,752898789,759359,423380553,341,31085,1252572379,2885,5.5,4.6,221305470,212954000,7998000,241616760
3307018.exe,203745215,2885654,114822197,988120,114686118,998706,558859,2769064,444814208,623367,205282923,6734,42691,639763223,2625,3.24,2.71,129704474,120417000,8956000,150497258
3675256.exe,200870430,2248557,111388660,590942,111393074,583380,326597,2305781,400412135,479609,196540915,51,30426,615554144,2073,2.93,2.44,121361451,111032000,10002000,141002845
4074166.exe,207528412,2871909,115934935,613583,115677332,610307,575431,2763698,435033053,605046,205732076,555,33737,641500878,2466,3.13,2.6,131017675,125742000,4989000,151610149
4166218.exe,211443105,2897121,119396536,640982,119429869,625308,579567,2791936,445199669,626374,206392817,363,41060,651240681,2652,3.19,2.65,134904713,121465000,13050000,156509239
4344120.exe,39203668,633662,23588576,165640,22330348,149478,141534,620619,87512027,86812,37982275,103,8992,138124718,1130,0.62,0.51,27922877,23580000,3930000,48648887
4364603.exe,211775163,2881837,119635655,609421,118129885,591233,584769,2771466,443277416,625292,208311208,390,37787,652920042,2653,3.19,2.65,133967137,127673000,5938000,154276400
4381451.exe,330204749,4078547,179405432,805712,178687172,790996,953717,4211237,787167594,1027420,325432386,887,46740,1020834781,3039,5.7,4.77,231177113,223787000,7024000,252595387
4444001.exe,223473465,3935840,125553137,765076,125668744,722044,745023,3282506,505828149,840323,219597445,1834,71040,691826280,2461,3.57,2.96,151001229,143706000,6985000,170944007
4461484.exe,212295245,2860930,119578319,612497,117471058,604830,604836,2792149,442665326,610079,208554347,67,38776,654469789,2555,3.2,2.66,132942269,126626000,5982000,153992459
4526844.exe,212017235,2848133,117861690,611197,116661374,612863,576885,2738330,443960086,596720,209576073,227,35793,656404938,2468,3.22,2.69,130000786,125693000,4022000,150189055
4540243.exe,448162019,2744715,251763104,1068024,250831267,1055221,439152,3186987,773018181,547472,448207799,1058,46280,1319033115,2593,5.63,4.71,231153554,222810000,8029000,251186085
4725509.exe,205196267,2469234,115630211,607679,114420382,597945,406078,2510998,409307794,543050,199544859,76,29573,634148799,1856,3.0,2.5,122928915,119622000,3015000,142961612
4743460.exe,206123101,2477778,115963667,603690,114017903,586023,406705,2491870,404879914,547134,199394542,178,27344,634297328,2043,2.92,2.43,122672055,117329000,5014000,142712390
4813948.exe,209192443,2490352,117981299,596024,116842778,594932,387831,2455937,417693105,521406,205472076,64,34979,643336683,1854,3.11,2.61,123958658,117546000,6028000,144095713
4860832.exe,411445586,2530517,235974698,1035868,233255687,1015135,488449,3020464,679330607,533965,407386515,121,49155,1206764689,2041,4.98,4.16,202723050,196507000,5985000,223231561
4907394.exe,416091831,2611638,238046265,1072325,236283846,1048396,489554,3024625,699487076,565398,409849720,241,31773,1222244394,1932,5.19,4.35,205128620,198902000,5967000,225474605
4924593.exe,227372669,3040722,125697603,630119,124629692,625839,445325,3086868,458451041,639106,223950735,11466,27603,701035451,1947,3.38,2.83,134320051,124906000,8993000,155613073
