nome,slopes,lincoeff
1071,0.011776285785025957,0
1082,0.009689471335743249,0
1084,0.01260429790453074,0
1091,0.011085486135103462,0
1131,0.011291338195125435,0
1132,0.01118650495556378,0
1140,0.011498231499247282,0
1158,0.012130211188892381,0
1190,0.011946255151322914,0
1192,0.012251714777467481,0
1195,0.012228068999194241,0
1197,0.013470115500221886,0
1619,0.011877020764096743,0
1621,0.012437961746105718,0
1628,0.010962573662280747,0
1632,0.012072196129943816,0
1634,0.011827499373966075,0
1635,0.00974322894059041,0
1636,0.011691167318555675,0
1639,0.011954088925893941,0
1640,0.012146594032854088,0
1642,0.011076914408686769,0
1643,0.013078413744979077,0
1666,0.012217203715668005,0
1667,0.01265697161988958,0
1668,0.012117410548637169,0
1669,0.012604842513630126,0
1671,0.012618559916347393,0
1672,0.012242051990577818,0
1674,0.011737019424770918,0
2166,0.01220099167687107,0
2185,0.010823912379786032,0
