nome,slopes
1071,0.011787280487759283
1082,0.009397050199873584
1084,0.012240277472497656
1091,0.0111224233180337
1131,0.011033740842761527
1132,0.010884348969705322
1140,0.011350519718018265
1158,0.01196197165821654
1190,0.011804338821413986
1192,0.012212154158893386
1195,0.012294611298434724
1197,0.0119647336782577
1619,0.011457458637908117
1621,0.012315572137479327
1628,0.010608900308357814
1632,0.011832143364194313
1634,0.011868910944831675
1635,0.010246876801987367
1636,0.011880879981193328
1639,0.012076423237470494
1640,0.012569339514361504
1642,0.011240086859484124
1643,0.012744890537901399
1666,0.012240864365031048
1667,0.01259053510872883
1668,0.012443705237991853
1669,0.012263184859372271
1671,0.012854828410399383
1672,0.012211994195313639
1674,0.011430131492546373
2166,0.012255173504246791
2185,0.01073115497114277
