nome,slopes
1071,0.011773144857598028
1082,0.009340143037969567
1084,0.012294469069666874
1091,0.011071087521640795
1131,0.011017154429420214
1132,0.010880775536223321
1140,0.011413442764957623
1158,0.011982453721786345
1190,0.011771918808891653
1192,0.012182764460591716
1195,0.01224314192667128
1197,0.011903977438917404
1619,0.011423162519292162
1621,0.012379898368680841
1628,0.01055077677794495
1632,0.011866221915815442
1634,0.011888760420712784
1635,0.010221500087178143
1636,0.01178293991731537
1639,0.012031879988292613
1640,0.012509850561927308
1642,0.011223931495264614
1643,0.01270906346018538
1666,0.012123474546309262
1667,0.012485602634252224
1668,0.012355291575671407
1669,0.012125267756700892
1671,0.012752266859933291
1672,0.012126591463402581
1674,0.011354951216076502
2166,0.01213830932648388
2185,0.010658264696424813
