file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1578979.exe,11923534,1081246067,712352390,4441661,363858,4564361,236041,502284,611515466,8894342,614706034,8936556,1950916,24997832,1700349083,341783,1090216936,45813,722130766,1903,319655,73655,3636111818,488394008,447727000,39886000,549235465
2521075.exe,4141456,245914436,130019757,1485127,218314,1696625,884714,1470662,160273334,3680718,166687085,3771807,1340621,8661474,497797003,73760,261740203,53468,136938684,3263,8009,22131,933984763,134839398,127414000,7022000,148918202
2653834.exe,6857960,274951328,145100322,1803979,613341,2935673,816879,1172104,159823759,3205075,161938546,3360111,4576476,16051470,593836100,211741,295692377,169259,153516549,5526,8833,6225,1000928621,159748411,149383000,9958000,174049500
2665250.exe,3878870,230816863,127457760,1485370,173627,1464284,87058,451522,171053709,3948158,171108368,3946646,1021953,8474484,462950022,77161,243786834,63141,130599215,2577,7746,10657,888319432,124268133,112934000,10993000,138624310
2701337.exe,5012615,194346995,84971361,1380818,306026,1961444,547640,967900,146003254,2302838,146446177,2312826,1916801,11370963,381137029,148264,213466800,92350,91760350,3599,6983,5769,741882875,102881591,92530000,9949000,117317187
3456840.exe,24440349,408873950,216881311,2440432,1288421,9211335,929679,1416413,215194280,6933714,219921546,7141329,7805805,47195982,883693934,801626,428701935,468152,226562004,5215,10576,6175,1527987461,238935880,226571000,11977000,253197010
3551847.exe,4356087,314071993,199886636,2173643,196832,1465625,286031,748640,218446377,4290718,217492497,4337822,1295315,9970479,587000801,79996,316874799,73811,201902085,2573,13602,23547,1270876295,158840802,154443000,3985000,173162853
3795140.exe,11438788,444959432,325292523,2271985,426477,4314702,189172,357710,244529354,6440784,244698013,6450292,2039863,21310791,801895989,291627,460960366,74686,334955888,2380,17827,21061,1596836345,216801595,211403000,5009000,230992977
3930860.exe,3877412,217087170,110799081,1471517,174381,1445799,88675,532538,170131046,3729165,170095986,3642344,1137671,8787958,449824752,72501,230842599,61505,115353405,2578,7559,7522,857127418,121181265,113879000,6992000,135241741
4210829.exe,13521532,380532127,243188320,2245595,975547,5369207,581103,680890,232586723,5509346,232147778,5497655,5943994,28870754,770265563,797851,386937116,192686,246691901,5073,14645,11738,1409906616,208341459,197985000,9999000,222550503
4238522.exe,5335602,302828752,180149701,2863462,386928,2275689,219458,299024,202715557,5361016,203076972,5380844,1923250,12122798,835302229,350037,314818526,43565,184268291,3104,316262,383008,1172350041,227070865,197637000,29093000,241505911
4371445.exe,14337597,891784746,505556761,3975737,549218,5338099,686380,545818,481938706,6035716,484279608,6077806,3379874,29003849,1435485358,504698,896779314,94325,511354282,4037,291929,215422,2637009740,388199318,343959000,43867000,402590523
4526562.exe,15202978,842801324,470108949,4267485,591833,5851125,1316789,2622385,481358478,5962286,483882997,6058795,4134796,30682526,1416660998,527918,861056045,47304,484940846,4036,316688,378964,2605881798,382713648,342300000,40035000,397078537
5576815.exe,6614333,314241166,180076192,1915321,245829,2069516,975077,1696722,211665903,3537218,216640217,3655915,2842641,13826818,644727826,119375,333853427,173593,187908509,5047,8056,7699,1373424340,174083496,162866000,10923000,188515075
6603653.exe,3730391,205781089,99308345,1416009,169212,1454174,215522,491509,152914570,3618020,152410401,3526570,1476488,8513312,446473845,80312,222629111,56903,106332016,3848,6306,6471,780403557,120595412,110223000,10020000,134950650
6623394.exe,4252626,273183042,159495524,2132283,199026,1603361,73009,364540,191311071,4110923,191461363,4116600,1057674,9732262,731258573,182618,287665292,66603,162583770,2574,312567,252086,1046764748,196879032,158466000,38112000,211151483
6642080.exe,4403159,306895039,193320977,1739179,175443,1339991,418821,1182323,202520648,4472417,202701648,4473995,1604756,10289753,570806525,110357,311536043,144993,196779215,2576,16390,21175,1217637545,153860715,146492000,7023000,168229397
6658705.exe,3809960,231627986,121304265,1559558,168740,1495851,91197,432988,165431736,3705441,165319110,3714615,1100440,8713522,464595192,75727,246958106,58507,128658480,3456,9529,7306,883441160,126694900,118337000,7955000,141038752
6940163.exe,4110307,726937269,417857228,3133944,242666,1765889,198242,580834,466523534,5187164,465918831,5191480,1369473,10856687,1215838624,272266,750349140,87625,426797562,2567,318403,174221,2314993249,328372024,287052000,41007000,342785224
7055026.exe,4311364,264116639,153005868,1512463,182668,1682774,309064,543870,188666044,3737299,189765434,3826688,1751199,9827344,506724537,73770,281407716,62945,160918819,3655,5567,7011,1009533849,136624799,129262000,7014000,151122498
