file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1086590.exe,6778838,311418438,102182132,1015429,14323,213290,39985,120957,195091216,84623,198404723,77848,55258,12923071,321046131,10449,310182670,999,103994663,232,3200,2200,1480567792,103240179,99836000,2965000,166744337
1573990.exe,27645238,644087922,194867772,7477633,68909,4066573,6912898,7565785,301775087,439575,299414542,429495,18384964,54129770,1328558936,296355,627712593,1085083,191405558,98333,331204,496920,2159770303,359427401,182896000,175900000,373755178
2703189.exe,27218656,638367304,293787926,7280725,70845,3701503,7156193,7765654,307796488,386656,307989603,385917,18559032,52521233,1188298507,293251,621529790,1066955,278716228,98338,195327,687657,2026576699,320242383,150813000,168790000,334182777
3384818.exe,16195945,592988151,322133607,9513614,41761,543710,6470027,6656841,444355561,578272,444093061,564396,8064526,29771333,1685595072,541503,595974417,638533,321565396,195550,606408,1604018,3012479828,454439528,233018000,221017000,468903151
4186402.exe,16024356,436250647,186369896,4553879,51145,448849,6434553,6663231,299961498,328315,299871078,325323,7993534,26169945,955222513,125582,440710128,647323,188220231,98382,309987,217009,1774204201,257984118,117806000,139770000,272207447
4374179.exe,28808962,648963026,196482759,6851060,63161,3907553,6969640,7640277,497206337,470586,494191079,453213,18534665,53202076,1339082024,301436,628137461,1072180,192443105,98329,338512,624787,2859856700,359497645,202782000,155832000,373846948
4502274.exe,31665704,399518680,101451716,1282026,16405,2200138,8778,9907467,205425500,80268,205101577,91690,47602,50553554,447716825,13857,404732881,1218,101963597,425,3605,1380,1637101063,121663236,119356000,1989000,135733162
4955200.exe,27785303,659769924,195309866,6641551,60081,3768143,7302274,7900757,296715760,394902,296856996,393077,18249353,52316901,1222377643,288181,631988610,1064359,190380352,98332,324190,684516,2419926621,330803184,168499000,161520000,345307508
5156250.exe,27617889,654553561,193795187,6914101,64089,3542788,7150894,7988324,294494165,421655,294560699,422503,18400024,52346614,1325592430,299753,624551830,1091473,189842327,98339,339145,683565,2184736674,357227548,192332000,164283000,371544027
5481495.exe,12723186,296123832,98684943,1005692,12758,216111,9391,653056,206661745,56984,206415146,57423,12030,28464703,321105722,8233,308370324,725,103438718,430,2000,1472,1425713177,86553609,83259000,2973000,100709763
5599936.exe,28370489,662939499,302259132,8308986,121988,3804281,6969388,7611188,296703703,478147,296361419,476740,18523185,52348590,1342427887,298594,629457839,1082076,288309325,98487,348907,668413,2314776894,359263923,192795000,165824000,373634817
5696434.exe,15129486,438742024,287133214,4499466,45942,455678,6492041,6991309,295680356,347169,296062764,349002,8277321,27050491,1082667018,129340,439802044,667729,288922663,97888,297014,413000,2269688643,292497703,145053000,147054000,306604375
5818310.exe,31446430,400047366,101748751,1779663,17004,2161094,12328,9617313,204044654,130774,203944384,130612,38579,50891171,702718171,21077,403741830,1842,101860719,432,6920,4451,1615448034,190530280,188272000,1992000,204692657
5824854.exe,28640848,510120100,328317334,18469561,73545,414235,16384730,16872089,332462536,503421,348439905,503951,21987050,43473359,1287570608,679507,537354585,516434,346702048,97884,297749,466254,2549097412,347457680,167042000,180046000,361657764
5867753.exe,12794147,496190931,100980938,975867,12621,252515,7192,738036,200784142,98454,202785605,89059,57925,27972167,349672237,9427,514519826,777,103467971,327,2191,1030,1547230539,94914367,92624000,1991000,109174243
5926702.exe,14981926,191883936,115161595,4764253,51730,648089,6450868,6753612,105085899,293294,105714077,302425,8284218,25723567,770083647,126012,182801492,657917,109579637,97897,305217,341255,815063206,208306344,51987000,155962000,222781536
5980254.exe,27067702,635712349,293052896,6618215,58722,3861329,7252326,7881761,301598118,403483,301831278,406600,18622961,53224721,1199302098,293293,630132250,1069471,282854964,98333,324881,655935,2247682090,323032108,159703000,162697000,337376934
7309424.exe,12900809,499572621,100018951,1210776,15689,254139,9328,745813,205498747,76464,205962472,75429,28901,28490939,400442673,10445,514123278,905,103385326,425,2561,1589,1735960452,108450019,106131000,2002000,122735889
8032489.exe,6280463,382710144,95791827,1081650,15792,201796,6035,35419,212491627,66352,210418677,67186,12753,11430273,334262170,8584,384162357,742,96494155,230,2040,1610,1476454699,90605340,88295000,1984000,104960263
8576029.exe,15499765,437433885,286534710,3944875,61388,447223,6463658,6627121,300648213,353736,298778340,345139,8254783,27609433,1009044041,131748,437658491,693990,289211139,97900,299839,222034,1977363862,272759480,134190000,138196000,287090150
