file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1061805.exe,120132,28939626,13577578,537525,10480,62703,168720,132120,19399558,29357,21445812,37040,101070,830309,45592931,5547,33054480,543,15509791,525,1376,860,105010854,32849528,25526000,6617000,95520183
1094941.exe,49575,70956648,35902922,452249,10021,59659,4843,10851,51144862,22313,50223260,21650,12373,386050,85262522,2663,79368959,215,40705870,129,928,4494,228999725,26453092,25173000,1006000,40702443
1133411.exe,102980,81352745,39680956,555867,10371,67180,5169,21673,54787520,33228,54600582,27053,62165,580196,97464884,2959,90055970,289,46686367,517,817,2588,259101450,25924325,22675000,2957000,40290100
1141022.exe,291979,10310147,10486027,557477,14575,56339,958,5518,29151319,12723,29105500,11008,10909,234816,49786414,2894,38556062,301,19083622,133,2294,3269,105611273,13483111,9451000,3780000,27447408
1165956.exe,82590,70163497,35634248,585118,14421,71261,1540,9101,49009295,18493,49091725,17374,11816,319014,85670735,2294,80681731,186,41206240,128,852,1545,232967431,23313176,22021000,1000000,37588631
1344769.exe,83594,70332237,35666206,524086,12059,66973,1566,8946,49976621,17305,50067809,18344,20627,353849,87334806,2734,82152717,284,41950691,128,724,3064,236113327,23222445,20833000,1984000,37478805
1370229.exe,401772,11182868,9402269,412976,10682,42468,1810,6508,21239799,9928,19519478,18499,33325,314023,36277088,3442,24433396,1109,194563,135,<not counted>,<not counted>,<not counted>,10146187,9866000,0,24459357
1435015.exe,359268,10776212,10140050,602798,12690,67714,28804,23013,23079073,12761,23824193,19644,30414,588739,46874939,4604,35187698,972,20625559,588,3625,5414,85801584,13015796,11702000,975000,27364464
1769104.exe,79503,70543820,35802086,492487,11610,62641,1523,14676,49419115,21648,49596907,21944,19119,373402,87064549,2356,81027271,189,41408155,128,649,2009,233359832,23351037,22037000,1001000,37595167
1979579.exe,55687,72462561,35646109,514161,11221,63224,1573,14018,49210426,22978,49518812,24831,35777,396208,87444591,2696,80770242,210,41249755,129,892,1595,233733688,23440427,20995000,1999000,37619539
1997948.exe,86579,81329585,39424131,577677,10876,69117,5467,18611,54822934,24402,54591023,23009,34863,487033,95702962,2784,89802151,247,46369806,517,957,3717,256976195,26084969,25735000,0,40464457
2059363.exe,370120,11303928,7224365,598514,14025,57829,2494,13670,27048203,13217,27063075,18494,22196,857025,49250867,3103,29043524,338,13052882,525,2532,3392,91904095,13553847,12173000,1014000,27875656
2061586.exe,80664,72058424,36984195,494453,10695,61613,3633,15452,48708925,24145,49081403,21102,23924,374530,86484381,2535,80878082,204,41163555,130,666,2955,231566309,24777105,22500000,1956000,38992457
