file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1146371.exe,2044318,92015561,57298840,1440746,457238,1316195,277870,390536,92885819,203626,91351499,210306,2038524,6486298,238201414,129656,99694357,28770,61985900,3246,6608,21879,428340235,96155372,79505000,16102000,147360320
1168165.exe,2523369,120046684,58039259,1514454,522070,1347687,125261,178467,93943998,303066,96381151,313873,2038526,5747154,269293303,145646,134167165,12023,68419418,3520,4349,16972,444202751,73437032,67105000,6009000,87704865
1212213.exe,3117404,104490657,52624339,1132840,457649,1096403,830470,626523,77342664,293715,74486866,331578,2582825,5990882,259132937,154739,99932338,12722,54300098,4307,4950,15918,381407162,70149267,61852000,7980000,84153690
1240657.exe,1772272,94728457,52968031,1116943,87141,602537,79372,110347,92815187,136375,90349082,145405,1409305,5452407,196637190,18540,106286209,14952,53022142,3716,7918,18880,347754409,53070995,43805000,8960000,67414799
1405615.exe,3065758,104714759,52945095,1357728,552927,1669275,715576,851481,79823606,238385,77418438,284262,2285909,5326601,266106467,158681,103254918,12792,55706094,4304,5437,16297,373600936,71331239,61181000,9868000,85648846
1673379.exe,2912629,103550192,50793815,1324761,432787,1061924,450855,192975,73128285,392874,72931462,379726,2040932,5486900,253979736,153832,100729050,16082,52420037,3545,4397,15198,365559910,68512437,59133000,9020000,82808983
1767663.exe,3755487,127980159,70951078,1533856,425164,932758,598355,513303,107700589,463303,102922558,367789,3949970,9470483,315027965,211603,120186602,50836,63159355,7295,16612,38690,476053993,85185034,71822000,12967000,99512028
1982510.exe,2584490,114399116,56987183,1569243,532949,1379773,246977,190594,90378000,316251,92416901,324403,2020228,5603316,269392808,153993,125687260,14800,66422167,3591,4889,17009,420412860,73292435,65968000,6996000,87630261
2054877.exe,2583740,101826264,52132324,1581688,499661,1133289,153779,183608,77847162,355443,77866547,369952,2983134,7572948,280670256,178802,108611220,30088,56829990,4564,7394,41086,374218446,75286063,65940000,8991000,89742273
2139162.exe,1021091,237583854,130198069,1270575,55964,782602,67403,103125,181142704,641019,181261732,641983,272256,2638994,338780507,15743,262296760,16069,137261638,2084,12350,19535,746838052,91066537,87759000,2991000,105446161
2447183.exe,2108252,307014902,174794056,1861629,316879,857450,146704,206070,193645238,791254,189586776,777877,3372346,9071887,466188196,217582,287717412,16812,165872022,3517,8628,27216,948760800,125515829,121171000,4005000,139802521
2581390.exe,2930750,283831515,152003696,2008320,434360,1000565,361883,589983,199782122,1089906,201310652,1095700,2492654,8136389,483173353,183267,294028636,59424,151508987,5793,11558,41361,880377783,129986081,119571000,10048000,144165743
2749622.exe,779030,103356401,52797640,848598,49411,551026,71827,116563,82770373,202982,84341476,260522,538598,3110329,188581113,10620,113335774,5005,56637863,1989,2543,7708,371923380,50532403,46164000,4014000,64821123
2768057.exe,6302362,218323686,126069676,2261205,1069736,3253439,644307,962149,200843634,456830,193350582,428593,6787366,14515711,568878366,461279,232320853,53674,129931970,9765,12797,51043,820189951,153035891,137746000,14972000,167213326
2791177.exe,2091911,85059824,43025799,933796,49235,639903,91425,111337,68924667,124100,68854522,124695,355948,2452218,153523847,11694,86806850,6381,45018943,2025,2324,7424,306303304,41768639,35381000,6065000,56167194
2855608.exe,2467090,275047818,149058526,1828193,488105,1079755,507940,553529,178395240,773818,178678973,775899,3490696,9716324,458799236,193071,283778798,57105,154092719,5986,11686,52507,859025349,124298091,109113000,14879000,138628933
3161939.exe,2090970,259160635,138385132,1771229,530467,1312353,140116,197906,183447116,959372,184171832,998623,2228391,6981869,441214046,162185,278066252,18920,147569443,3520,7632,25667,822626057,119463893,111127000,8009000,133812852
3205324.exe,1955002,123899779,63692009,1241959,430840,1595727,276936,294235,87108121,197268,85408062,227882,2445645,6628731,264027419,119693,121740010,19546,67623853,4374,5387,16923,443795985,74781107,67504000,6949000,89067424
3497446.exe,3120370,100324254,52863754,1253305,530736,1642550,448953,418932,83802476,173447,82596139,179977,2687434,6599833,274408174,150835,105480181,34999,55686025,5797,5963,18050,365147951,73791141,58599000,14898000,87994003
3513410.exe,1210539,103474966,56195862,806945,92306,783785,103018,132750,81853900,142801,81867548,144295,493011,2519746,177194543,14239,104668624,12134,57016438,2022,2336,5726,359217137,47664186,41358000,6052000,61853913
3527479.exe,981201,84634366,43846762,819694,60928,646419,84147,117251,83048071,152335,83040923,157362,247917,2194390,175915499,18626,113817198,8818,51039845,1891,6178,12768,328664345,47733546,45398000,2017000,61934674
3602496.exe,1303375,82300028,43876006,879933,54839,616171,84885,113074,78693996,173441,77631918,240100,429939,2378046,168941748,10829,86336081,12790,45310710,1989,2525,7035,303896093,45139244,41831000,2987000,59244635
3608768.exe,2992815,103238048,51416803,1141036,418823,1018014,366191,185359,70250101,388945,70494789,396848,2110926,5455102,249809962,175190,98342045,12508,51454884,3523,8693,14588,365430303,67292926,59995000,6884000,81647600
3774449.exe,1230450,85640932,44259754,929115,86208,672746,96899,125957,76767315,140608,76964251,159484,522219,2449181,169689122,11674,93819907,6213,48225766,2026,2287,4272,297149460,45573665,41307000,3934000,59966540
3942267.exe,3022085,104030752,51992253,1219687,402930,1022772,147867,185116,72179540,378350,72279091,379831,2173426,5599457,250422372,185192,99460262,15120,51763432,3619,4157,13378,365254989,67356772,64994000,2031000,81677262
4050045.exe,2359126,265398815,142395059,1927487,510416,1678383,421925,429082,182575112,466819,180984091,475790,2616328,7460852,443574432,163475,282248549,46907,152132986,5034,10532,29563,836679777,119474294,108005000,11000000,133743811
4107700.exe,1979880,282371517,157566324,1670126,141388,778087,76658,123075,197175694,1359808,196850340,1359081,590195,3391317,410744545,19734,311789068,15369,173330996,2994,8976,41996,938295688,111066701,104660000,5980000,125278029
4139687.exe,2651866,112843621,55102289,1158286,575242,1390976,143701,196914,95261095,342481,95193171,338909,1806243,5115815,265589321,150849,125400371,15433,65254383,3521,4573,16900,411158814,71350475,62011000,9001000,85834299
4184287.exe,2779161,108157413,54618834,1180069,316534,872976,139545,178063,74353749,376901,74212549,383005,1715778,5044054,242044685,125640,101501148,10330,53945994,3307,3541,13445,378689588,65386464,59055000,6005000,79703334
4274861.exe,3035584,269196674,141440854,1611660,489089,1609138,225601,254261,187208446,702003,178822786,737745,1815418,5403967,419540492,126633,263743652,13504,143118349,3841,8927,22404,827018481,113263011,106873000,6049000,127573966
4440376.exe,4604706,146229811,70384568,1845364,382917,1605582,553401,679861,111437570,3373187,112515016,3435663,2101407,9432042,440109808,122469,144466218,27004,76778682,6450,7577,29933,546368418,118508992,107171000,11017000,132799372
4489299.exe,3442252,155333086,91133939,1801159,736714,1209096,916806,790445,144565441,577388,143743157,580921,5207817,9804581,415057622,437918,160134410,30647,93364937,5994,8273,24045,641569819,112826490,104540000,7964000,127209780
4590606.exe,1918202,270482556,143433052,1744316,283930,725787,148481,209860,174572317,1528970,174439854,1532296,990061,4302652,406852157,66402,280576527,13559,152750287,2764,10291,20515,849779749,109551212,104147000,5007000,123690682
4732234.exe,2424461,142460126,85101197,1663673,205680,492107,216208,310410,107709266,1060584,120030753,914700,2537442,6050021,310385637,116971,162594564,26858,84851520,6315,9295,20464,522464823,83675938,68295000,15065000,98029596
4735880.exe,3184022,100951181,51176826,1276424,547903,1634753,318340,780632,79225711,282648,75849630,322854,2265857,5561716,263594862,169559,100136034,20349,53722747,4695,6710,23903,361705120,71252446,59936000,10988000,85403161
4819284.exe,1272017,97399933,48691339,1034242,88520,771521,109022,133473,82573964,143556,82218422,148261,437691,2620209,176049535,13542,105962603,10984,51365071,2225,3696,12260,347833534,47530837,43199000,4018000,61857849
4990809.exe,2473545,268316430,145991042,1865093,495925,1654991,446535,530402,182706416,595160,184515358,587595,3515328,8829365,454752833,191034,281007162,74775,150594387,5986,11750,41335,866218610,123093884,114780000,7984000,137566522
5356399.exe,2518793,98457888,53360920,1640797,530414,1609913,440121,391619,87272067,162285,81676527,178164,2908169,7213119,281715113,166188,105169871,47862,57700869,5989,16923,22676,368489933,76253767,61939000,13986000,90733683
5445613.exe,1285803,257410185,143821310,1456457,135961,552339,72208,113177,190665724,698296,188809291,611355,1454377,5600678,366097088,28747,281242200,24687,152696352,2995,27346,37819,838505167,100006258,92603000,7045000,114354943
5452144.exe,1036994,241913480,127159695,1321786,98704,815530,79390,122876,168725405,448984,172025342,448099,277607,2616571,334627944,15267,284701401,13029,145273416,2016,6772,26544,776423484,93700958,88392000,4965000,108110019
568100.exe,1325005,81124232,50501933,870289,66358,723858,88502,106282,93744977,160846,93406405,163691,370821,2223296,165815152,11118,83832186,13056,53767646,1892,6518,6328,346142902,44897324,43579000,1013000,59078684
