file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1782229.exe,569528,307315608,104010962,3656537,23977,258650,92158,222255,205350836,1260768,205215665,1259049,166946,5514581,1414495016,48347,305974782,9514,103966577,2084,17977,20804,2044704211,408378348,404816000,2998000,457029928
2045625.exe,653507,311084624,106264240,3509671,33146,274581,745956,879487,206833096,1241187,207158227,1252776,805024,5836190,1543691449,48515,309682912,6024,104181643,4042,9312,5148,2070428617,416627323,410299000,6004000,431014795
2358242.exe,801588,1419243989,1009768330,4313767,31057,326016,707980,832785,705646176,1534016,709378625,1528302,670539,7630290,1999862045,55967,1422436531,6105,1015381926,3012,13015,8027,6923690516,540234473,535924000,3999000,554475681
2468821.exe,2452031,336224547,121346797,8309078,115154,803287,170313,305886,209309504,1357762,208956038,1338089,498818,6184665,1565671700,86383,321139781,22831,114459246,5560,55848,104924,1938144840,417638835,412211000,5002000,432110300
2468926.exe,533844,305893035,104137860,3508823,23889,241076,25140,147262,206781783,1239674,206809546,1240012,66332,4926767,1434045118,39221,305493635,3422,102921533,1107,10135,5416,2639647911,388037103,383734000,3997000,402455974
2578381.exe,654263,307417224,104825569,3511629,27185,255081,514577,268490,206715793,1294973,207774723,1291746,379446,5688419,1535044267,43225,308529171,3656,104732437,2092,11579,6603,2048618971,413003913,410662000,2003000,427314124
2679630.exe,648284,617312425,206695100,2885851,32166,243479,775417,898791,399314761,2151653,403739480,2195259,1033530,5484504,1235129287,43271,618869677,2957,208344807,4038,7505,5152,4150786973,332834031,324521000,8012000,347169841
3095657.exe,469666,305105419,103276242,3331925,24642,234702,141143,144964,310180579,1239442,310112012,1236869,108877,5026094,1432565875,39000,305963402,3268,103150117,1110,10493,5280,2853873602,386518139,383202000,3001000,400826693
4162675.exe,508548,306853147,103845173,3154735,24859,240625,27853,164928,207472332,1277856,206116558,1265180,274301,5350532,1414307315,40426,305758176,3156,102467348,1109,9458,3996,1835725823,382688693,380198000,1995000,396996142
423802.exe,901939,314738281,107986259,3976976,44314,308219,1002284,1600943,207332535,1268274,207638964,1273102,494463,5901846,1539525021,41754,307960189,3491,103478930,2082,10708,5087,1978750569,417462382,413130000,4001000,431838070
4833711.exe,755192,1027249773,816913052,3808558,35003,356793,427765,801853,508278810,1480400,508966176,1470121,1060665,7936024,1703009944,57306,1017996703,39705,817447615,4714,13410,11411,4326174611,458283931,447966000,9999000,472622606
4860949.exe,695213,306553081,105914732,3668329,24331,259540,159486,286557,206442949,1268015,206504212,1265792,262336,5399281,1529480144,45694,306432543,15500,105297108,2088,16553,12904,1836052034,413301706,408937000,3989000,427745950
5230409.exe,726302,308162626,105580560,3801895,28341,272059,160276,292137,207058905,1277719,207242359,1273774,263055,5460716,1542300593,52057,307609175,16874,104323913,4036,13994,36140,1939880806,416123715,410726000,4996000,430498705
5484546.exe,252994,210585246,104418351,1056060,15190,103022,451300,141972,211587978,1098422,208049347,1100996,290719,1824739,358260291,13391,212196451,850,108243858,2083,2146,1105,876573960,97087290,92690000,4030000,111438643
6441583.exe,463008,407884425,103463657,3259407,26648,247667,42282,161219,206198634,1259539,206090362,1257087,280959,5206130,1417597423,38553,408057055,3326,102575599,1110,9824,4436,1838614495,383262213,379658000,3005000,397616059
6468699.exe,699623,308305756,105615119,3849471,27650,270391,160897,296349,207157957,1277961,207284484,1273754,248048,5473343,1537151462,51086,307454250,16800,104290554,4041,23535,36393,1840751016,414987879,409538000,5006000,429005630
7112423.exe,527363,1113054896,705769406,3247667,30986,292851,353680,207296,605057330,1445507,607416832,1439756,207285,5420825,1486186351,38877,1118222817,3448,711542643,1687,9710,5804,4373855096,401385475,395041000,5985000,415807672
7743700.exe,469134,407356363,103893858,3109919,23174,230504,24898,144650,205838407,1232930,205816476,1240814,147432,5046919,1420831379,38426,408132636,3437,102900296,1106,9180,4616,2040394817,384689872,383285000,1000000,398976267
7870660.exe,495612,305610740,103495747,3181260,24629,236735,26528,159711,205889055,1249697,205851593,1246130,172819,5157139,1411707626,36727,305792369,3211,102696333,1112,9648,4254,2039922930,381346698,377989000,2999000,395545317
8523429.exe,889430,1223645588,910340372,3517696,39440,299286,720737,709476,601783009,1408633,608530142,1420006,839076,5625698,1318303044,37908,1235025072,3658,923899482,2812,9756,12367,4632603436,354950778,348607000,6010000,369263912
