file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1570142.exe,40142,1300217,1068162,496935,9379,54227,2053,12024,2359503,33327,2594922,32855,25770,559325,51866878,4963,896482,298,129751,134,757,227,64514210,30834545,29359000,1012000,95172280
1647016.exe,248045,4602228,2688946,1934237,19494,155311,13617,80616,64961568,127261,64961191,128080,34846,2797483,780010239,22075,1918376,1945,1202433,134,6255,3981,944143489,211225447,209911000,999000,225524107
2087440.exe,165858,91525107,62001783,1437600,14729,121906,13646,70038,143156974,147359,144364289,130920,112587,2354111,595620425,18069,89844870,1336,61199507,135,3660,2132,739472117,161575795,161258000,0,175808325
2148414.exe,104969,3402180,1733676,636618,9909,71331,6781,19568,2063403,35886,2071373,33704,8892,637171,182032755,4986,374548,427,215315,128,1232,376,143979265,49281901,47982000,999000,63455649
2492423.exe,131739,3374543,1719500,636454,9958,70140,8492,20388,5244710,59766,5067449,59365,7950,661569,182382743,4872,360353,411,229842,132,1260,528,121880645,49388402,49145000,0,63532020
5111284.exe,58303,2650302,1732318,625691,10529,69327,3520,23884,2221281,35005,2137187,34353,20381,634345,179092751,4644,342470,402,221738,128,1220,575,110295194,48110025,47823000,0,62208869
511502.exe,139092,3381765,1829329,768944,11659,80915,4869,26550,3062388,103422,3039016,101535,14731,885301,259409974,6910,517185,593,300002,126,1740,730,48187020,70222865,68049000,1972000,84364921
5127391.exe,42697,3961325,1654148,475544,9086,58996,3333,8686,2951863,20046,3408958,27569,4245,312805,89188981,2911,1601896,249,182270,132,999,423,115476458,24000492,22739000,988000,38093406
5426291.exe,128161,2143242,2140648,1158455,13079,100479,7719,50144,50527455,96937,50072734,88098,66334,1724309,433065457,12867,927635,1020,587419,135,3442,1318,662874323,117300942,116051000,1000000,131635578
5466468.exe,65688,1687946,1786615,643871,9431,68641,6652,23916,2202246,34515,2122803,36502,34869,692884,181283850,4954,566285,493,366730,132,1631,1058,143676136,48690658,47425000,1009000,62676255
6273484.exe,84936,3098154,1488363,469606,8895,56720,3840,9352,2911660,69331,4084118,132112,5051,354224,92615068,2510,205947,207,107643,128,585,265,153741054,25184230,24920000,0,39396807
634796.exe,90041,3350258,1689525,629838,10777,71235,4325,19038,2042619,32094,2028521,30658,6976,614945,183327324,5442,445081,441,281615,131,1678,819,143995987,49075178,47847000,996000,63337855
6594659.exe,389219,4072703,3341002,3159793,23480,230168,24848,142258,210508340,239822,210664405,234370,77504,4769606,1433496193,39140,3051928,3354,2022646,133,10686,4620,1972528125,386443764,385154000,1000000,400899771
7708071.exe,420827,9836376,5325137,499383,10085,47079,2569,9959,763498,15469,688222,14565,21387,318593,49029554,3054,9031952,354,5391726,135,2781,6636,31715058,13133575,11004000,1834000,27137186
7823228.exe,124595,3167390,1597240,654902,11898,72020,3108,22472,2360255,41408,2221762,38511,31556,670583,175609090,4559,313749,398,197362,133,1170,508,133965859,47229957,45941000,998000,61496964
7829045.exe,232975,4581616,2593888,1806585,16651,150160,16084,79694,3004546,132841,2894153,130665,74150,2553299,735848296,18880,1361193,1685,824187,132,4522,1546,98606582,198440887,196112000,2001000,212700258
8001049.exe,80730,3406354,1773131,637536,10691,63719,4439,35460,3097043,58086,2739055,49923,41296,828359,188656604,4825,371358,411,209998,130,1231,377,127693861,50324468,48092000,2003000,64457874
8005036.exe,80959,3269260,1760391,610402,11135,69603,3565,20040,2040244,33543,2056344,32320,8479,613328,179057690,4683,367177,395,208544,129,1174,389,110437654,48350520,46113000,2004000,62671233
8349555.exe,480356,6787259,4408803,3434306,24697,257985,28733,165433,211159654,271431,210995340,268516,92157,5242432,1537025329,40068,3236281,3528,2250748,327,10947,5545,2221245003,415768436,414350000,998000,430108433
908305.exe,39743,3099385,1840885,490331,10099,52695,1877,18080,5413589,48244,5031860,42249,52832,652748,107653691,3877,399504,246,148320,133,700,294,80414553,29051215,28804000,0,43143737
