file,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,page-faults,iTLB-load-misses,iTLB-loads,instructions,duration_time,user_time,system_time,perf_time
1489349.exe,177457,13022825,2238993,1501262,15061,125346,9703,55706,57234461,7059375,57273147,7037072,44835,1941744,494068212,14758,11740939,1283,696942,127,4557,2446,211306558,150901660,149336000,1002000,198118957
1599310.exe,122474,25726242,7478820,907558,12345,85069,5851,32697,69793334,7267514,70204028,7247815,21754,1035971,299966097,9382,23772465,846,5895808,133,2826,1507,357701418,80857471,79570000,994000,94911920
1643497.exe,243870,231949789,142051022,1505582,14429,122923,10683,61167,194667771,953979,196267075,940564,43301,2182343,597722543,17125,233676743,1326,143547709,136,3809,2243,951014868,162252694,160871000,999000,176494751
2350693.exe,194955,50081572,8002944,1494705,16795,125081,12089,75028,71822222,7107838,71862262,7187783,58888,2196381,595639409,15774,47833384,1334,5995224,138,3959,1829,362203889,161151983,160701000,0,175275852
2490708.exe,149045,16784135,4208022,1287646,13275,119802,12213,52970,46231278,6297252,46577522,6288772,43976,1791980,508296368,14196,14883042,1168,2746874,135,3603,1605,165091508,136995872,136703000,0,151086785
2827190.exe,152355,13333869,2406921,1290333,14115,111743,8547,46780,58980145,6812410,59018517,6831285,40015,1621056,482402773,12647,11585732,1101,521322,128,3139,1144,253159192,130603809,129323000,1002000,144762992
3316605.exe,249517,13859442,2930491,2039953,19578,159371,14824,85001,57609740,6959476,57243596,7036863,31654,2699019,821718638,21417,12057902,1831,1378989,134,6156,2419,236738915,222669968,221392000,1001000,236797353
3933685.exe,194194,10512018,11000184,610932,13625,56066,951,5924,8099949,22730,8083164,22748,3128,211006,54139739,2781,22886278,308,16810658,132,1667,1962,74635154,14645498,11487000,2871000,28693146
4253487.exe,423770,16932457,4092103,1129386,18496,105600,182520,216056,66326443,7491098,71516894,7151195,429157,1721828,337954232,12818,15231523,10479,2647161,2176,3992,10544,401811896,90871074,89563000,1006000,105262540
4537272.exe,175357,14290373,2180546,1324659,14182,111792,12492,56703,55819568,6255994,55841111,6279343,50171,1922029,522352760,14868,12031483,1183,568802,134,3482,1390,206928404,141340586,140059000,1000000,155581828
4977530.exe,145578,13360420,3209165,1738063,28447,154217,10332,111162,80703048,7478966,95706854,7431436,199781,6829149,633211636,30351,43971249,1432,7687495,131,5777,1525,156472241,140370415,139043000,1000000,154808280
5312206.exe,183393,14433387,2297179,1337043,15387,113146,9055,53621,55759602,6275136,55829206,6290481,39325,1917064,520170525,15068,12047140,1155,567973,133,3879,1631,294671954,141244444,139978000,999000,155512419
5899769.exe,170352,14331185,2116822,1308158,15008,113718,10076,66455,46279688,6392312,46500102,6452245,45125,2053588,512765755,15012,11806354,1273,760760,133,3861,1906,152110874,138453885,137157000,1001000,152736249
5943722.exe,196120,14329772,2081238,1296318,13108,117504,11872,53863,47380112,6832025,47392069,6821621,18417,1741844,504993414,12870,11486602,1122,558001,133,3359,1415,209565891,136968557,134689000,1995000,151301790
6130154.exe,151088,14105601,2311410,1377152,15249,115468,9232,53790,58512285,8494058,58277282,8488979,40764,2001504,538082469,15959,12210371,1375,990802,133,4669,2350,209263672,144945296,143665000,1004000,159276274
7079101.exe,136847,14024796,2085019,1249428,13440,116905,11057,51244,57339374,7110020,57348203,7082549,26004,1688908,500247239,12787,11482706,1111,541959,137,3333,1365,200841795,135414936,134215000,1001000,149504626
7283440.exe,146311,13100962,2376901,1386135,15435,116923,9592,56351,46508051,6497743,46643192,6484915,47277,2005362,529404207,15192,12047597,1358,907519,135,4270,1632,158251198,143998146,143614000,0,158133521
7584647.exe,189200,14337248,2254796,1394200,15233,117624,10152,54704,58377571,7056490,58174158,7061363,18896,1809578,538496923,15292,12061174,1400,917128,133,4537,2486,212225765,145909791,144619000,997000,160032315
8028684.exe,197968,9725337,5883613,557819,11501,51076,823,5680,4927537,32245,4915398,32040,5708,292029,44972053,2742,9015194,347,6751154,133,3387,7510,23758000,12396650,10071000,2014000,26450386
8516128.exe,460355,11105867,7177474,522905,12929,51332,876,5571,4961678,57057,4957938,54126,2688,290253,47409505,2740,11688586,349,7743628,134,2618,7009,31130373,13176276,12883000,0,27339757
