file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1184356.exe,649826416,19776268,342580364,2303532,341255105,2307767,5206947,26465554,1017538881,641096,652142052,124582,87363,2787022912,24691,8.6,3.21,3.1,0.21,0.0,294285112,246270000,46050000,358429616
1191212.exe,171608410,6984036,90049632,1042268,88720877,1060155,4093758,11825230,461304603,105319,166673417,187346,137060,670616935,45678,3.87,1.44,1.38,0.1,0.0,124771115,55186000,69234000,139065513
1247728.exe,130421441,4722230,54814037,165859,53963324,162734,3673081,6298732,357787269,134022,130743132,58682,59663,552435951,20540,2.88,1.07,1.03,0.08,0.0,96548292,58159000,38104000,110807102
1315068.exe,149066650,6533854,119790642,1051245,120794144,1016993,3942707,7364873,376153031,145192,142450896,64572,64401,619378929,20541,3.08,1.16,1.11,0.09,0.0,102799533,61669000,40781000,117295789
1317833.exe,189672343,12734377,122869009,1535856,122066560,1515705,10351895,13847676,544655652,267723,195332443,127730,128223,741549928,40946,4.58,1.71,1.62,0.15,0.0,150232412,75984000,73985000,164552403
1322710.exe,251547611,6594719,104033532,154590,104471508,152673,3884587,6977229,361181330,56017,269798541,85772,69131,809787447,20592,3.0,1.16,1.12,0.09,0.0,97432247,60071000,37044000,111803169
1398048.exe,190411766,12632532,143465503,1125061,143698475,1121838,7901235,12867918,620403559,144576,181217968,144535,132244,874150737,40989,5.07,1.91,1.83,0.15,0.0,167131018,100441000,66291000,181308730
1464477.exe,168988165,6593040,63955390,969344,63107492,1021470,3920594,6946611,349735047,55335,178003613,102461,69549,514974605,20591,2.85,1.09,1.05,0.08,0.0,95019590,57820000,36885000,109511445
1603427.exe,137145562,3537549,106255836,929475,106855037,962150,1959102,6316738,307956642,59246,138682470,114401,71039,577403337,23384,2.51,0.98,0.94,0.06,0.0,83005553,55784000,26896000,97485202
1637061.exe,128409421,4711816,74173537,967579,72725461,973225,3764303,6257933,345437691,137898,128071241,66892,60525,544055002,20536,2.84,1.09,1.05,0.08,0.0,93833460,51732000,41783000,108092763
1753961.exe,165290442,12655089,104011478,1073508,107373705,1057869,8149164,12514632,547306739,296399,167727055,124684,125342,651076464,40940,4.48,1.75,1.66,0.15,0.0,147776097,70187000,77206000,162062315
1758935.exe,214985402,11906134,148572201,258199,147881827,263338,10867690,17894314,638553525,323701,215877636,127424,127157,1068105790,40945,5.43,2.07,1.98,0.18,0.0,172186763,92877000,78896000,186253531
1852062.exe,172858869,9419230,82659334,271575,85017218,289008,7347901,11863266,544559264,275745,171100569,131074,129091,720510672,40942,4.6,1.68,1.6,0.14,0.0,146630244,60115000,86166000,160928848
1911734.exe,727752572,46712629,408478556,2490835,407374757,2514536,11968935,61316347,1405014603,4225195,726580373,183686,223620,3302933896,55929,12.22,4.61,4.45,0.32,0.0,379709747,303253000,76063000,393945843
192319.exe,131503262,5689875,60212310,830889,61081641,756612,4959316,7784022,327520651,152297,121384121,72630,62918,455864636,20542,2.7,1.03,0.99,0.08,0.0,88763284,47703000,40746000,103170921
1959638.exe,890663518,94009536,472851714,3422725,469462199,3396380,4806080,168662756,1469040382,9459098,880375736,57294,87672,3112410634,24741,12.45,5.21,5.05,0.26,0.0,396268798,354890000,40987000,410262023
1962386.exe,649168505,90833293,427973281,1163490,425146198,1143763,5169372,164205374,1300575861,5806883,642059690,112179,89817,3201905551,24689,10.99,4.52,4.39,0.25,0.0,351239927,309861000,40981000,365578941
198595.exe,932987091,25383117,521871747,8581022,520903216,8611780,5525215,32511333,1554641090,996163,926002076,68407,88389,3242530392,24695,12.88,5.19,5.03,0.28,0.0,419601961,383158000,36014000,433830369
201173.exe,160688293,3789052,107922843,195266,108156952,192289,2161157,7074289,412538298,44564,161506421,122932,73041,858617299,23368,3.43,1.34,1.29,0.07,0.0,111568001,72131000,39071000,125820462
2070371.exe,620888648,16139538,366464190,2331472,367777112,2342235,9238934,24289961,1195649404,177527,620650469,169698,160404,2407053582,49123,9.97,3.95,3.82,0.27,0.0,322287157,241873000,79958000,336511108
2073081.exe,810703738,13988318,426730828,2940104,422244991,2885722,4960484,18301622,1048480953,114195,790073607,57241,81850,2939771550,24771,8.85,3.58,3.46,0.2,0.0,284570407,246402000,37908000,298923271
2075190.exe,925674363,31091688,375741091,2365152,376421327,2370960,9049582,37923006,1284604011,696525,916127228,118378,138173,2813025519,41099,10.47,4.03,3.88,0.28,0.0,346148258,269569000,76161000,360702672
2185872.exe,238340834,9032452,148072612,1026362,144307315,994253,7065141,11498807,534068179,274708,236665450,127477,126660,853231399,40942,4.48,1.67,1.6,0.13,0.0,144131621,67913000,75902000,158693562
2215057.exe,195322964,4789942,117018380,964629,114696131,930402,3643974,6477543,385228018,140001,190957852,61313,62396,680052329,20541,3.23,1.25,1.2,0.09,0.0,103972830,63787000,39867000,118386907
2227301.exe,131982912,6636453,64212589,957869,63565908,1009367,3997939,7010208,353318669,62561,136439114,106113,68592,497875607,20592,2.87,1.05,1.01,0.09,0.0,95104433,52887000,41910000,109549550
2311600.exe,172551163,9293714,83004697,239585,85105243,241470,7156825,11340342,542620205,266647,171707777,125488,126359,720503737,40944,4.42,1.68,1.61,0.14,0.0,146561180,64095000,82122000,160858279
2431362.exe,257648017,6735753,167404313,3257132,168037662,3245229,4028140,7829727,524348642,75789,265269209,124809,76353,861679182,20591,4.34,1.66,1.61,0.11,0.0,140973519,105546000,35182000,155043340
2526947.exe,134201117,6798201,63791883,947820,64950297,929613,3793766,6775341,330971709,50149,133624623,107990,70328,470992367,20591,2.66,1.01,0.98,0.08,0.0,89055091,59938000,28970000,103189382
2549795.exe,788365118,22418949,435365438,2275965,435731545,2294534,8625702,27828769,1153771580,167328,796674643,174779,156943,2828337054,41172,9.62,3.7,3.58,0.26,0.0,311579535,258558000,53114000,326090942
2683118.exe,232033782,8945162,147721455,1045955,149247123,1079495,7468963,12124757,567143968,301064,228034080,132090,130956,812587627,40960,4.71,1.75,1.67,0.14,0.0,156506561,72209000,84244000,170956160
2765763.exe,130479203,4683843,74071730,901660,73621443,919808,3678353,6443269,367455348,147025,131483348,60121,61288,577411868,20532,2.99,1.09,1.04,0.08,0.0,98275734,56059000,42044000,112668125
2777266.exe,132393160,6686199,63823973,915254,64401418,915806,3928109,6928580,326475310,50680,136664336,114668,69752,501269056,20593,2.71,1.03,0.99,0.08,0.0,87937139,59760000,27888000,102276563
2783713.exe,735006587,14750681,365598765,3065761,365969872,3096424,9506076,23091487,1312250346,186048,740867246,130855,164577,2639535898,50084,10.97,4.27,4.12,0.28,0.0,353003893,286072000,67016000,367522672
279171.exe,143927725,4685727,70788110,149959,71749184,158758,4382422,6912400,376014570,44156,137102659,107578,79534,655351986,24559,3.05,1.11,1.06,0.09,0.0,101637041,72292000,29117000,116043312
2954072.exe,149579176,6736774,84981560,947958,85816679,1002208,3947521,7021281,354243006,57194,156110433,77277,71203,553245980,20591,2.96,1.14,1.09,0.09,0.0,95447838,65172000,30079000,109762159
2997233.exe,211191790,6877112,131441557,997598,130879906,1016239,4034176,12150577,529625127,111121,211263122,152855,142853,730976917,45690,4.45,1.64,1.58,0.11,0.0,142671844,94636000,47816000,157038564
3054058.exe,135782191,6760398,63652107,914604,64184554,913048,3927207,7009624,320753536,50008,139383443,134046,69251,530292229,20593,2.66,0.97,0.93,0.08,0.0,87141732,55885000,30936000,101362908
3095445.exe,175933581,2956223,125896050,3000492,125988351,2973534,106604,1378089,265519944,8391,177344685,957,1937,703627436,149,2.11,0.81,0.79,0.04,0.0,71757915,71566000,0,85898000
3098751.exe,152833371,6686652,65596503,903657,65750571,940079,4022480,7080762,363548226,79481,159646042,60301,71209,607036131,20588,3.04,1.14,1.1,0.09,0.0,97742846,66643000,30834000,112076642
3361780.exe,139634643,3884696,46826214,136217,46450806,134243,2454236,6394662,309634504,55739,135875097,110733,73064,562715807,23385,2.56,0.93,0.89,0.06,0.0,83613910,61205000,22074000,98091007
3408192.exe,138811242,3919582,68119427,967002,68105781,951774,2508543,6686248,372205598,62533,135035779,52465,75832,598195059,23391,3.05,1.08,1.04,0.07,0.0,99920850,75787000,23932000,114281037
3467701.exe,221106177,6874286,106284864,963952,105850316,936410,3887684,6983154,331781951,49782,216979931,114824,78448,670425585,20590,2.81,1.06,1.02,0.08,0.0,89377186,60110000,29053000,103773580
3478512.exe,291779626,12722277,126011476,212588,126342724,208845,7889866,13137577,553729042,124325,289508502,174124,139559,1027712655,41001,4.64,1.72,1.65,0.15,0.0,148590805,98278000,50142000,163100593
3812433.exe,134357376,6850292,40919817,137431,42040462,137841,3930768,6862664,336696381,56316,134909003,120247,68193,504130835,20593,2.76,1.0,0.95,0.08,0.0,91664472,62287000,29134000,106086093
3815934.exe,140621495,3959265,65179788,1018130,66163993,988517,2493923,6466764,331609932,50792,134361866,74602,75569,577962143,23391,2.75,1.0,0.97,0.07,0.0,90767350,67675000,22890000,105289765
3932918.exe,150935517,6599319,64500683,930115,63890262,978619,3877919,6849474,358718739,76358,156097045,108504,79406,626547621,20593,2.97,1.1,1.05,0.09,0.0,96538422,70230000,26085000,110963627
3995464.exe,129832159,5471496,54946113,156454,53127433,152388,5119496,8151978,348308477,133600,124646222,60406,61206,537998238,20539,2.84,1.05,1.0,0.09,0.0,93603189,57613000,35760000,107856335
4200085.exe,173879172,7443603,89654729,1031604,88118160,1048052,4503483,12060286,522174286,96846,167740971,229241,140398,798344189,45677,4.43,1.62,1.55,0.11,0.0,140968206,88505000,52298000,155233999
4557758.exe,223888422,12697444,127325709,1063907,126849379,1067196,7772798,12712063,565252293,105438,223328153,214805,130270,741535448,40998,4.75,1.78,1.71,0.14,0.0,151979124,116836000,34951000,166390431
4601273.exe,207188997,12993722,83690149,1048452,83661925,1042531,7968690,12774087,503630978,135020,204830003,97227,137508,723054330,41199,4.2,1.62,1.54,0.14,0.0,136010825,95546000,40230000,150053124
4607323.exe,159546738,6188237,58693247,175401,56171675,169303,6808498,9370524,398453168,169003,162852803,78069,80161,652913250,24600,3.36,1.23,1.17,0.1,0.0,107733407,68309000,39177000,122178134
4698768.exe,639855908,14247103,347708248,2242428,343644352,2188228,5105929,19013335,969762023,116081,625036019,59899,80301,2549742613,24777,8.04,3.15,3.04,0.19,0.0,258948895,226819000,31974000,273329477
4778920.exe,174209758,13823008,70706832,226706,72375566,226895,8292349,13578492,547955681,116854,185345679,227615,164470,652657606,49221,4.57,1.67,1.59,0.15,0.0,147402892,90111000,57070000,161707253
4785952.exe,175234465,13908166,73873483,233288,73324903,234172,8596982,14552483,580049668,129234,178508415,190286,163445,649101457,49116,4.85,1.77,1.68,0.15,0.0,157047212,84914000,71927000,171478920
4817032.exe,159731507,4161194,86672314,3208350,87255106,3104658,2647410,6957317,388804932,59392,152441231,72552,74759,589155013,23369,3.28,1.2,1.15,0.08,0.0,105269418,86005000,19001000,119497066
4821646.exe,200874461,12376255,126670247,213248,128743823,210492,7946959,12842739,520855820,105754,203639051,127486,159395,750589617,40999,4.43,1.64,1.57,0.14,0.0,140285115,76026000,64021000,154711912
4853971.exe,149810983,5060819,97394230,4385495,95306915,4480320,5507003,8485117,459705966,147963,146132350,63836,60649,537965256,20539,3.76,1.4,1.35,0.11,0.0,124032721,88802000,34922000,138560818
