file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1175601.exe,4951440,155586,2308086,51543,5410260,36056,63052,393174,14377359,1848,10713560,683,962,34527097,136,0.16,0.03,0.03,0.0,0.0,6499167,2968000,2968000,53129739
1315752.exe,846860,107100,3935240,36623,8006761,33047,56088,345809,14186003,1964,10846407,1756,2501,10785438,132,0.14,0.05,0.05,0.0,0.0,4026553,2825000,941000,18239260
1322787.exe,53623918,3509767,55019096,201944,62246044,220457,794398,3950410,91799387,35763,50483284,10780,9619,171002681,3064,0.73,0.27,0.26,0.02,0.0,25101920,15903000,8945000,39421390
1323960.exe,24103818,531223,13735226,62582,13688781,63206,273910,1130851,41462945,8279,22948234,10504,10699,70658187,3110,0.33,0.12,0.12,0.01,0.0,11030553,7565000,3242000,25088408
1326566.exe,15031701,383235,9172951,60134,9341669,56971,793106,1425038,74534837,16888,15606968,15248,19211,55491999,4325,0.61,0.22,0.21,0.02,0.0,20355243,9979000,9979000,34848448
1471884.exe,670453905,301823,992024680,673242,994613459,658505,161393,2763848,717401754,18644,666949864,1690,5151,3522345724,140,5.81,2.28,2.22,0.1,0.0,194131184,191863000,1998000,208494953
1551067.exe,875814,135381,6291760,35161,7601270,32559,59903,349835,14656110,1699,10553541,1045,<not counted>,<not counted>,136,0.12,0.05,0.05,0.0,0.0,3759992,3480000,0,17835596
1554849.exe,200747572,47726119,136414102,949921,136463985,950997,1171029,8879364,772291174,32451,201885895,40051,22715,604214879,5989,5.73,2.03,1.95,0.12,0.0,209085976,197779000,10987000,223501508
1560344.exe,115679184,2710976,57068294,130591,54722756,124198,996403,4262310,132256531,23361,101608430,17300,8836,299495387,3057,1.11,0.45,0.43,0.03,0.0,36138443,29869000,5973000,50229078
1571671.exe,24311073,507206,15022910,61695,15561147,60977,306299,1222168,52665708,10716,15122619,15575,16234,60393708,4140,0.43,0.14,0.12,0.01,0.0,15470196,7094000,8107000,29999883
1577659.exe,40039618,2402967,25926537,81889,24741114,84343,689728,2949014,63565590,16226,20156670,26324,17304,136993306,4145,0.54,0.2,0.2,0.01,0.0,17173479,10864000,5926000,31485822
165572.exe,269758742,51795489,236204100,1834031,237436654,1844040,1637106,27644792,1034737545,43369,267339770,46697,32302,899394460,7926,7.89,2.82,2.71,0.16,0.0,280362759,269080000,11003000,294780694
1810441.exe,671323215,50592952,500123223,613102,499927695,630717,116920,2571030,642614264,16126,672091516,2517,4620,2691186820,150,5.24,2.08,2.02,0.09,0.0,173400560,172140000,1000000,187713036
1822655.exe,2146712,154875,6059387,35114,7610761,33297,62994,348122,17721938,1458,15904154,1407,<not counted>,<not counted>,137,0.15,0.06,0.06,0.0,0.0,4407549,3142000,1047000,18765187
1824751.exe,345131,55234,1129333,29511,1129230,29622,59047,323333,6557368,4211,158649,578,322,707462,139,0.06,0.02,0.02,0.0,0.0,1824819,1513000,0,15894725
190239.exe,1315846,181179,6015531,39174,8689559,32067,61732,351421,19148834,1571,16416663,815,2061,42583586,123,0.15,0.06,0.06,0.0,0.0,4883130,3740000,935000,19105792
1946318.exe,336972552,276788,662564900,664643,662312430,654984,156027,3236317,874811001,23073,337544696,2624,6593,2015215374,141,7.04,2.77,2.68,0.12,0.0,236354440,236049000,0,250814411
1992683.exe,335665264,250289,497815181,602476,497626590,621165,117930,2243160,536791751,14351,336885656,1915,4333,2358220761,144,4.24,1.66,1.61,0.07,0.0,144957858,142616000,1994000,159190208
203751.exe,47081616,2064018,52408005,196767,51519797,181103,477877,3281259,99473308,13189,40455311,16666,14669,182491410,4144,0.77,0.29,0.28,0.02,0.0,27344507,21082000,6023000,41641574
2073892.exe,335462656,249092,498090488,597302,498436008,603321,104248,2174671,546305824,14351,337582150,2024,4506,2190187068,134,4.27,1.67,1.62,0.08,0.0,147263939,144954000,1999000,161196158
