file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1061805.exe,29652861,144323,20190302,51831,19845034,63212,135275,1018381,42935363,10187,27697186,4976,4575,92816611,524,0.67,0.08,0.07,0.02,0.0,33029355,26493000,5887000,96659871
1094941.exe,78392726,130498,44911380,62807,45444022,54736,92831,652512,86482659,3314,79206241,2910,1118,228230609,127,0.73,0.3,0.3,0.01,0.0,23178530,22892000,0,37214294
1133411.exe,82505592,518765,51534860,90795,51599202,84248,167438,857537,97970111,6522,89060235,4908,1572,257911955,519,0.84,0.34,0.33,0.01,0.0,26333569,24064000,2005000,40580365
1141022.exe,37156681,134429,24249410,54273,24251235,54179,105110,669810,50545328,1715,40294584,339,391,131154476,132,0.42,0.17,0.16,0.01,0.0,13544597,10209000,3062000,27455165
1165956.exe,76449990,159307,44339381,62038,45265207,53013,90833,639071,87365328,3728,79426769,2551,1550,228195845,130,0.74,0.3,0.29,0.01,0.0,23331345,22047000,1002000,37370027
1344769.exe,76666570,157208,44824103,63015,45439264,55203,94966,646454,86389019,3055,78583685,2730,1100,225880642,128,0.75,0.3,0.29,0.01,0.0,23515668,22168000,1007000,37487937
1370229.exe,26118176,157738,15735045,61539,15794626,53053,93761,476575,38336815,1396,30129018,641,806,93542263,135,0.3,0.12,0.13,0.01,0.0,10254875,9011000,1001000,24464936
1435015.exe,34629847,323249,25400112,87518,25850219,89650,133079,821237,47852874,3184,35534223,2895,1217,124968427,589,0.4,0.15,0.15,0.01,0.0,12887867,12670000,0,26996068
1769104.exe,75734581,156129,44828750,63770,45556907,54705,88065,665044,87423559,3143,79829798,2347,1574,229760254,129,0.74,0.29,0.29,0.01,0.0,23657960,22403000,1018000,37977255
1979579.exe,75823002,150945,45049907,63646,45661484,63500,105102,838918,87812140,2852,80221623,2276,737,224763413,127,0.74,0.24,0.23,0.01,0.0,26798346,24591000,1967000,41082355
1997948.exe,81407532,527307,51487086,91169,51618385,78177,170962,847861,96799598,6273,88514258,2133,1476,257432495,519,0.8,0.32,0.31,0.01,0.0,26076004,23858000,1988000,40289676
2059363.exe,32146684,492279,19908848,65819,19943106,64843,168651,972926,50542913,3121,41096686,397,391,127054876,526,0.39,0.15,0.16,0.01,0.0,13433795,11126000,2022000,27717037
2061586.exe,75260675,152982,44413098,63214,44982928,63340,99289,723860,87580173,2875,80750686,1629,1402,225284967,131,0.73,0.25,0.24,0.01,0.0,25729048,23529000,1960000,40162170
2203032.exe,32011396,113279,17031375,55498,16308223,55925,139403,598758,38589681,3642,32053154,495,759,101774816,329,0.35,0.12,0.12,0.01,0.0,11446925,10215000,1021000,25615468
2203602.exe,76861410,147578,44621267,65172,45082658,55022,91985,655536,88146728,2844,79485201,2794,1186,228442499,129,0.75,0.3,0.3,0.01,0.0,23471259,21145000,2013000,37790187
2207605.exe,30145808,179585,15552690,58959,15644970,59507,176360,664657,42801438,4969,33658812,812,917,101584927,523,0.35,0.13,0.13,0.01,0.0,11192159,7944000,2979000,25261114
2213898.exe,81813800,296885,48836311,77843,48870817,73781,146278,819993,95721981,3566,87702588,2845,1271,260063739,327,0.8,0.32,0.32,0.02,0.0,25915723,25554000,0,40163620
2231071.exe,77489889,174792,44333127,63692,44808232,54600,96063,721223,89688336,3038,79885529,2298,1216,231072168,128,0.73,0.3,0.3,0.01,0.0,23443981,20225000,2889000,37405384
2366368.exe,83602626,499463,52117572,93947,51966023,94845,174493,919512,96768366,7142,89098043,2560,968,257238815,518,0.79,0.32,0.32,0.01,0.0,26430106,24038000,2003000,40462732
237541.exe,26521749,163394,15465185,63717,14975060,51906,93733,502321,38186703,1817,30417410,892,1335,96660599,134,0.34,0.13,0.12,0.01,0.0,10327097,9033000,1003000,24601651
