file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
1070657.exe,204719198,12902514,203599051,156002,204115938,163482,8437374,29637499,548310608,207111,206884598,12360,11768,1825717439,2084,5.01,1.64,1.56,0.19,0.0,179585188,166115000,13009000,246304674
1096416.exe,209398009,13080628,205330855,130870,201205827,137906,7320572,29456644,547773020,221925,210428490,11672,7347,1877472389,2087,4.55,1.79,1.71,0.16,0.0,147361519,143040000,4001000,161731851
1293444.exe,203399542,6475545,200459423,123218,199320220,125286,491995,15486895,473716871,16760,204273372,2745,2843,1830444861,1105,3.78,1.48,1.43,0.07,0.0,129171728,126893000,2014000,143223240
1402105.exe,509177807,21012602,554851094,687480,555350015,691897,28334859,44971059,2260173613,783753,515697198,303792,111766,5298299119,98763,18.67,7.25,6.99,0.57,0.0,609036723,414758000,193887000,623271986
1458177.exe,206541681,12843470,102692906,136281,101715053,139667,8142789,28485737,518879373,213458,211337529,9008,4174,1453381157,2089,4.32,1.67,1.59,0.16,0.0,139248136,135965000,2999000,153511588
1562200.exe,207831371,12940581,103399582,137338,102960158,138993,7528745,28546720,511139339,221613,212610059,7596,4707,1662379164,2086,4.25,1.65,1.58,0.16,0.0,137797970,131543000,5979000,152158427
1623325.exe,570836534,28098495,301966452,506215,300030842,500640,29185504,54859930,1440922461,310941,575756930,406544,109981,2650108663,99783,12.07,4.55,4.34,0.42,0.0,388763108,227615000,160728000,403144286
1626177.exe,201217529,6396601,197810675,123846,202159253,117054,262303,15496474,439407645,21884,205222924,2061,3361,1714619787,1107,3.48,1.35,1.3,0.06,0.0,121502794,119227000,2003000,136140112
1628906.exe,207287768,13016703,203450400,140392,200149347,144234,8208790,28951414,579834503,209260,208975925,7722,3769,1971867886,2084,4.81,1.86,1.78,0.17,0.0,156700315,151424000,4981000,171096517
171227.exe,210734136,13155744,28789913,103287,29261656,103533,7070136,26380906,321065692,202411,205431425,39686,13652,863543231,4040,2.75,1.06,1.01,0.13,0.0,87246703,80878000,5991000,101521163
1759010.exe,206314872,6663233,205839429,161327,205266516,154751,787899,16592587,555329932,25387,203062390,2566,3802,1744189464,1109,4.55,1.85,1.8,0.09,0.0,149066956,142800000,5991000,163496812
2014050.exe,209331013,13015670,203382034,125859,198943369,132866,8011384,28566007,531115963,192938,208913962,11740,4174,1776209533,2086,4.39,1.7,1.62,0.16,0.0,143670081,138327000,5011000,157905561
2134955.exe,575642644,28726309,303470542,508705,300780812,506111,28455883,56933744,1439055880,317819,570405526,461075,111735,2669683776,99784,12.04,4.57,4.35,0.42,0.0,390198775,230936000,158956000,404423154
2146464.exe,209396147,13005420,202594663,134327,200648400,139387,7712101,28654674,526801470,209126,212381565,11032,8727,1783656136,2085,4.39,1.71,1.62,0.16,0.0,141954024,137668000,3990000,156384503
2199340.exe,61670126,6892748,30153441,74554,27936510,77463,454838,12240292,153463933,16730,61705648,17261,5217,388352136,2086,1.27,0.52,0.5,0.03,0.0,41391182,36019000,5002000,55674625
2230392.exe,205136951,6582869,102903790,136416,101807895,132987,538846,15403375,551709927,25453,207303944,17479,7659,1437299939,2080,4.49,1.82,1.76,0.08,0.0,148997743,145630000,2992000,163373920
2231894.exe,303916347,12799373,298502640,159828,295586238,154900,8081457,29661444,658600462,215973,307659448,8624,5082,2333064139,2088,5.42,2.08,1.99,0.19,0.0,177601104,172288000,5008000,191882930
2233044.exe,551058354,50188462,311960463,268754,306376314,273089,46153866,94266865,1374805955,629675,554737204,71624,17174,3607379436,7941,12.11,4.56,4.26,0.63,0.0,369320301,359032000,10028000,383618470
2258515.exe,209639640,13210366,104213532,143576,103659343,139789,7723829,29999600,601084970,229850,208424646,14128,9507,1663962227,2088,5.07,1.98,1.9,0.18,0.0,163522368,158140000,5004000,178033279
2378596.exe,209572713,13049984,205986743,135474,203497203,129876,7873930,28256441,556749356,212963,207613791,40702,7877,1870486093,4036,4.61,1.77,1.69,0.17,0.0,150437385,144146000,6006000,164692611
244450.exe,206980676,6525514,201680752,104569,202759114,102176,676438,14633257,343878617,18088,202490056,12814,3397,1452033215,2084,2.8,1.14,1.11,0.05,0.0,93150284,88865000,3993000,107476197
2481720.exe,412281292,26972482,350434950,537784,347908955,541367,32736650,48196526,1399881656,731914,416616566,300960,110847,2695979020,98767,11.69,4.56,4.34,0.43,0.0,377525489,179088000,198097000,391704284
2514076.exe,210558934,13072160,207042592,152423,205005915,144129,7832165,28432891,554385016,211795,206197910,48065,17936,1872424690,4042,4.59,1.79,1.72,0.17,0.0,149451575,144169000,5005000,163804882
2677173.exe,567427221,28176469,300354551,495959,298618080,485460,28815020,54922697,1438576369,312285,575565297,418741,110051,2835656322,99788,12.07,4.53,4.32,0.42,0.0,387846312,221745000,165809000,402411684
2685596.exe,209625070,13027822,206395117,138020,204149597,139385,8162550,28310285,561066546,212432,207486682,42384,8240,1871522143,4038,4.64,1.78,1.7,0.17,0.0,151217214,142939000,7996000,165555112
2697990.exe,568207252,28485062,300383416,514345,298512546,500078,27480900,55376119,1438221692,315927,573698180,519181,112111,2640028460,99784,12.0,4.74,4.52,0.42,0.0,387720121,230237000,157161000,402371955
2734446.exe,409610117,20507165,350522100,547725,350241035,556394,27075221,41371636,1587488377,740365,414211916,300870,108219,3717553136,98765,13.33,5.02,4.81,0.44,0.0,426994137,246673000,181495000,441331726
2820444.exe,112446330,6894252,29484631,70646,30039211,72703,249006,12877797,176996509,13431,110916750,1181,1671,370011815,1109,1.52,0.64,0.62,0.03,0.0,47822778,46665000,1014000,61950366
283471.exe,412536113,6790741,206279153,219168,203710427,219230,685176,16848470,980736061,28873,403775985,3769,7495,1443995779,1111,7.69,2.99,2.9,0.14,0.0,263962318,260453000,4006000,278373226
3205915.exe,341443861,14407369,297655457,375651,297467010,378214,12397831,26654572,1042752162,221211,340183789,210748,105649,1984982663,98767,8.79,3.23,3.12,0.24,0.0,279736109,95098000,185191000,293967381
3208130.exe,442516329,14984606,498316076,642263,498459180,643420,13250062,30740033,1976845546,211598,435975935,421832,111959,4972854514,97789,16.62,6.1,5.89,0.39,0.0,532160857,398911000,134306000,546555724
3208532.exe,572795847,29360704,301149685,485869,298929690,491274,25649627,54251305,1429975047,410605,571471737,447889,407268,2555142792,99783,11.95,4.65,4.43,0.42,0.0,386427891,209609000,177516000,400502501
3216342.exe,209707349,6621365,204928501,97254,201520706,89861,756084,14457995,290317022,12294,202389601,1834,2565,1249829041,1109,2.39,0.96,0.93,0.05,0.0,79428432,76331000,3013000,93766626
3617839.exe,207923198,12927271,103573609,134378,103094014,138647,7613113,28535963,510875534,233427,212649927,10968,4703,1560805435,2082,4.24,1.61,1.54,0.16,0.0,137744680,132766000,4991000,152086727
3736295.exe,209250279,13003896,205399920,148129,203021013,149728,8805774,29017313,617070407,220195,207319515,40194,8424,1865836697,4040,5.35,2.11,2.02,0.19,0.0,166453976,160385000,6014000,180777081
3738660.exe,209026683,13128322,104564787,161087,103185606,159696,7854294,29518299,700751394,211873,205414316,12305,9235,2068673086,2094,5.81,2.11,2.02,0.19,0.0,190436901,186486000,4010000,204818087
3739170.exe,203943338,6461838,199731222,136443,198182568,137991,618210,15599754,527026184,18139,207513028,3127,3447,1949580030,1111,4.18,1.63,1.58,0.08,0.0,142461161,138417000,4012000,156829780
3741569.exe,208554238,12960771,203872982,132335,200349847,133253,7791502,28969963,550073563,211632,211026958,6549,4914,1873966440,2086,4.57,1.75,1.68,0.17,0.0,148066200,143026000,5000000,162384921
385049.exe,213339122,6661566,103418780,91827,102995418,94285,712464,14145896,265222900,17052,203866482,11820,3866,956616604,2084,2.17,0.87,0.85,0.04,0.0,72154549,66993000,4999000,86568350
3855515.exe,213861570,6718178,104345413,91204,103607560,92536,677399,14280792,264726562,18025,199405185,16457,2796,945489924,2085,2.17,0.87,0.85,0.04,0.0,72028607,67804000,4048000,85935439
3900305.exe,516109865,20636335,557352885,541856,547348958,553296,25788913,41504491,1522414830,799897,510841710,502554,110134,3659809266,98761,12.91,4.77,4.57,0.43,0.0,409701871,213453000,196417000,424003953
3927955.exe,207008848,13203284,205757279,132078,204855984,136302,7921295,29116911,524463379,206479,205256306,13564,8577,1738723590,2086,4.37,1.66,1.59,0.16,0.0,142676092,135597000,6979000,157074763
416586.exe,341168975,15619141,299802470,400303,299513731,406504,12997626,28345248,1276244475,218114,341516543,217120,106754,2688448950,98767,10.72,3.92,3.76,0.28,0.0,343849112,266005000,78001000,357970619
4228710.exe,217895432,13728529,110807602,137052,108013588,136645,8209802,29085001,532047030,210179,206118173,28937,9367,1576609660,4137,4.51,1.68,1.6,0.17,0.0,143701882,136568000,7029000,157988080
