file,L1-dcache-loads,L1-dcache-load-misses,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,iTLB-loads,iTLB-load-misses,instructions,page-faults,power/energy-psys/,power/energy-pkg/,power/energy-cores/,power/energy-ram/,power/energy-gpu/,duration_time,user_time,system_time,perf_time
3046101.exe,381072809,6437838,290865068,1251345,286266264,1310565,134693,12430894,374851016,11636,369816764,1423,2456,1300527698,234,3.03,1.22,1.19,0.05,0.0,101011114,99803000,998000,115190869
3095538.exe,636206858,28511060,302197234,452707,302384197,448317,18927849,54091525,1195828433,303335,638004712,423923,126644,2168855909,98338,10.16,3.81,3.63,0.32,0.0,320109645,185815000,133866000,334205573
3147217.exe,517237356,21087127,354620299,493130,347924845,494209,17883657,38500729,1144205202,637979,509997462,300528,105496,2091127813,97885,9.68,3.68,3.51,0.31,0.0,311433122,149142000,162154000,325649376
3153091.exe,305059797,6513166,202348007,138393,201393018,137214,128131,13187963,524526172,16470,304023556,2077,3561,1224209663,228,4.21,1.68,1.64,0.07,0.0,142081874,140891000,999000,156521776
3305401.exe,405430987,12863934,401600533,186277,401336327,188867,168986,29532095,833159235,24749,404362661,2400,5043,1924857373,332,6.66,2.66,2.57,0.12,0.0,225440939,224257000,996000,239761996
3372874.exe,842314750,28421101,500244348,462457,503329369,452081,18801650,52562418,1336924905,299429,849427337,784259,140301,2984651096,98334,11.12,4.32,4.14,0.35,0.0,362874048,215254000,147174000,377092417
3384818.exe,599483388,16385260,443660925,591995,443209069,587924,8276820,29318066,1699399549,536955,599987985,1567400,209174,3028837204,195550,14.06,5.16,4.98,0.3,0.0,458097311,275974000,181983000,472225770
3442617.exe,522491084,28165977,362328757,545181,365311763,542370,26768201,49007074,1350938291,715597,529964736,383797,444567,2308963219,107663,11.46,4.39,4.18,0.38,0.0,364342151,173082000,191090000,378606928
3777482.exe,193551738,6026052,389748764,1291674,391062891,1343409,173719,11003321,484045123,14974,191910786,3941,4145,1258571394,332,3.86,1.52,1.48,0.07,0.0,130932343,129596000,996000,145170388
3840368.exe,637230308,27710833,303101269,435539,304492033,431876,18877148,52728838,1186099700,297466,630849076,593180,131453,2053819768,98333,10.13,3.85,3.68,0.32,0.0,320142752,166823000,152838000,334481508
3841280.exe,306958046,24355355,200146799,107627,199710613,109031,156611,38473477,370650994,13570,306495724,1297,2647,1433347831,332,3.12,1.29,1.25,0.05,0.0,100124255,99905000,0,113985330
3914075.exe,524558848,27466027,364206902,641541,363448561,637206,25861242,49046024,1619032419,706106,519139757,551421,198267,2620738667,107657,13.78,5.24,5.01,0.43,0.0,436723737,236291000,200247000,451047591
3975405.exe,287548904,12711097,200522770,106886,200499971,111867,157253,24568118,278050342,9492,279171515,1349,2103,968714906,336,2.32,0.98,0.96,0.04,0.0,75307553,73971000,999000,89696759
412303.exe,436267068,20578057,300612961,397714,304281882,390417,19018571,40720837,1128990952,233134,431908010,424723,451354,2045249699,98774,9.47,3.61,3.44,0.31,0.0,305435805,145104000,160115000,319783154
4174244.exe,616183754,27430480,457126212,509100,450107644,510874,24910892,46565272,1326711103,660609,604148839,296260,105609,2585838883,97886,11.2,4.36,4.17,0.37,0.0,357626475,169195000,188216000,371747817
4181599.exe,834031872,28337692,399089489,479993,400672091,471158,18593641,54617293,1315327491,290514,855594089,445802,128265,2786520062,98336,11.11,4.19,4.01,0.35,0.0,353737334,192675000,160728000,368187050
4186402.exe,441273097,15931099,298195366,360834,298021498,363063,8278656,27571576,963184138,128583,440443180,511430,104698,1779058054,98381,8.19,3.05,2.92,0.2,0.0,260066931,113935000,145917000,274477230
4284661.exe,304293050,6446403,200021171,98941,200109290,98723,110786,12703892,316824602,9212,307558753,784,1961,1334378370,229,2.59,1.05,1.03,0.04,0.0,85986891,83710000,1993000,100343826
4322500.exe,439366095,16477472,298556431,401438,298765101,401223,8448131,28143929,1145400742,133208,439342336,401954,107722,2478824282,97888,9.66,3.56,3.42,0.23,0.0,310089546,148930000,160924000,324502799
4357556.exe,537074846,27491460,299790625,440451,302487536,430812,19029332,54116199,1198433753,289335,541616881,528780,124669,2255692562,98338,10.15,3.83,3.67,0.32,0.0,324430841,164990000,158990000,338846795
4374179.exe,644942354,28632140,504401064,433739,504567113,438365,18907946,52758037,1332463229,311611,640583666,615022,139672,2881456716,98332,11.25,4.26,4.07,0.35,0.0,359144220,196750000,161794000,373231363
4406522.exe,738179221,28545739,300983032,457166,301616419,453472,18528226,52565355,1306351431,332941,746266141,431211,290975,2563204458,98335,11.11,4.17,3.99,0.35,0.0,352687700,180140000,172134000,367010689
4435506.exe,632728295,27796148,299828580,436584,302758409,431764,19122547,53569141,1200871802,293767,640057439,414277,132564,2154303797,98340,10.26,3.89,3.72,0.32,0.0,323735527,157116000,166122000,338015003
4502274.exe,405487481,31456696,201134133,129875,201055722,123588,126950,49008193,449675881,13555,407632517,2068,3534,1634266779,424,3.92,1.57,1.53,0.06,0.0,121770010,119536000,1992000,136207548
4520509.exe,812225541,21186206,654064677,587980,652029039,583771,19000142,42805258,1800310107,712937,809270721,373935,301212,3582694486,97887,15.0,5.77,5.54,0.43,0.0,486266147,305043000,181025000,500550228
4573700.exe,510660720,26286026,352217960,523747,350440452,525559,25102502,47473958,1441279290,669673,508483672,487515,106026,2365920387,97897,12.37,4.66,4.44,0.39,0.0,389930660,199361000,190345000,403873032
4839073.exe,203599092,6366694,99822511,78646,99836225,78402,111612,10591263,216075113,7024,207083425,739,1422,932142316,331,1.81,0.74,0.72,0.03,0.0,58579816,58333000,0,72688662
4955200.exe,642668605,28063270,301723507,443072,301722697,437393,18868541,52650868,1222766834,305784,637697586,597040,131385,2370611257,98333,10.47,3.92,3.74,0.33,0.0,332099059,165820000,165820000,346409157
5103818.exe,542257728,20440796,502312414,403549,498551784,408807,18630247,40402208,1246100471,235139,536222265,219175,106017,2780793997,97885,10.55,3.94,3.78,0.33,0.0,336166635,175488000,160446000,350205865
5156250.exe,644579187,28406624,300613314,442750,301954044,452000,18857490,52286660,1328022399,304091,641781628,409026,122381,2183513476,98337,11.35,4.3,4.13,0.35,0.0,358185212,184865000,172874000,372597162
5234810.exe,438413880,15628661,297587712,404170,297454011,402984,8374554,27056316,1086279345,129643,439628486,396490,103843,2267778854,97896,9.23,3.42,3.3,0.22,0.0,293179548,138962000,153957000,307545636
5481495.exe,307537027,12766512,201010667,101750,199574509,98629,141737,27261437,320460785,11096,305267557,999,2222,1440711232,430,2.7,1.12,1.09,0.04,0.0,86754303,86516000,0,101503197
5490734.exe,206311052,6445006,101058188,79269,100179591,79808,107571,10550777,217135524,7850,205895835,715,1368,935969858,325,1.84,0.74,0.72,0.03,0.0,58676009,56446000,1980000,72837130
5547869.exe,634323055,27761682,299332436,435518,301555445,427812,19020343,53441079,1202863130,290169,646582460,421719,154801,2255368669,98335,10.34,3.9,3.72,0.33,0.0,325413341,153912000,170902000,339562662
5599936.exe,638525036,28307406,302654531,457688,303406661,460483,19254214,53620487,1350289438,306721,637288489,631446,142231,2264011605,98340,11.52,4.4,4.22,0.35,0.0,364266015,200796000,162835000,378780304
5603005.exe,506196007,31689727,202048449,135152,201814826,136887,140527,50837974,537535018,17237,507957883,2446,4134,1934523133,424,4.58,1.83,1.79,0.07,0.0,145487249,145256000,0,159695775
5607129.exe,711861541,20740267,554210256,613194,552337699,614074,19360752,43734732,1600943912,676467,708980934,494044,106986,3072644261,97890,13.56,5.23,5.01,0.4,0.0,432851778,246782000,185835000,447313315
5696434.exe,440515634,16261420,299362277,394136,299127728,391763,8276569,27244965,1093837927,129482,440134782,438295,105633,2283777778,97887,9.27,3.45,3.32,0.22,0.0,295463621,138106000,157121000,309680836
573154.exe,643741700,28680902,301312287,440911,301156100,443887,18677014,54638529,1334042358,311315,643289940,422796,125630,2188342725,98332,11.36,4.37,4.18,0.35,0.0,360712902,209129000,151093000,374925964
5811064.exe,511621604,25418789,202301836,146584,201165743,148747,152311,47512747,425217226,13453,506572499,1529,2625,1639205534,327,3.75,1.51,1.46,0.06,0.0,115352972,115025000,0,129591765
5818310.exe,403019135,31485437,201641099,163706,202152841,162402,132883,50774241,705252689,21109,405133660,3244,5097,1622104843,433,6.08,2.33,2.25,0.1,0.0,190140438,188893000,999000,204632565
5824854.exe,510873605,26517749,349464441,521588,348490444,525151,25204985,47528996,1301495780,613325,513024964,297652,296832,2482585961,97886,11.03,4.2,3.99,0.37,0.0,350142288,154962000,194952000,364384029
5867753.exe,507468466,12691481,200911558,112331,200380657,109661,120703,27383493,350196673,9840,513056207,1899,3129,1533414957,326,2.95,1.23,1.2,0.05,0.0,95141428,93890000,998000,109492197
5926702.exe,191112769,16312552,106266238,332357,105671351,340377,8679705,26334379,777501186,123915,188352549,420103,173033,830024839,97899,6.55,2.4,2.29,0.18,0.0,209243552,66977000,141952000,223573299
5977378.exe,632855332,27940233,301394510,433865,304092044,436490,19200766,53702236,1192204054,298245,636044556,411269,125594,2042530946,98339,10.23,3.82,3.65,0.32,0.0,321422483,144974000,175969000,335571692
5977756.exe,507964383,20613511,350003545,595340,351010966,601931,18842770,42887264,1899778423,626212,511796877,490068,109196,2665717793,97887,15.82,5.98,5.74,0.44,0.0,511878487,324757000,186860000,526249252
5978296.exe,647577070,40569437,303031753,459160,303227698,462138,25762950,70874319,1339991200,406661,640803740,595617,138976,1993390276,98438,11.58,4.38,4.19,0.39,0.0,359033409,187807000,170824000,373386761
5980254.exe,633661863,28015746,299343517,442753,301871199,436238,19166205,53716120,1206529713,291794,646153928,393971,125199,2251744983,98334,10.26,3.91,3.74,0.33,0.0,325205727,169885000,154896000,339368087
5980769.exe,439367712,20614404,300532870,418223,301077983,419020,18720183,40854283,1302665961,233934,436795410,521781,111192,2165315962,98133,11.02,4.18,3.99,0.35,0.0,354066822,172411000,181433000,368253637
5980820.exe,442158168,21160839,301027184,436021,301176625,436291,19135163,41465088,1401223288,239465,436678623,408138,107036,2074465372,97885,11.73,4.48,4.29,0.36,0.0,378237477,214981000,162986000,392759366
5981388.exe,204674963,6399293,100644349,81079,99932528,81208,129089,12358354,218195608,8089,205106673,719,1295,932009172,234,1.8,0.73,0.71,0.03,0.0,58934356,56684000,1988000,73100703
5981843.exe,214874486,13316057,105083946,90675,101082498,92688,416547,23900832,252154062,13949,205419358,10273,5221,951700129,2094,2.08,0.87,0.86,0.04,0.0,67747772,61442000,5946000,81974000
5982098.exe,303375515,6503543,201022576,136941,200961369,136438,147788,12886699,523950038,16427,304364087,1694,3076,1423575153,330,4.35,1.78,1.72,0.07,0.0,141882643,140638000,997000,156135611
5982622.exe,646381453,28180209,301560913,474549,300570016,477238,19371632,54425736,1440448291,312695,645508163,586780,138331,2101946812,98336,12.12,4.57,4.38,0.37,0.0,391418894,225946000,164960000,405526384
6110683.exe,845609602,28216328,403561999,483456,403809115,475637,19076515,53864631,1540720390,314751,839673188,593822,129313,2586433766,98333,13.05,4.99,4.79,0.39,0.0,415671163,252423000,162628000,429904557
6250726.exe,507878497,20554548,349865317,529855,350061597,528426,18588722,40971132,1382767625,606481,508912013,487233,105773,2258503380,97891,11.81,4.49,4.31,0.35,0.0,373322325,183021000,190022000,387656305
6283770.exe,307674488,12722012,200059034,89149,200198029,92341,126538,24639996,277955933,9308,307159435,1376,2215,1130110530,334,2.4,1.01,0.97,0.04,0.0,74858220,74622000,0,89012771
6397107.exe,644325285,28785784,301432358,450428,301015620,455587,19114092,53743550,1337219538,308928,646578763,406825,122638,2297311467,98334,11.38,4.32,4.13,0.35,0.0,363818723,185701000,177713000,378094790
6423147.exe,745857352,28521319,402696154,460068,402940055,452478,19070717,53262873,1337422503,314148,739562482,522495,122756,2880961268,98332,11.32,4.3,4.12,0.35,0.0,360201849,196810000,162843000,374513043
6646013.exe,636598640,28273925,302204827,422330,303448450,421358,19173085,53384530,1187150578,300132,633982604,664319,151295,2051366892,98333,10.19,3.88,3.71,0.32,0.0,320379169,157036000,163037000,334805691
6674342.exe,409077773,6486726,101799015,95980,101186461,98720,135293,11026872,319021303,10641,406841890,865,2157,1335570709,325,2.67,1.07,1.04,0.05,0.0,86498763,83199000,2971000,100664165
6898337.exe,202308758,12458333,14657677,92180,14535868,85073,128599,24629516,235504585,8414,206547905,1265,2177,681962550,337,1.93,0.77,0.75,0.03,0.0,65351721,64112000,1001000,79506796
6919345.exe,635832273,27588754,302834625,434777,304527110,429900,19284082,53256411,1192457545,303846,632768784,586278,140125,2050868251,98332,10.25,3.87,3.7,0.33,0.0,321280464,161887000,158889000,335531018
6993680.exe,304036958,25198451,200038353,115828,200052782,116218,152847,43448259,366140160,10757,307136852,1176,2152,1333038428,329,3.2,1.28,1.25,0.05,0.0,99033025,96685000,1993000,113351900
720324.exe,439059270,15617803,297744842,392572,297957600,388074,8717718,27528045,1091604827,132520,439913700,387269,105875,2271571599,97884,9.31,3.47,3.33,0.22,0.0,294569850,145150000,149155000,308879456
7309424.exe,510655485,12761016,200519963,115780,200144711,111937,144683,29381256,399417141,12922,510935772,1864,3334,1741197179,425,3.32,1.39,1.36,0.06,0.0,107991114,104738000,2992000,122345420
7341220.exe,304302196,50275010,201032915,110272,201279061,108806,155705,87511597,388268322,13163,304919552,1658,2963,1225347690,529,3.52,1.45,1.4,0.06,0.0,104918666,102678000,1993000,119157011
7465111.exe,441580361,16115680,299001476,381515,297738592,383726,9262887,28199640,1049252347,134818,440953897,420173,302303,2092869657,97886,8.86,3.32,3.19,0.22,0.0,282333783,145035000,137033000,296748587
7649680.exe,635043903,27903614,298911905,445409,300851082,445943,19220423,53796196,1205978672,296622,646877744,635693,131794,2254614167,98338,10.33,3.93,3.76,0.33,0.0,325769290,157782000,167768000,339910926
7721509.exe,515686926,26829426,357599876,554988,353952297,566473,24794457,47259938,1320077716,695071,506277575,299080,164639,2593012874,97886,11.45,4.35,4.14,0.37,0.0,355503850,164046000,191054000,369758844
7926038.exe,402857416,12569756,100308971,102072,100299750,101094,122877,25374166,303415806,8338,411483799,1473,2773,1229151647,334,2.55,1.07,1.05,0.04,0.0,81557252,79300000,2007000,95777365
8032489.exe,377047409,6348664,197200210,118732,198955957,120296,227099,13017537,340260910,10701,372815741,1503,2775,1447128912,228,2.81,1.14,1.11,0.05,0.0,90701047,87287000,2975000,104913013
8240027.exe,304051806,50570720,200471033,110342,200809907,108976,164412,89902811,383440203,12451,306771691,1824,3474,1230662838,529,3.44,1.41,1.38,0.05,0.0,103727663,100397000,2982000,117893697
8459493.exe,438036678,16703013,297917442,429612,299124898,430260,8782968,29868067,1420271829,136685,441318397,397571,108444,2575884896,97893,12.02,4.54,4.38,0.27,0.0,384680294,236585000,147741000,398850960
8576029.exe,439361108,16175536,297360293,377577,297798366,376951,8586503,27811528,1015222615,127945,439406525,464212,105094,1973187185,97899,8.67,3.21,3.09,0.21,0.0,274191911,128940000,144933000,288663704
8578083.exe,301476652,6323365,295590285,256642,296858705,251271,106678,10752313,244338667,7192,306426635,1321,2138,1071935401,234,2.04,0.83,0.81,0.03,0.0,65788870,64481000,1007000,80168706
8602618.exe,338184920,16114237,297256551,378226,297740767,381885,8803657,27654265,1115017607,132135,340977983,375301,106099,2382470289,97904,9.48,3.46,3.33,0.23,0.0,302092265,161902000,139915000,316677684
919709.exe,644126885,28302612,302627174,441495,302531844,436834,19263507,52808076,1229418472,315680,637475107,581586,142258,2368064095,98333,10.59,3.96,3.78,0.33,0.0,333218802,160816000,171803000,347514404
976549.exe,648017826,20903074,303837310,419013,303612537,421274,18753727,40760059,1180546941,313453,625043810,601702,139591,2076851570,98240,10.12,3.78,3.61,0.32,0.0,318796543,165268000,153249000,333087702
