nome,slopes,lincoeff
1071,0.011627494797864488,0
1082,0.009257915695212875,0
1084,0.012337728646473813,0
1091,0.01112066787863456,0
1131,0.010890125164664777,0
1132,0.011213089053125113,0
1140,0.011380726585676982,0
1158,0.012053011462540831,0
1190,0.011830590998835782,0
1192,0.012138106174624089,0
1195,0.011826445237199008,0
1197,0.012883535348068412,0
1619,0.011050647457729046,0
1621,0.012397705095378,0
1628,0.010520398286344617,0
1632,0.011946466686090451,0
1634,0.012013663487049069,0
1635,0.009890419311698017,0
1636,0.011833639416602022,0
1639,0.012380933038216468,0
1640,0.011908396647490134,0
1642,0.011131703239627595,0
1643,0.013035510629187121,0
1666,0.012375077630278251,0
1667,0.012633292576848584,0
1668,0.01250190980058423,0
1669,0.01237256020747163,0
1671,0.012612567337994868,0
1672,0.012355368892649227,0
1674,0.01157092085680947,0
2166,0.012080407268681006,0
2185,0.011311471257784143,0
