file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
7430934.exe,5986750,158761042,220669114,19676386,224515617,19718333,1632643,9629427,802863666,47942,161427602,8302,38082,50071,936778788
7767425.exe,1624820,68993883,86355678,3010036,87276542,2999043,440195,2705074,231876835,13934,89209680,3621,6469,10761,482514713
7857290.exe,20228743,134963957,224661973,17412762,233388160,17260059,1614858,17966390,853375851,41809,133343739,8302,25664,39742,932445297
7863279.exe,19976627,161331498,254458828,19261098,252038269,18576178,3176888,10856381,824806441,47554,141671210,8302,32480,46204,1215670529
7881296.exe,19134650,112610354,148200040,3646514,130703671,3927304,2137796,13829055,359723581,32081,119401840,8302,11781,51926,781368955
7949890.exe,14847577,147494844,266687730,17501612,271727904,16522173,3405965,11439225,791290876,55952,156772999,8297,28848,25584,1094734269
7950184.exe,618619,76470482,126595255,986881,117486410,1413937,429264,1854900,191371030,10012,73825899,1744,1169,723,485488996
7977536.exe,24244259,112255235,222360622,17806369,216765651,17564090,1444258,19588779,759954542,30303,98996877,4236,10131,14882,878022713
7990027.exe,3428054,125916527,99996503,3333883,90773038,3320846,2756179,8375598,355005772,56108,118404476,12136,37395,56594,669847391
8110126.exe,194446,54384982,101529377,13250675,101842686,13213695,36572,1614040,466420932,12229,52224857,132,4350,2515,327464643
8230397.exe,751708,53265257,58416130,6786081,57903869,6774500,170062,1007867,227475544,9873,50906455,2304,7737,10440,286946042
8266941.exe,3109597,87768913,54032921,4115686,54834539,3899702,949736,4972454,247546568,19567,79044105,7143,24949,38447,385708724
8288135.exe,18421108,111173735,238219629,14517221,235051174,14752465,2610709,14016284,698457231,45555,118458780,8301,25553,32289,835100503
8329299.exe,19965391,118732061,227450216,16692112,228561603,15822389,1504475,10352955,736332874,46855,118941112,8297,34736,40518,1068233230
8351416.exe,104357,36992440,79619718,11629180,79131326,11462217,31768,1379761,360032031,10758,36036756,136,2419,1191,292329877
8385649.exe,708348,251159378,223488969,7530128,223602384,7655282,173835,3279723,614605445,20223,250728197,1194,6534,9957,1373636440
8465470.exe,15349722,150040172,254379171,17157080,264038922,16439720,3412025,11527448,797507631,61054,157816337,8303,12555,28504,1122825505
8485009.exe,2165823,81209265,183647240,13827981,188532546,13988504,958052,4859327,696558780,25180,81386925,3345,10708,25875,775727478
8531958.exe,2315688,87605688,99978175,2139399,93571216,2583788,1486026,5320140,266977575,21808,80827030,7147,18678,50617,484671022
8738440.exe,4435126,106707272,166072865,18169275,170033156,17162760,3082923,11428652,703503974,61222,117093367,8296,25085,29487,727667357
