file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
7204799.exe,669411,22083281,11434956,36812,11576678,30881,226031,1053861,73495233,8126,24716338,4200,3592,7520,74758420
721024.exe,317688,8650237,8328132,26002,7774160,27108,159607,640145,33178198,8453,2816764,2135,<not counted>,<not counted>,<not counted>
737655.exe,217189,331823058,505630921,753175,505130798,766432,21077,1873362,541265480,15860,333941936,137,4246,2789,2179638547
7457632.exe,227230,333864339,510834493,568664,510309892,572670,29918,1842515,542560544,15839,338685374,133,4209,2732,1864093170
7488467.exe,935559,14991914,11554806,25397,12240513,23387,508921,1306255,63085919,14474,17758876,6100,8400,21040,59445017
7518267.exe,179533,8797899,35029376,84627,35402366,92223,641294,3623162,48398366,9387,35194675,2084,2692,3817,66070361
7528378.exe,371535,347884192,491828584,616349,493392284,617119,1123307,4133079,916788599,38564,347834649,4035,6156,2242,3836068770
7573254.exe,10614612,186835869,177750447,147660,175039914,158467,4602522,11155736,288113259,54972,175696171,9996,12946,46392,769087806
821615.exe,841848,17656287,15925565,37660,13326836,41255,2237634,2808540,111193794,25662,19859105,8646,16035,45880,66301409
8248862.exe,72851,2478060,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,137,<not counted>,<not counted>,<not counted>
834019.exe,101041,3658063,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,131,<not counted>,<not counted>,<not counted>
835034.exe,351674,333216481,504470795,623491,504366595,629394,49128,2973634,876293333,22225,335345012,142,5997,3788,2341982457
837979.exe,106806,3528022,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,135,<not counted>,<not counted>,<not counted>
8399465.exe,93555,3122374,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,132,<not counted>,<not counted>,<not counted>
8484786.exe,143689,169963210,492507171,606090,498240283,578213,60797,1657295,431626156,11365,172227455,136,2614,920,2037999477
8561386.exe,127325,333462735,337621996,499425,338488962,504585,15599,1421077,419016828,10682,339721558,139,2531,1421,1869848314
902968.exe,230893,332906324,337512044,594173,337313216,599417,63725,2476336,705661505,20620,334934101,131,6084,3229,1843290784
907195.exe,1867489,78002867,13488839,41007,18255762,67599,553344,2760877,93821259,8806,77042162,3136,552,289,297893445
913271.exe,934193,14841227,11382684,23932,12213313,23051,528579,1283925,62236702,14315,16769737,6093,8303,26215,57543012
917051.exe,74020,3492845,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,134,<not counted>,<not counted>,<not counted>
