file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
6956243.exe,4524764,150779781,110658202,565457,116397521,592295,5122279,12444196,447880860,490898,144868372,9038,11058,53193,513013920
7134438.exe,5570558,343426822,228786472,1487019,228508124,1667386,7663538,16361995,722430872,639463,371553089,7549,44452,53777,1089796319
7146933.exe,3723369,128739128,88825603,938189,88811767,914547,5264142,12202978,388194485,398655,133564092,5954,9699,39522,477714468
7157072.exe,6193251,135886176,86812258,821681,88288705,1044604,6705912,14856998,494636265,732304,124857617,5602,72311,22110,461694053
7215078.exe,6189572,130202708,90347046,1277056,88102408,1122189,7906633,17073652,486795449,783292,126257341,5125,41165,23682,471556169
7237563.exe,4420514,141751481,111120929,668113,107290532,685334,4426372,10439376,419887773,428982,150273035,6570,7763,34920,533697146
7312694.exe,3506409,123439026,88744151,1057520,93261688,877327,5378274,12482248,387336008,395489,133995683,5954,8484,41250,466399390
7373244.exe,5821990,342636348,234629335,869988,242183898,886319,4735352,13186754,662540699,480924,382643691,8188,13245,74028,1094945897
7380531.exe,5261290,150163230,113492417,675869,113262195,660244,6406918,14335086,476953426,638919,153307078,7999,9350,38007,542172260
7437719.exe,4219095,125528394,88273230,1010689,88216884,973085,5463208,14690635,392113345,469675,135015301,6196,9027,42576,477492226
7554059.exe,8723175,170732712,141634803,829109,142361052,824676,9085523,20844678,746268937,968371,193445561,13186,16354,99051,652987033
7612871.exe,4539607,119970221,91883455,720750,91266633,713329,4170112,11570709,427619981,635852,121842321,3258,4952,13768,428490404
7661171.exe,5534165,339829598,217915203,1640026,223134758,1423317,7015011,17525579,705200586,636605,364654771,6184,12118,59839,1081126702
7780349.exe,4319690,318958880,228278482,785399,231952843,789378,3292870,9234427,595076119,413323,356803034,5330,13203,55383,999083890
7802800.exe,4813401,330606263,221593167,880955,221087891,875877,3935122,11981702,634652083,511556,357261540,2869,8559,29122,1058716536
8189747.exe,5321699,128163818,89937756,1217091,87532276,1350758,7375674,16045395,472482919,683487,132904126,4995,7601,25228,467950825
8377242.exe,6400813,130705811,97504095,779001,94831740,783689,7280634,15883432,512847932,736371,130567697,7555,113635,50105,458374948
8396836.exe,5038241,124468959,90622197,680141,90699679,676611,4286471,13251102,428375918,628636,123558326,3071,4958,16065,435779154
8461317.exe,4086445,373615627,239269126,988733,248420097,1033694,5020634,12949476,684302216,431484,414181905,7376,12493,71579,1229314239
877792.exe,6485781,126888073,104236269,1145069,94890743,958592,6590696,15777568,498369948,736355,124639275,6580,127621,37283,457139878
