file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
706520.exe,13204331,63771594,26726790,4936068,26937554,4960992,40326,1884844,224222885,7056,66480958,172,2087,1591,137154927
7138546.exe,14149943,65315620,26823520,5069187,26784034,4947601,44489,3595928,203892098,8004,65710543,213,1903,786,151526169
7243849.exe,24200584,739010500,607768854,5835795,607489825,5833113,39097,21145329,1126745917,28637,747032220,221,7684,4804,2565638216
7628140.exe,24484527,78619114,26679864,5633837,26641483,5634216,9389,21581445,254728117,6523,79425461,231,1594,751,189872105
7753380.exe,8031334,67133148,28195379,5211336,28028159,5215247,10949,2670002,229912745,5747,69150913,191,1615,1622,148482569
7809726.exe,25125340,80333528,33044358,4979614,31203296,5041977,79253,19847914,272630746,9534,82141419,210,2097,718,168775089
786190.exe,14538794,67301249,27267308,5494236,27275878,5516973,17658,882443,210955243,5650,69013107,169,2248,1620,156491361
787752.exe,6635597,83218735,47849904,4929103,47827780,4921373,20737,874482,247376301,6737,85268316,183,2111,867,399219619
7899808.exe,13947506,69940797,32608469,6131447,32413470,6129286,31501,2276256,237154983,6052,71898363,223,1448,2001,171602606
8000029.exe,23817094,779418508,611595054,5789692,612497364,5796397,45833,19934905,1122736777,29166,786985581,246,8175,4753,2631858456
8013101.exe,22212334,91917098,27394259,5057399,27533454,5043337,10660,18743289,242106271,6196,94445961,218,1619,731,176085625
8070918.exe,19561121,57087404,28852984,4941925,28836615,4943293,30604,14168262,259407000,8147,55922430,332,1706,2164,166059009
8136255.exe,24563828,78946613,26623636,5547042,26656025,5556827,9916,17361670,252036277,6364,79830423,261,1632,803,158568980
8278553.exe,20485085,208110589,69732345,9773596,66388831,9979791,86033,2255480,514649923,14251,183827229,172,3083,1507,567889057
8416472.exe,12995920,64150959,26730296,4613931,26884459,4616913,17074,4428273,221848943,6410,66653747,223,2461,2041,138326583
8557275.exe,11167231,64585846,39882604,5765798,39902641,5767793,8948,2434839,231474804,6067,66488314,213,2410,1894,186735217
8681083.exe,28006951,754348465,608836919,5768388,608971403,5771961,48988,33428740,1116086928,29956,760439543,233,7903,4386,2577185757
8717595.exe,15093673,86419200,40707249,5159632,36132148,5419667,121464,3622913,237073582,6133,91424782,2526,1846,1591,182936085
879396.exe,7792395,70134594,26756749,5869615,26653729,5906681,39190,1230982,264742905,6907,71378457,202,2553,1284,239662322
968323.exe,22597964,742780434,608053800,5815478,606666188,5816823,93403,21537569,1094061620,30734,747215484,222,7008,4086,2591136681
