file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
6811483.exe,1139208,86145741,55243518,41795,55273385,41002,833430,2224836,140143378,31278,66251243,7465,8813,25764,247514460
6887307.exe,392612,78262856,45362724,23709,43987841,25216,95064,655050,92106004,10446,69661957,1958,2933,3402,282171503
6912142.exe,305964,112971516,77940854,43017,75222112,39014,350710,1516277,156935867,18953,124015428,2600,3986,5847,395642020
704949.exe,375005,76459309,44066306,24091,43134403,23769,96800,712583,89809187,10126,73442441,2055,1876,3813,280163582
7144746.exe,1004789,139618357,111836368,54002,103994849,59007,1077050,2720400,198966629,27265,144181454,3483,4651,25555,487907056
718631.exe,484184,117646634,70731031,38215,75558229,34659,470181,1730499,162099156,8530,130919267,2598,3459,8229,405896323
7209909.exe,405578,118253310,78532754,33765,78938819,31550,264864,1321293,157305346,5797,127663996,1950,2232,11046,390091939
7517992.exe,372631,73664405,43169357,33383,45341552,31861,188562,898323,95569718,19128,70787725,2605,2857,2317,270658717
7697958.exe,479547,111626100,78247829,36783,79051868,35107,93032,874207,156065716,7781,125986428,1951,2697,7512,384768743
7753882.exe,400259,115725541,80833203,34927,80337356,33789,301542,1375952,156960289,8360,125601488,1952,2731,8152,396103465
7808721.exe,357008,76826222,43976947,24362,45003944,24269,106503,652513,90466509,10029,75859998,1958,1594,1433,284434453
7824869.exe,1317957,135376677,98559301,269581,99180172,268192,929715,2503440,210996250,17929,147657392,3871,9728,40952,451281881
7960822.exe,570684,73742813,45283599,28606,42486375,30688,194616,845358,95783784,18752,63852678,2996,4740,26612,257458269
815487.exe,1091048,69715083,69929049,32359,70613834,31877,844584,2115208,130463810,14605,87090719,3489,7308,27205,278369973
8179101.exe,395448,113943012,79430105,37242,79597074,36425,83867,752444,154129481,5641,125495861,1950,2692,8593,386025385
820436.exe,1166004,75132045,72958758,53815,73876156,46449,499597,1461855,142759921,14351,103175091,3686,5686,21060,323504320
8437313.exe,351854,76504757,45515835,22097,44220284,25168,109121,806835,90915521,10325,72402485,1956,4211,6175,276233982
8493082.exe,148850,70922053,44465185,23509,42977277,23729,87730,935678,88800378,8789,73303141,1956,3055,1231,279113763
858224.exe,464519,113548576,79380534,35330,79563004,35727,73488,738641,156412832,5258,125146110,2087,2263,8120,382808933
943738.exe,1021527,72110378,71010331,32314,71032151,34655,902435,2143337,130925888,17238,85456670,3489,7069,27878,282902955
