file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
719979.exe,1330349,84593782,75405387,38388,76257743,36975,218548,1734205,150172796,7952,93723371,1944,3866,5012,332609878
733419.exe,3292531,320829558,202393746,536678,197256408,542447,1025818,4029412,419921196,29183,319248659,6301,12545,26715,991287895
7463189.exe,1339818,72730747,100901279,41432,102643528,40034,244818,1648741,167590647,9332,86784652,1942,3892,4962,369109860
7504440.exe,213402,91363873,73326690,102897,78671392,152979,192518,2371326,123503820,6084,85520364,916,2440,1845,312369670
7558655.exe,9729674,391709680,312179280,1657034,314072426,1650163,798240,4133879,673699126,31984,392914595,4816,12023,49197,1342208426
7699604.exe,8981394,391440019,265361632,1079755,268554481,1091771,853615,4213894,663693634,32497,394938231,4816,11334,49541,1174235286
7910691.exe,10906907,177933654,124444577,442104,129590950,465038,1473796,4785822,491645051,31159,186491190,6385,12273,49418,605810246
8065224.exe,1060284,319894979,218687048,699580,219053485,722602,218297,3143517,387514970,14983,306214225,2330,13396,20744,958244280
8138776.exe,581814,67830898,87580205,90518,92003246,162778,198975,2542467,169448958,10220,97029917,1907,2660,6998,268436605
8310216.exe,3104575,84032556,79394833,55279,81689795,50436,332736,2176431,167602976,14041,104236042,3749,5395,8569,350331389
837478.exe,7676087,451944486,330055308,786906,323665863,829633,4146107,13267668,607691472,46574,455409004,8630,18253,49320,1521114171
8387568.exe,2937234,83643897,79039713,43607,81035554,41063,285535,2341868,164591688,12578,102237714,3750,10169,8174,348826148
841011.exe,2901267,83495533,79438855,42150,81513725,46040,298428,2454570,165935071,13058,103152882,3749,10653,6894,334966167
8425859.exe,3426710,89008421,75915628,40207,78075847,39803,226135,1585863,158648043,13287,103944964,3748,5150,11569,357485149
8455478.exe,1218332,312007019,219037962,539537,214337074,560610,219766,3055293,394861951,14907,299814042,1940,7087,23552,942297939
8565099.exe,11573749,399811098,254968104,1037337,264737567,1071625,1568989,5743450,720483886,44641,421548348,6379,15699,70011,1240179988
8702208.exe,1514690,84998758,71463001,38780,73977133,38456,198131,1524605,147979997,8517,100400172,1945,5710,4300,352496052
905672.exe,176371,88135311,72953056,158079,76052930,184209,103849,1317288,122176543,5744,90757956,526,2097,2407,304926349
950021.exe,1361892,79986559,80104264,34062,81198281,36942,227223,1683944,160620083,8383,92700931,1944,3240,3453,328457434
955758.exe,591292,325660624,226265262,696935,228330405,720859,378475,3465165,372109742,16949,318559543,1938,7230,21465,969267885
