nome,slopes,lincoeff
1071,0.011778662595079824,0
1082,0.009215182777421869,0
1084,0.01235156205333923,0
1091,0.010991509034674525,0
1131,0.01072389944723985,0
1132,0.0109012028232032,0
1140,0.01138945259327811,0
1158,0.01206003068751193,0
1190,0.011836404115138666,0
1192,0.012164489105876579,0
1195,0.011875574257280643,0
1197,0.012972224628896308,0
1619,0.0111732325802428,0
1621,0.012278091745963752,0
1628,0.010576582484125624,0
1632,0.011825673530606805,0
1634,0.0118387571648738,0
1635,0.009871297026178186,0
1636,0.011805116707560603,0
1639,0.012376097806369637,0
1640,0.011803251900673247,0
1642,0.010960521357574565,0
1643,0.012511749382692236,0
1666,0.012286948982067067,0
1667,0.01232096557401786,0
1668,0.012459298198787475,0
1669,0.012380957765013523,0
1671,0.012620034283021159,0
1672,0.012311177832629113,0
1674,0.011548031865367535,0
2166,0.011989126876814657,0
2185,0.011234597818015947,0
