nome,slopes
1071,0.011862909844335112
1082,0.00954759811919528
1084,0.012683714626993683
1091,0.011175106363282776
1131,0.010884312532032361
1132,0.01105160349950992
1140,0.01182292975083065
1158,0.012192447152690798
1190,0.011938727426670445
1192,0.012272017269278374
1195,0.011984001932503046
1197,0.01327373276280579
1619,0.011035838760212378
1621,0.012620764391196538
1628,0.010752370161437144
1632,0.012281179418720773
1634,0.01158957268321411
1635,0.009745882695193477
1636,0.011785356438406213
1639,0.012271811758316143
1640,0.011919603176480695
1642,0.011179772093858398
1643,0.013075552687888226
1666,0.01230007008492528
1667,0.012691483289609038
1668,0.01197628970179045
1669,0.012295088762773581
1671,0.012446833638264652
1672,0.012338214467984648
1674,0.011182170856925404
2166,0.011570406206258587
2185,0.010853176906403934
