nome,slopes
1071,0.011570747360160628
1082,0.009342025949372262
1084,0.012527731739123377
1091,0.011017296368411804
1131,0.01072880977312759
1132,0.010994202389563647
1140,0.011527416594056771
1158,0.011978001151392106
1190,0.01184324183161479
1192,0.012181772610835553
1195,0.01186804503695195
1197,0.013267126194125158
1619,0.011072152031241579
1621,0.01236369156120756
1628,0.010657968363627236
1632,0.012017305855610477
1634,0.011393085901452972
1635,0.009511909603684343
1636,0.011605270088294383
1639,0.012069575034462602
1640,0.011741542961905712
1642,0.011096697107311697
1643,0.012943964621831656
1666,0.012207080541760448
1667,0.012578344297394671
1668,0.011936307711792975
1669,0.012295032917599438
1671,0.012573813919913421
1672,0.012361923346418528
1674,0.011021233464785712
2166,0.011533585505800229
2185,0.01070979334088756
