nome,slopes,lincoeff
1071,0.011794022447128872,0
1082,0.009618885610384136,0
1084,0.012471996602695311,0
1091,0.01106842036472995,0
1131,0.010918741349288472,0
1132,0.01125308261863065,0
1140,0.011649190574344737,0
1158,0.012168686038594735,0
1190,0.011894670255909894,0
1192,0.01223405022019328,0
1195,0.012069826877142455,0
1197,0.012667996387746284,0
1619,0.01120779025723304,0
1621,0.012318188144218228,0
1628,0.010735499232408463,0
1632,0.012276374524902989,0
1634,0.012047007318522093,0
1635,0.009920901548250614,0
1636,0.011658484690553085,0
1639,0.012185437326064292,0
1640,0.011921854644806417,0
1642,0.010781340950827284,0
1643,0.012617051693748833,0
1666,0.012288537485763383,0
1667,0.012831225399581446,0
1668,0.01257438943604245,0
1669,0.012427599303053236,0
1671,0.012565556603075794,0
1672,0.012366976970135973,0
1674,0.011122474237137544,0
2166,0.012152626752735648,0
2185,0.011103876571383823,0
