nome,slopes
1071,0.02088112226412797
1082,0.01942543590646798
1084,0.02061460153562374
1091,0.020935155737308773
1131,0.02028499438725791
1132,0.02063475523355989
1140,0.021182051967512782
1158,0.02261084695182879
1190,0.02199588961749795
1192,0.020252276304633488
1195,0.020874233856983247
1197,0.02164455577552973
1619,0.020681063491936547
1621,0.02035978756055198
1628,0.02028305778516184
1632,0.0206867110619078
1634,0.02084660232146975
1635,0.020241785315526537
1636,0.02182623788187469
1639,0.02225559943293523
1640,0.02012247115744634
1642,0.020404868175421798
1643,0.019779844881355525
1666,0.020386578712960637
1667,0.020725155204542735
1668,0.02022810322984725
1669,0.020586102669826724
1671,0.021287815721268782
1672,0.02163707802701435
1674,0.02081497677793378
2166,0.022028470520344318
2185,0.02119356712841258
