nome,slopes
1071,0.011716291208885066
1082,0.009534776609871197
1084,0.012399771275267825
1091,0.01119109589190316
1131,0.011138669465854102
1132,0.011235780175413998
1140,0.01150787701409744
1158,0.01217132273432499
1190,0.012006984906689312
1192,0.012317273474973571
1195,0.012118372571827253
1197,0.013356544768545784
1619,0.011610494747935155
1621,0.012453015361229293
1628,0.010846672979268758
1632,0.012205440808966852
1634,0.012115240235350351
1635,0.009958120210852723
1636,0.011751581847240478
1639,0.012456629367184632
1640,0.011958897893683524
1642,0.011122793599078805
1643,0.012902739481467286
1666,0.012003894500248934
1667,0.012438013018877104
1668,0.011923227866629756
1669,0.01268977642544953
1671,0.012691882019504372
1672,0.012479451116231034
1674,0.011643729073363284
2166,0.012082156559700715
2185,0.011194300154550982
