nome,slopes
1071,0.01173697242704786
1082,0.00956149715828054
1084,0.012420980263944949
1091,0.011193320144263186
1131,0.011112924827927126
1132,0.011221316115881176
1140,0.011481921589418497
1158,0.012146995705957604
1190,0.011967882493201132
1192,0.012317137374005624
1195,0.01207784967324857
1197,0.013324414095104395
1619,0.011542444446650195
1621,0.012370463528930857
1628,0.010810064513529853
1632,0.012145150729514944
1634,0.012079358327246121
1635,0.009901829324480093
1636,0.011704491129894034
1639,0.01240365870702121
1640,0.011911713064739732
1642,0.01109789017997902
1643,0.012898097795663145
1666,0.011959628282398993
1667,0.012399692134245709
1668,0.011899007829064591
1669,0.012600405118940514
1671,0.012607877706479415
1672,0.012458923235841907
1674,0.011613884785884026
2166,0.01208200381627489
2185,0.011207795156371506
