nome,slopes
1071,0.01171472137864819
1082,0.009569239246700873
1084,0.012378499016025703
1091,0.011274869312776669
1131,0.011221302724694952
1132,0.01134351264178318
1140,0.01136501795008483
1158,0.01208005323978155
1190,0.01210811490930296
1192,0.012432836945523482
1195,0.012240471073765778
1197,0.01339859072893641
1619,0.01162876479564763
1621,0.012327956987449158
1628,0.010903809694613784
1632,0.012041500754816628
1634,0.011919750686761694
1635,0.00983022395428733
1636,0.011593790925814003
1639,0.012303715098342126
1640,0.011889632907814274
1642,0.011090231626959286
1643,0.01290250971906984
1666,0.011962756410159568
1667,0.012544594514016476
1668,0.011934140827169109
1669,0.012595222480368656
1671,0.012681132836474509
1672,0.012501399170198985
1674,0.011638511184562746
2166,0.012129488804191424
2185,0.011202445897113378
