file,cfgrind_time
1099920.exe,863767107
1141254.exe,844791063
1164955.exe,946901280
1192925.exe,1921692152
1253138.exe,1843072324
1346798.exe,1882821780
1399024.exe,1854771059
182932.exe,990186433
1840297.exe,831981181
1859305.exe,855552638
1863270.exe,852825264
1956910.exe,867091109
2025154.exe,817808915
211894.exe,821373350
2158936.exe,1929060378
2165152.exe,1892364110
2255569.exe,831232766
2320041.exe,1915897716
2543436.exe,855142405
2595975.exe,847286175
2605208.exe,823480550
2605331.exe,844520695
2607963.exe,830638283
2712872.exe,809869727
2768935.exe,900843884
2789652.exe,1890240786
2793938.exe,1297389056
2823544.exe,1987135740
2942166.exe,1844294361
2951975.exe,1820388995
2974603.exe,845964505
3144096.exe,4789644278
3300816.exe,831429223
3373883.exe,1902255502
3500180.exe,1841224661
3636636.exe,886005175
3806795.exe,836613231
3941489.exe,1882055735
405152.exe,1869858027
4091019.exe,845257769
4137155.exe,1890274433
4229381.exe,848499913
4259947.exe,1931564411
4327196.exe,1912754370
4388131.exe,863800561
4453075.exe,1838722616
4457827.exe,818182836
4509738.exe,828458965
4541520.exe,840606545
4546781.exe,823625973
4624508.exe,1873204827
4823855.exe,821608516
5023680.exe,855923462
5118662.exe,849656434
5137967.exe,1906974203
540473.exe,1929652917
5535842.exe,1016612357
5567076.exe,806694306
5643578.exe,867543156
5667290.exe,840809297
5784842.exe,936126454
5981411.exe,873983251
6093834.exe,1911073122
610334.exe,1810269862
6275088.exe,1842131341
663149.exe,860530875
6691947.exe,1897515912
7274517.exe,1820267441
7332878.exe,839925895
7375390.exe,1025376219
7507851.exe,849879882
788876.exe,1894525756
8059454.exe,861759272
811745.exe,1870431502
8124566.exe,839379279
8201251.exe,877437638
848361.exe,1886777064
8545343.exe,832663257
8577288.exe,858747753
950066.exe,854160969
