file,cfgrind_time
1655552.exe,3220796678
174258.exe,5023982349
1821852.exe,3193549697
1898852.exe,751239368
2054972.exe,3747186445
2254880.exe,4279517031
2271051.exe,4242269409
2381283.exe,6568310546
2384994.exe,5841504909
2447635.exe,4252908357
2460677.exe,4197195166
2671073.exe,4953481878
2671088.exe,3797033834
2675921.exe,6530077466
2675933.exe,6525783649
2844052.exe,2057127798
2942024.exe,3223958733
2942175.exe,7230208643
3010849.exe,4544336214
3266282.exe,5339557676
3454388.exe,6733538598
3666316.exe,5471310538
3916769.exe,836890488
3930008.exe,6620335957
4034922.exe,980371605
4083399.exe,4889716049
4088261.exe,5078788754
4207131.exe,3054736010
4230847.exe,973540111
4358293.exe,4382338019
4379117.exe,4794627646
4474695.exe,3680320058
4480991.exe,5016896435
4484725.exe,6927020929
4538926.exe,4086877342
4625512.exe,16974022352
4704949.exe,4230025699
4866993.exe,6166204712
5002181.exe,5160629908
5019858.exe,8377544437
5093284.exe,7263682028
5151770.exe,8256739534
5186697.exe,6418802990
5307301.exe,6160940109
5385285.exe,4265915330
5434517.exe,6005418847
5557748.exe,2547425234
5576553.exe,6154262488
5614529.exe,2473814127
5839216.exe,4902379185
6134528.exe,4982915093
6178120.exe,6639780048
6273288.exe,3404446369
6369061.exe,3547151322
640941.exe,2013601134
6605499.exe,7525416824
6607910.exe,7547082790
688376.exe,5614132230
7110275.exe,6941173335
7371640.exe,2527762736
7392788.exe,5931986284
7401546.exe,6106120794
7428092.exe,7074253859
7430934.exe,5520265541
7767425.exe,2776367093
7857290.exe,6810561932
7863279.exe,6105712161
7881296.exe,4301993366
7949890.exe,6580183260
7950184.exe,3386904539
7990027.exe,3220640519
8110126.exe,2649929526
8230397.exe,1640458177
8266941.exe,1898155465
8288135.exe,5375589773
8329299.exe,6861636956
8351416.exe,2273918535
8385649.exe,5584014934
8531958.exe,2920241694
8738440.exe,4352408047
