file,cfgrind_time
1061805.exe,930127361
1094941.exe,1894721490
1133411.exe,1990686928
1141022.exe,1152637561
1165956.exe,1878024780
1344769.exe,1877457311
1370229.exe,842996379
1435015.exe,980902276
1769104.exe,1885743493
1979579.exe,1864627221
1997948.exe,1984086454
2059363.exe,986550597
2061586.exe,1899679064
2203032.exe,853159487
2203602.exe,1977487073
2207605.exe,855026191
2213898.exe,1985607329
2231071.exe,1865530902
237541.exe,846472911
2407087.exe,1869188960
2481996.exe,2005493669
2745547.exe,1925980344
2774509.exe,2091727425
2832245.exe,1964973999
2847173.exe,881733100
3184306.exe,2003856323
3187447.exe,838891511
3234095.exe,1979852728
3235338.exe,2009828780
3270012.exe,2099042273
3523845.exe,424855466
3627289.exe,1970401409
375888.exe,837920140
3863251.exe,1900577100
3901913.exe,1063124217
3902315.exe,969159050
3903900.exe,882772829
3903935.exe,962648490
3932932.exe,1903484948
4073051.exe,1887818944
4122402.exe,2025302758
4237499.exe,849475199
4526544.exe,1935869552
4578708.exe,852169840
4581289.exe,832130632
4630635.exe,864591113
4718203.exe,1980313213
4817270.exe,1918278847
4913843.exe,1921504192
5032964.exe,1966967483
5220552.exe,1971450561
5383429.exe,870128873
5398757.exe,973482098
5414757.exe,2003818533
5869113.exe,1943128173
5884549.exe,1935503649
591151.exe,1882616599
5976921.exe,1955021805
5980253.exe,1941834879
6028185.exe,1983688651
6047500.exe,1879675843
6079734.exe,1879955039
6109493.exe,1958974014
6146072.exe,1867410098
6186538.exe,1892914787
6200657.exe,1042895086
6265278.exe,862119640
635598.exe,1995454771
6426681.exe,1883312248
6771116.exe,857898106
6796016.exe,1931263761
6828397.exe,2030926409
7766424.exe,1994337768
779257.exe,2023100892
779384.exe,897265850
7804624.exe,896488729
791293.exe,2018363514
8425383.exe,1945508628
8455115.exe,1844471286
8540612.exe,1954840334
