file,cfgrind_time
1051415.exe,7718269917
1384707.exe,2841303905
1415787.exe,2825238119
1455001.exe,2805973432
1459579.exe,2814467480
1537646.exe,2851129942
1540819.exe,2957079336
1559825.exe,2876738665
1982367.exe,6553925762
2155531.exe,2869308664
2186654.exe,7036039335
2322404.exe,3824327647
2327051.exe,2864122252
2434389.exe,2844694826
2563628.exe,7162157500
2568363.exe,2934100209
269896.exe,2888842257
2825005.exe,2874936500
2864602.exe,2781896521
3048276.exe,2863170761
3079156.exe,2861802042
3101111.exe,7182111582
3183555.exe,7004514622
3432335.exe,2797656236
3653114.exe,3043094476
3896913.exe,2912608370
3900160.exe,2887668397
3977915.exe,7233192095
4033232.exe,7223408830
4076739.exe,2891227789
4136921.exe,7227726603
4188908.exe,2865880339
420179.exe,2854648582
4269635.exe,7132526225
4327808.exe,7138584693
4371782.exe,7202627690
4500686.exe,2921269895
4521775.exe,7177960758
4538105.exe,2967774281
4570249.exe,7160551365
4618768.exe,2933892188
4709658.exe,2856342357
4776111.exe,2944975454
5448259.exe,7034548565
5592117.exe,2792675497
5593417.exe,7141998949
5622940.exe,2815598148
5860218.exe,2871837705
6038973.exe,2899343372
6169948.exe,7097966184
6198446.exe,2703483550
6211188.exe,7124634794
6223618.exe,7518990502
6294589.exe,2904404606
6425267.exe,2856688501
6462267.exe,2867861398
6578480.exe,2810990126
6637745.exe,7021281666
6658316.exe,2851128853
6660710.exe,3657216274
7092173.exe,7085271453
7097465.exe,2822002065
740239.exe,2951211172
7442426.exe,6985189011
7526546.exe,7001225417
755912.exe,2905176922
761661.exe,7054057642
7661183.exe,7216112561
7685269.exe,7063213822
8005718.exe,7031147898
8008800.exe,2812744532
8098247.exe,3804775885
8181773.exe,2956994623
8452540.exe,2880479336
8535938.exe,2822315740
8565107.exe,7669359864
8626944.exe,2800779371
8637113.exe,3437789183
900157.exe,5548477529
972261.exe,3322099184
