file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4045462.exe,601170,77685355,44643956,39449,42170193,36646,209216,902644,97454624,15148,70026124,2607,3773,8909,272169645
4115161.exe,686186,143533238,75419293,54873,72958115,71153,1984986,3526434,200121515,36863,113648861,7419,18872,34492,464947476
4240010.exe,1070085,71224292,70000883,35848,70996498,36362,628631,2068247,138445731,17967,95154362,4528,8141,29499,305605320
4254596.exe,733257,135674313,105484356,66964,102525687,61356,1158568,3177973,195361422,27828,143675494,3680,6527,21599,476616983
441794.exe,904203,72930355,68545258,33007,67607816,33720,869308,2189483,132090186,17684,86135019,4136,10260,29610,286771116
4443808.exe,918489,139199874,109439562,68987,101772151,63191,1166524,2945029,194724165,24926,139905739,3483,5076,26586,479238846
4469483.exe,417284,77976425,46651859,29913,47268790,29275,117392,703555,95868277,10741,69497599,1958,1764,5680,287801397
4484848.exe,405341,117598538,76328277,35200,78432668,32303,391642,1442039,158537047,5874,128793597,2147,2671,7900,396092552
4513979.exe,360729,119665773,78831006,38067,80611137,35271,224051,1237386,158002179,4941,131587893,2147,1413,4303,406930553
472510.exe,398673,78084043,45611254,24033,44222606,25459,102304,642912,91474524,10410,72874516,1959,2997,3101,286830906
4870928.exe,7587673,231514011,177005251,232242,171232803,228964,12256532,19955236,674943621,197421,209956759,60905,190380,264147,889100332
5060739.exe,458148,114974086,72524445,40169,75561637,36913,409490,1448057,161144143,10116,124958351,2599,4607,9688,392177819
5110838.exe,1458254,138116904,95059472,268440,97422145,271543,914688,2754558,215421915,20826,153497002,4714,7724,30986,470983673
5125995.exe,19862761,202663555,152422927,519474,149588639,516136,4041944,8944550,693887186,104216,202574433,37389,105260,142284,711488696
5237654.exe,9294651,140748465,128673585,1209330,130708755,1202506,3001616,6716204,396745728,50256,142515049,7262,22309,51158,447361182
5247219.exe,352628,79915979,43326953,25621,44262268,24620,104399,646335,88933624,9892,74775597,1958,1238,1396,281586297
5454536.exe,1225878,96875654,49074632,48992,62125265,45344,1310549,2786734,154124037,11611,120379413,5853,8841,24883,388502514
5678075.exe,401570,81767564,45730273,27670,45325806,25303,130609,715538,94492422,8347,74037822,2349,1818,1837,291012249
5762976.exe,418406,115665906,78533194,42088,79374215,37500,104951,883890,154729834,5711,125905439,1951,3239,8123,383996310
5962406.exe,1025526,66742781,67772368,34835,68893265,32740,338236,1713757,132866870,15441,93750074,4134,19269,19115,299796673
5973235.exe,4820215,165479406,117092803,252535,116040188,285245,753659,2787517,306920541,25369,148728344,4851,8609,34355,504119113
6021928.exe,412902,115619809,77359725,41648,78515390,39911,350546,1325171,156241076,5864,126585733,1966,2707,7528,387727550
6076028.exe,407640,73768806,43507457,28180,44664791,26259,111108,695131,89379929,13059,67393089,2057,4171,5832,263469896
6090789.exe,1003115,164667383,135461779,502628,134847342,501291,412157,2994527,666665304,226302,196615230,3483,220182,21374,575429586
6276355.exe,959372,68874442,70057085,37856,68965261,34678,525143,1937202,135771732,17117,90613689,4137,20268,21107,300045480
6280386.exe,803784,74137875,71681042,34610,71143610,35602,655889,2041983,130780752,16865,87829736,3490,5511,26331,289466444
6416193.exe,973903,70855497,49140307,29050,47436162,29883,124697,825159,97642550,12205,60014831,2597,6471,17348,255776358
6435957.exe,357416,78571421,45194632,28095,43670366,25184,120447,669383,89772290,10171,73373185,1960,1570,3171,279630798
6510576.exe,394803,123192595,67185009,40974,74117469,39986,537818,1838581,163667851,12223,134190855,2990,2071,2916,420880152
6511331.exe,986589,69414890,67618657,35994,67159795,35413,701084,2209705,133528368,17217,90011963,4136,8357,30324,297493452
6590346.exe,370852,79971450,44391531,47493,45532299,40982,210011,841909,94063452,10434,75203326,1956,1335,1187,276917668
6635269.exe,405070,114384787,78092311,34843,79166978,34365,172951,1098763,158486071,5793,125915200,1962,2754,6547,385105555
6666782.exe,379544,169140959,112619359,510439,107972408,515388,444249,3181459,637381882,228458,163463749,2371,802007,329315,540770531
670905.exe,548324,73396946,42666210,29539,44703657,28577,175666,883535,95302418,13898,67546108,2605,3900,11313,264316831
6763878.exe,820323,72813815,54265469,28622,50016424,34819,385581,1759155,100312511,37325,39930546,2997,7273,25891,240483443
6799176.exe,1431480,71697672,69908654,35226,71170391,33433,926378,2184951,130193767,16293,83142739,3488,18747,23340,288280428
6811483.exe,622843,87794916,54901765,43666,54866679,42423,1088810,2895946,138836446,31795,64916656,7465,16123,21832,260312371
6887307.exe,396107,78568899,45224190,26216,44112734,25478,103260,672259,93544461,10797,70151981,1959,2272,5475,282029016
6912142.exe,458307,112679333,70862371,40183,74714921,36319,361196,1418914,157242966,9978,125575099,2596,2800,9967,383024964
704949.exe,336722,74535339,45438787,24059,43847022,27669,98510,904923,90295670,10226,73660239,2054,1382,3902,281915949
7144746.exe,1014171,138045793,112253921,67400,103987031,61014,1103354,2741362,197443773,26525,143485220,3482,5413,22113,486835832
718631.exe,486985,118335623,69778281,45018,74875248,40034,486357,1738815,161290530,8645,130210505,2598,2712,7992,406606678
7209909.exe,428373,116330125,77561652,36616,78662119,34142,274869,1342612,156903400,5271,127159077,1951,2055,7364,388270645
7517992.exe,376697,75830479,42917768,30423,45030112,28384,179829,876834,94342821,18426,69709478,2602,2884,1358,267010302
7697958.exe,447837,116734702,76056456,39593,77629311,35574,172674,1023747,153499242,6930,125574684,1952,3086,6682,384830061
7753882.exe,412796,115170977,77358217,38657,78612596,35618,278868,1264727,156250262,5299,126343403,1951,2881,8917,388560694
7808721.exe,345491,73079576,44953945,25181,43546767,23385,89040,768348,89771881,9365,76450262,1958,1508,1111,286210262
7824869.exe,1222846,136690589,106358502,47408,104766966,61192,1153178,2675651,199280511,28007,139706861,3872,8290,43062,469925258
7960822.exe,551316,70879669,43225740,27882,45011466,27486,173654,866578,94194307,15679,62819445,2994,5128,28091,249438436
815487.exe,703744,68515787,69001047,31585,69455262,30570,548395,1972578,131029400,14302,90491323,3491,5688,17090,285497573
8179101.exe,401063,114351104,78526503,37555,79255965,34762,83199,765587,153835302,6422,125340642,1952,3285,8416,385205553
820436.exe,837153,73517219,73163806,35949,73518789,35214,391751,1813231,136830808,16196,96726088,3686,6164,23531,310890818
8437313.exe,444263,75947390,45518109,27308,43952000,27634,101304,748000,91267200,10886,71764108,1957,3228,4162,275382302
8493082.exe,196408,71111669,44069668,23091,42759920,24586,87974,843437,88479572,9028,73240409,1956,2292,1539,280447204
858224.exe,436080,115279352,78130492,45918,79507911,39438,131307,878779,154937506,5501,126722588,2087,3256,9006,383612209
943738.exe,805739,72030895,71998894,30842,71264516,31888,708748,2006564,130257697,16450,86639813,3488,6178,22903,282027332
