file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3305401.exe,12821917,400944595,404595248,154952,404930702,149612,72390,31393820,835543247,21679,405033477,330,5551,2271,1925207734
3372874.exe,27554719,853197384,497251101,444680,492017191,427077,18672215,53013514,1332456637,302873,813262991,98333,147174,682879,2961523448
3384818.exe,16195945,592988151,444355561,578272,444093061,564396,8064526,29771333,1685595072,541503,595974417,195550,606408,1604018,3012479828
3442617.exe,26685748,533433268,354479352,510889,354254152,508094,27361214,49001537,1352832648,746594,546444782,107665,337828,552184,2436049193
3777482.exe,6066951,190769471,400925186,1172058,398442754,1245509,72977,11396649,485791280,13518,193487847,331,3159,2812,1259115788
3840368.exe,27099618,629186049,307113562,394444,306969163,391374,19050008,54359335,1197270853,296905,630026937,98332,146306,675788,1994284883
3841280.exe,24662376,299927895,205181824,66400,205007388,66684,23579,39435625,370946415,11289,305515887,331,3167,1650,1426951287
3914075.exe,30233633,513579929,376493213,553673,376174139,552547,20937017,45569085,1612179433,680344,529695454,107656,322301,348713,2594617142
3975405.exe,12859683,296874394,202437621,70614,198923127,68142,40082,24787299,275311347,8776,284613658,337,1722,853,1029594032
412303.exe,21213757,455727015,292013245,351924,292068056,352406,18208864,38967643,1129819899,230481,430629838,98775,107423,466500,2126253770
4174244.exe,28641724,606555747,446004492,491836,454473397,485930,21698058,43143600,1325328894,678617,624237072,97884,296186,303900,2580877094
4181599.exe,27604649,851627629,397402782,407316,397945344,405575,18353178,54073185,1307132685,293415,837838594,98334,165041,679569,2791513773
4186402.exe,16024356,436250647,299961498,328315,299871078,325323,7993534,26169945,955222513,125582,440710128,98382,309987,217009,1774204201
4284661.exe,6437467,295707983,206061364,55615,206023989,56077,10608,12124958,316856203,7883,307698965,227,2105,2078,1325253566
4322500.exe,16259176,435923102,300179793,339834,300353613,341224,8137278,27028852,1138053685,127370,441005514,97888,393565,286842,2466490315
4357556.exe,27123706,531049711,303648723,385850,304152581,382733,18810569,52351941,1195999809,286663,552031218,98338,142558,642028,2223873656
4374179.exe,28808962,648963026,497206337,470586,494191079,453213,18534665,53202076,1339082024,301436,628137461,98329,338512,624787,2859856700
4406522.exe,27990371,757258283,299267052,410491,298473706,408568,18276286,53396047,1306122712,348304,734845391,98332,147193,603792,2618988552
4435506.exe,27345214,629991359,303033437,392655,302529395,394677,19091944,53150143,1202832891,294770,638406097,98339,144760,684138,2135334233
4502274.exe,31665704,399518680,205425500,80268,205101577,91690,47602,50553554,447716825,13857,404732881,425,3605,1380,1637101063
4520509.exe,20981044,824491529,638948064,554648,638961301,554636,18498157,41385774,1786215092,719804,802330325,97886,169034,479628,3615954148
4573700.exe,28401655,500102686,344007807,488876,354546053,490831,22243522,44585027,1431711397,653277,527244924,97896,108686,492130,2357876053
4839073.exe,6247730,192749546,103658196,38942,103594570,38213,17024,11635550,214949053,6932,203297821,330,2363,1940,913222120
4955200.exe,27785303,659769924,296715760,394902,296856996,393077,18249353,52316901,1222377643,288181,631988610,98332,324190,684516,2419926621
5103818.exe,20951216,555615482,486552961,367125,486254536,363001,18567226,39769726,1274344234,234482,541732549,97886,300257,391614,2874044682
5156250.exe,27617889,654553561,294494165,421655,294560699,422503,18400024,52346614,1325592430,299753,624551830,98339,339145,683565,2184736674
5234810.exe,15419186,438237767,299617082,378359,298081264,367817,8790194,28205078,1093628996,133035,437904565,97897,104090,391939,2277818027
5481495.exe,12723186,296123832,206661745,56984,206415146,57423,12030,28464703,321105722,8233,308370324,430,2000,1472,1425713177
5490734.exe,6308617,192362964,103828815,38354,103822054,38676,9374,11236798,217067933,6878,203900876,322,2256,1913,916248056
5547869.exe,27186526,632825831,302552960,379446,302351690,384792,18808884,52866389,1199537879,294002,635624467,98334,139750,602235,2240873986
5599936.exe,28370489,662939499,296703703,478147,296361419,476740,18523185,52348590,1342427887,298594,629457839,98487,348907,668413,2314776894
5603005.exe,32094121,503040581,204920887,105491,205923047,117219,230331,50540095,541180425,15344,506552189,424,4640,2382,1923402734
5607129.exe,20386033,716608514,548457005,529467,547206479,522180,18523991,40888894,1578438190,686279,696685332,97890,305293,491280,3063299666
5696434.exe,15129486,438742024,295680356,347169,296062764,349002,8277321,27050491,1082667018,129340,439802044,97888,297014,413000,2269688643
573154.exe,27491677,649363830,300408438,478723,298754112,458782,18322638,53909625,1335302074,303907,628080317,98333,159911,625354,2170703734
5811064.exe,25438117,497103346,205382757,77897,205137312,76382,17416,43893553,421837277,10071,511051696,327,2588,1187,1637243447
5818310.exe,31446430,400047366,204044654,130774,203944384,130612,38579,50891171,702718171,21077,403741830,432,6920,4451,1615448034
5824854.exe,28640848,510120100,332462536,503421,348439905,503951,21987050,43473359,1287570608,679507,537354585,97884,297749,466254,2549097412
5867753.exe,12794147,496190931,200784142,98454,202785605,89059,57925,27972167,349672237,9427,514519826,327,2191,1030,1547230539
5926702.exe,14981926,191883936,105085899,293294,105714077,302425,8284218,25723567,770083647,126012,182801492,97897,305217,341255,815063206
5977378.exe,27482874,634518797,306497305,385919,306706005,390080,19291352,52564821,1191262705,305056,623892478,98339,152314,636665,2004072218
5977756.exe,20557302,510867835,348255910,578466,346145094,589759,19310427,43254893,1899010293,685630,504283368,97887,110527,493775,2663649863
5978296.exe,39533983,661691379,306303681,452492,304280051,435305,24870055,67994644,1325933130,386553,641265371,98436,142992,609991,2053673029
5980254.exe,27067702,635712349,301598118,403483,301831278,406600,18622961,53224721,1199302098,293293,630132250,98333,324881,655935,2247682090
5980769.exe,20860598,454319735,291090755,383468,291634168,385556,18473985,39614720,1301063188,238429,432553596,98132,109040,528335,2223560742
5980820.exe,20624496,453895999,288061665,393416,289343973,403594,18234364,38977723,1399392831,239805,437852641,97885,294736,409340,2127600771
5981388.exe,6332396,191117438,104753609,38500,104744868,37579,14125,11258634,219383216,7084,205738181,232,2245,1399,923310916
5981843.exe,13827064,212783133,104670377,45959,106734029,44155,178158,25975966,251924006,6674,219133826,2095,2225,1028,985307449
5982098.exe,6504835,299706414,204794369,89498,202653811,104377,64255,12983809,524012503,14610,303002315,328,3332,1627,1430592105
5982622.exe,27472062,641304239,302413552,428664,302559121,429088,19038561,53266164,1428711704,314377,633086437,98338,149095,661516,2050742258
6110683.exe,27357652,843146212,401060249,456772,400901453,454208,18822550,53829118,1545140081,306669,840419902,98331,126798,873725,2580772096
6250726.exe,21005011,520831533,345743920,504941,345403508,501671,18724032,39907343,1378822079,675329,503302900,97890,103413,476205,2301945416
6283770.exe,12781195,295931821,206876057,67345,202394522,61896,61427,25024750,276842412,8794,304562961,333,2236,1193,1141308103
6397107.exe,27466256,651063701,295088119,450045,294865560,435213,18786898,52349249,1329610682,303672,625009599,98334,127184,890573,2267835103
6423147.exe,27903798,754504275,391420903,439013,390477082,430271,18685222,51873360,1332184950,308820,719725639,98331,129435,896791,2867253372
6646013.exe,27525655,642398839,306952346,370953,307512958,382162,18986112,51734331,1183284629,306216,614464883,98333,130187,646618,2031929747
6674342.exe,6396426,389856174,102518773,63208,102553473,60944,25697,11829430,319931166,8000,409286541,324,1974,1581,1317811963
6898337.exe,12657752,194963979,13206971,40714,13225413,40564,9827,25246074,233017836,5596,206740481,336,2619,1406,677410894
6919345.exe,27449925,635315535,306432274,393326,306107468,396793,19467588,54107275,1197214402,306640,626270124,98333,168337,630896,2009765335
6993680.exe,25660848,298918300,207324349,69280,206889437,67907,14126,48020917,371076731,11060,304957455,331,3292,2087,1323021694
720324.exe,15199133,436881726,301973270,350964,302308644,355784,8795126,28399059,1097977399,135250,439694424,97886,304577,433902,2278966859
7309424.exe,12900809,499572621,205498747,76464,205962472,75429,28901,28490939,400442673,10445,514123278,425,2561,1589,1735960452
7341220.exe,50747926,297736371,205665819,75879,205630740,74383,17568,90550698,388652437,9725,307654467,529,3551,2147,1225585726
7465111.exe,16086954,437417529,300782658,334508,299675761,332368,8713641,28257167,1040860617,128755,440796774,97886,305635,430786,2082195524
7649680.exe,27206716,630452995,302752641,382153,302542240,389438,19067937,53903302,1209769685,298558,650091887,98338,126774,596841,2241260836
7721509.exe,28446390,511261522,330224013,505617,344961157,497437,22561149,44643792,1314856965,694425,527526016,97885,104604,482460,2616122924
7926038.exe,12531169,384474235,102859511,64532,102671635,59314,45119,25229769,302252017,9893,404195746,333,2962,1908,1218128854
8032489.exe,6280463,382710144,212491627,66352,210418677,67186,12753,11430273,334262170,8584,384162357,230,2040,1610,1476454699
8240027.exe,50527401,297827164,205992610,71225,206280408,74019,24048,90618939,380447896,11898,305147792,530,3453,2173,1224783222
8459493.exe,15814207,440206021,301804248,378174,300457333,402128,8971936,29831792,1426763865,142498,437718913,97894,303636,367167,2579040572
8576029.exe,15499765,437433885,300648213,353736,298778340,345139,8254783,27609433,1009044041,131748,437658491,97900,299839,222034,1977363862
8578083.exe,6474242,293970726,312590130,231829,312417921,218345,20823,11602665,244067807,6052,311596656,233,1417,747,1076334875
8602618.exe,16285328,335509292,300537501,360231,300131107,359152,8893251,27880728,1116277396,131357,340876758,97905,307920,425066,2381681627
919709.exe,28243567,648912265,296103880,400427,296206770,392253,18987067,54098722,1243511609,305239,635467303,98331,140731,892126,2361682009
976549.exe,20700015,662843381,304768879,412876,299729792,425054,18648164,40312655,1175223845,304290,591565626,98241,142596,607229,2079199594
