file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
2366368.exe,136373,83561468,50276962,44288,59406600,103666,125155,1787169,103332424,8136,81731054,517,2708,3409,239567757
237541.exe,218840,8639685,20632004,8497,19551802,16875,24072,292409,36459899,3343,26133252,137,<not counted>,<not counted>,<not counted>
2407087.exe,57408,71997039,49127697,17307,49088482,18478,12390,339208,86546995,2302,80904260,128,960,1915,233428088
2481996.exe,67872,80088499,55020450,23720,55056955,22302,19976,448756,97216554,2822,90036201,326,947,5192,260051870
2591738.exe,290056,8744312,21378569,9048,20283934,16630,25140,291520,38733286,3183,27304972,134,<not counted>,<not counted>,<not counted>
2736242.exe,158162,5742259,21308094,13217,21367171,20161,42266,346716,38530159,3249,28180149,136,<not counted>,<not counted>,<not counted>
2745547.exe,44804,74794701,49355866,18498,49314025,18133,12583,337150,86126494,2361,80330373,128,853,3352,233105499
2774509.exe,101292,83633617,55385596,22309,55302973,19748,19399,489803,98838441,2780,91736412,520,768,5894,264589501
2780834.exe,79308,77882039,53365460,18918,53271901,18199,14882,413715,93566417,2463,87268885,325,742,5299,252738993
2832245.exe,125871,75357081,53143172,24049,53151781,24412,42938,462619,93385149,2997,86814737,324,1039,5021,249434047
2847173.exe,143446,4639884,21590507,9097,21652529,16133,23421,282355,39926508,3144,29814443,132,<not counted>,<not counted>,<not counted>
2913642.exe,281705,9181831,22116918,9099,22086521,17054,31403,347643,38989451,2982,27789719,327,<not counted>,<not counted>,<not counted>
3184306.exe,84137,77731161,53966809,20057,53765931,19245,16847,408048,94073721,2492,87811109,325,684,4754,252425562
3187447.exe,265122,8583324,20801513,8280,19644057,17288,25110,292152,36938891,3193,26060562,133,<not counted>,<not counted>,<not counted>
3234095.exe,65547,79104990,53392388,18558,53229268,18037,15168,396688,93301245,2503,87316019,325,903,4119,251252103
3235338.exe,65417,80674275,54167577,19931,54149594,19191,14674,401179,95083211,2529,89112993,322,810,5219,256935254
3236787.exe,73495,80642897,54485352,19513,54431687,18560,15027,413245,96106424,2506,89165170,324,803,5124,256732178
3270012.exe,77854,80522306,54213331,20444,54183628,19591,26122,452797,95139125,2777,89454720,322,1128,4808,258271464
3477485.exe,45851,72510860,49995806,16624,49955787,15907,11401,354004,87774883,2371,80823244,128,764,3643,232161203
3521600.exe,246809,7879577,21420494,7171,20832673,16308,24250,295685,38610108,3170,27392043,135,<not counted>,<not counted>,<not counted>
3523845.exe,56777,1925160,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,227,<not counted>,<not counted>,<not counted>
3627289.exe,83881,78399963,52173064,24813,52674736,21545,25184,437712,94260858,2876,87549076,324,935,4627,251320714
375888.exe,456444,13428642,20794249,8574,19221994,18009,25142,313328,35801246,3500,23512003,133,<not counted>,<not counted>,<not counted>
3863251.exe,67801,74417089,51023774,20763,50980518,20387,26051,412396,89327431,2750,83225256,322,787,3407,239617823
3892624.exe,116561,73292051,51326440,17178,51385898,19161,38977,435604,90866629,3042,83534534,520,714,3364,239493052
3901913.exe,297894,17740642,29686454,15423,29583753,13416,17690,244373,50598397,2621,34686265,133,1954,2770,121358621
3902315.exe,236419,6453128,26648376,8903,26694104,14350,19643,891942,49016088,3013,33000506,524,3403,6977,114663909
3903900.exe,203826,7110499,22314754,9161,22367609,16733,24721,297242,39200123,3052,28593096,136,<not counted>,<not counted>,<not counted>
3903935.exe,275549,9363128,25060075,15386,25721897,16113,41980,544742,51519480,4875,32819710,589,2568,2974,110845767
3932932.exe,43561,73615271,49816154,17874,49710010,16594,10929,333891,87095811,2376,80598380,129,867,3426,232450051
4073051.exe,47223,73779220,50055258,18015,50000971,16350,11213,332223,87174950,2301,80941452,126,850,2325,232979143
4121629.exe,102947,72906096,51041859,24347,50898278,22871,40704,433017,89936279,2524,82246564,325,721,3895,237148611
4122402.exe,61950,76682782,52033299,17992,51816458,18011,14644,397039,89962195,2443,83234214,324,1090,3801,241246701
4237499.exe,168383,7115040,20814614,8387,20907392,15922,23353,287430,37103095,3253,27011667,134,<not counted>,<not counted>,<not counted>
4526544.exe,63616,77814602,45481364,411274,45113202,409134,33770,396147,93104050,2554,79462132,129,919,2844,248769407
4578708.exe,385600,11933983,22321149,9695,22294884,18319,28949,323585,38917340,3492,28727556,134,1924,<not counted>,<not counted>
4581289.exe,161410,5412283,20857523,10110,20889696,17439,29735,305330,38500871,3094,28048554,132,<not counted>,<not counted>,<not counted>
4630635.exe,160474,8173506,20846048,7440,19550834,15459,23036,272944,36053240,3102,26166993,133,<not counted>,<not counted>,<not counted>
4718203.exe,73566,76770540,53763208,23123,53623937,24773,41414,465615,95924297,2853,87399233,327,890,5601,251117328
4817270.exe,48621,70931391,49962996,17950,49817839,19292,14303,353232,86853304,2642,80586074,130,895,1433,231748239
4913843.exe,75803,70927295,50165551,20258,49964899,19595,25248,350044,88200345,2369,81326847,128,859,3462,233175560
5032964.exe,53252,73016604,49696992,19544,49734869,18831,12469,356698,89153041,2495,80698219,128,864,3056,232138060
5220552.exe,86712,72652768,50168865,19008,50214504,17279,11802,351532,88550647,2403,81991142,129,973,3722,237717686
526412.exe,80562,71410846,50128212,17799,50070402,17995,12133,370202,87836995,2621,81221005,131,811,1679,233817495
5383429.exe,361415,9334311,22667781,11223,22517690,17645,46817,491897,40647922,3640,28863058,526,2875,2087,4224208
5398757.exe,411216,12279878,25675361,14333,25761922,25133,55296,788867,49609389,3196,27401084,523,1970,3187,85579419
5414757.exe,104557,81784145,54719772,23532,54944772,22176,27464,488389,97299518,2700,91060930,517,794,3316,260914664
5415124.exe,110508,77706617,55415832,24457,55280797,23894,21949,464245,97273127,2678,90863011,325,1090,4321,262299601
5734036.exe,283869,11312030,27829664,11396,27830962,11157,19442,408186,49577033,2802,42432690,523,2196,2942,124119234
5810737.exe,77829,71559168,50260684,16751,50283265,15920,11335,325891,87424712,2297,81579829,128,699,2292,234359364
5811632.exe,110069,86611666,54051223,54797,56195674,45404,66101,994923,105953983,2861,99536282,422,851,5526,286202650
5817743.exe,79289,77799198,52588219,26764,53021161,23540,30730,433033,94140752,2474,87844592,325,752,5335,252256109
5869113.exe,86157,72719866,49886166,26495,49456096,22885,25812,397356,89142719,2585,80448771,129,776,4697,232814822
5884549.exe,107555,72180752,49898616,22273,49787753,22165,22616,380559,88791563,2451,80645582,128,886,2739,232738321
591151.exe,42641,72716122,49021940,22175,49210905,20409,22330,363017,86873780,2324,81186376,129,1010,2060,233020135
5976921.exe,80374,72378444,49652616,17386,49614527,15847,11079,348739,88117657,2435,80555558,127,803,4065,232009992
5980253.exe,49272,74088546,49251906,20858,49585957,18717,21078,360234,87394756,2599,81069552,128,774,1654,234587677
6028185.exe,68915,80434238,54681213,26569,54541863,25334,42949,466260,99394400,2667,88977479,321,1192,7490,256403365
6047500.exe,49633,73907049,49275446,18615,49261202,18166,22283,343530,86258548,2373,80746919,128,983,1912,232730608
6079734.exe,61455,69621025,49752125,16843,49880844,18144,24071,349421,86096636,2636,81473351,128,655,3609,232311900
6109493.exe,122215,73073574,51423499,21028,51364942,20947,23545,445241,91199038,2369,84166468,517,666,3114,241515565
6146072.exe,43171,72309107,50162735,18738,49831199,17995,12663,344091,86655183,2374,80723493,129,852,1130,231273100
6186538.exe,51880,72175231,49513501,18965,49507896,17546,11675,337063,87388803,2423,81052054,131,663,1846,232912538
6198424.exe,59898,71870227,49869984,21361,50044555,20592,21485,362128,88493733,2227,81580860,127,635,2391,235187137
6200657.exe,396997,19835299,30668378,12787,30583077,12158,15710,268098,53075884,2355,36582940,261,1693,1978,147622735
6265278.exe,465213,13099464,21091746,8532,19679603,16379,23667,286808,37464489,3236,25424065,135,<not counted>,<not counted>,<not counted>
635598.exe,47229,74447013,50551626,17028,50552914,18080,12626,343854,88663707,2421,81907285,128,894,3186,235784367
6426681.exe,80440,72404296,50220985,39324,49493141,30887,61880,491156,88626944,2617,80586604,128,871,5152,233151274
6771116.exe,181153,7822473,21522628,9135,21464846,16226,23439,285577,39407979,2909,28659651,133,<not counted>,<not counted>,<not counted>
6796016.exe,70974,69662387,49341728,19581,49280440,17920,10897,381783,86626131,2739,79766550,127,785,3166,229870204
6828397.exe,103264,79296654,52979009,27530,52903607,25190,75660,489067,97004345,3316,86709374,517,1435,6757,249270649
6841510.exe,369731,10334359,21187182,8496,20274924,16738,24815,298153,38994751,3256,27312312,132,1692,2588,4151614
7449568.exe,44669,74521664,50044361,32100,49929568,27058,48384,431951,89752517,2363,81237043,128,705,4191,234737024
7766424.exe,142767,77077213,54918112,21941,54880227,22044,19506,440698,96213164,2880,89680910,325,971,4966,257464769
779257.exe,87607,81997433,55032971,30690,54987605,27786,56962,633219,100355976,3702,90503187,520,1600,4543,259507570
779384.exe,168588,8320497,21065383,10311,21232106,18071,31418,309077,37864239,2965,27683213,135,<not counted>,<not counted>,<not counted>
7804624.exe,204761,6472327,21364926,8541,21404141,16768,25278,295235,38073090,3193,26982836,139,<not counted>,<not counted>,<not counted>
791293.exe,146420,79004168,54697007,29759,53645334,25036,51103,535759,99372934,3736,89529924,781,1712,7411,256038323
8327121.exe,93106,71410317,49951398,19878,49753042,20271,17847,366160,87215039,2355,80641351,129,782,1903,232143289
8425383.exe,76625,72598015,50419913,20307,50303453,18135,12791,410412,88975949,2665,81599520,324,916,3535,234662848
8455115.exe,46839,72892123,49648725,18033,49452174,17297,11561,335485,87088786,2331,80602467,127,861,2208,231694978
8540612.exe,105516,77314540,55259983,24514,54945468,21563,30758,475445,96102941,2766,89236497,327,1027,4174,257154130
