file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
3403339.exe,484415,78981779,41312683,27558,43808705,26083,187599,893356,93854808,11836,71822436,2606,2331,3020,277397766
3562054.exe,1113558,55125686,76502354,27382,76456166,29035,524375,1670021,129985483,14557,93046929,3685,6853,42451,261843063
3717985.exe,2021677,161128196,92709597,67247,93021154,67337,1229089,2350291,249669495,23033,138508648,9538,11052,39112,558652668
3737250.exe,479303,112146392,79702860,51538,79571159,44415,108647,830938,155496381,6502,125060079,2145,2403,10446,383967512
3777153.exe,563474,76077497,42285129,28899,44482517,28548,174963,860355,94386291,11339,66922939,2606,2982,9644,266805030
3960987.exe,590470,76624639,44274023,45031,44302654,37639,223759,1051130,99776137,19299,68325708,2604,6555,7500,268794766
3989839.exe,339960,77668832,44983952,28265,46166270,26460,133367,667651,91014156,9571,76191118,1957,2297,1024,290218427
4033327.exe,410717,119026457,75331919,55498,77011546,45648,453455,1571937,159530907,6645,127432323,2147,1759,7884,391808915
4045462.exe,564827,77593070,45145527,61826,43305284,49450,206451,1130354,96975284,14408,69800498,2605,2821,12982,266830864
4115161.exe,728808,141576758,75148543,51478,77083425,57310,1914844,3463005,200477934,33824,122667085,7419,9344,36239,450988030
4240010.exe,1180747,71686595,69955087,35555,70505818,32721,431953,1746555,139359987,17184,97478542,4528,6377,23295,314332941
4254596.exe,1053109,137068174,108418477,64037,101218519,58696,1099295,2678025,194418937,29214,139923424,3679,5181,24128,477759602
441794.exe,820505,75189290,68610250,33586,69184085,35389,821989,2149083,132748951,17843,88431444,4136,9833,28568,288763037
4443808.exe,874522,136860327,110118345,70805,103715118,66259,1177252,3119980,197654907,24823,142661281,3484,8199,24567,483514380
4469483.exe,443800,72241545,41384153,41719,44176247,35962,187521,885191,97139057,8046,68291328,1960,2891,6074,275479453
4484848.exe,405385,116415280,75573512,38008,77946673,36971,426136,1454895,158131832,7083,127764815,2148,2041,7357,392031990
4513979.exe,345826,121426729,74121228,38297,77948463,38872,276007,1342493,158251289,5185,131536688,2146,1219,5001,403394936
472510.exe,403623,81783093,44277266,24077,45394084,25131,108661,651405,91336845,11116,71541183,1959,1734,5483,282485994
4870928.exe,8114156,228093314,177590588,237602,174180056,230642,12143802,19913460,677470902,198015,210761999,60907,191223,206324,886541956
5060739.exe,499689,111231075,72617451,48539,75842386,43823,365264,1470151,160590363,8502,125743867,2598,2811,9641,381933804
5110838.exe,1372133,141338421,97573444,53977,107206373,62622,1178815,3234679,204357146,21920,148167246,4716,12288,27729,485739726
5125995.exe,17848729,200220831,148542445,596142,152177365,560285,4867766,26613737,826850950,117101,197974515,37388,44143,99199,673353819
5237654.exe,9404162,137654915,127763269,1206269,129866158,1184357,2919819,6588034,396676725,49708,145098109,7262,9917,45095,436140409
5247219.exe,358074,73295605,43754981,27214,42605065,26187,114698,677837,89554665,9367,76006597,1958,1161,1493,285031494
5454536.exe,1232540,94207465,57225183,53516,66646295,50297,1039251,2407001,153500674,10347,117772152,5852,6409,18238,379890106
5678075.exe,417979,81050112,45193260,30546,46750809,26890,124985,726025,95412510,9954,76734566,2352,2596,1961,290989624
5762976.exe,452312,113487959,76298222,35762,77933773,34519,127690,1009720,157247413,9545,126459555,1952,2095,8363,391332010
5962406.exe,1550638,69741902,68244528,30328,68351455,30447,921902,2205301,130909584,18144,85543083,4136,6763,28665,275706208
5973235.exe,4951361,169016929,116423914,249151,115127382,278702,753406,3076013,305628396,24455,148994178,4854,8210,31093,509501312
6021928.exe,415913,116215089,76973746,36052,78469403,34065,282254,1244974,154521638,5752,126155548,1966,2251,7415,382208618
6076028.exe,389442,76941594,44212395,23697,42943070,23896,90948,640420,90671638,12338,68832312,2056,1978,5125,269399501
6090789.exe,1007844,166616008,161727931,498039,151624966,499711,1064275,4154875,673899880,219308,205107182,3483,302174,278400,595338350
6276355.exe,1016286,67337233,69626839,32249,68845400,31524,429734,1827876,136529654,16828,92587245,4137,9357,26736,307734525
6280386.exe,860631,67472361,71570348,37938,71141585,37184,362687,1793344,133795768,15924,92389657,3488,5236,23029,299559923
6416193.exe,917935,72794194,49363465,25899,47922284,29177,112441,910341,99906281,12780,60121864,2595,4502,17949,259546461
6435957.exe,439904,74739773,43881610,29321,44509436,26824,114664,692375,88334526,10442,69168885,1960,2130,5758,263472346
6510576.exe,453968,118235303,74730303,39774,78777004,36667,421672,1503177,162108714,6878,133844707,2989,1282,3145,404779576
6511331.exe,1067984,70515093,68704289,30874,67795820,31672,733970,2156818,132095301,17310,88028181,4135,6049,25638,287662090
6590346.exe,361084,79888675,43226022,25311,44334001,26076,105942,657790,89676708,9970,75062104,1957,1016,1156,278807231
6635269.exe,442295,113295645,78563909,34864,79497667,32045,293462,1266611,156685047,6875,126581468,1965,1776,8130,383056176
6666782.exe,350062,170339318,111699924,505740,107000348,512316,471219,3229229,628593869,228470,162869178,2370,214127,9234,542565403
670905.exe,546438,75526490,42597424,26718,43184715,27659,173211,858349,94941030,13717,67691865,2606,3540,9240,265775766
6763878.exe,851655,71829491,54459479,25019,51633623,31202,376497,1691875,100915361,36372,39870025,2996,7629,26948,237964541
6799176.exe,1150722,73977749,68736611,35772,69318254,33634,935769,2126239,127756710,14402,84048843,3487,5513,25348,275188281
6811483.exe,894528,89706268,54166904,41497,54651698,41633,900292,2531748,138499960,31084,65047334,7465,8581,14530,249558335
6887307.exe,404023,78154589,43335862,32476,44666433,32264,124634,719508,92374519,9519,68437611,1957,1702,5649,278151483
6912142.exe,472336,113930783,69919338,39769,73978476,35904,317366,1353676,156362667,9190,125271433,2598,2487,9109,380616152
704949.exe,389896,80375243,42560086,36532,44022064,32622,136439,715941,90062099,11131,72228574,2053,1803,4101,278645542
7144746.exe,1143767,137211004,97446547,267966,102595978,270326,953919,2574950,207701322,20347,143811355,3483,5936,26093,476901429
718631.exe,457748,117346169,72982026,42591,76313928,39149,466387,1786120,162625055,14390,129547066,2601,3881,5825,407008133
7209909.exe,485426,114409911,80263437,34828,80866224,32634,70257,834954,157247378,6762,127784537,1951,3381,9398,386760742
7517992.exe,363633,74890347,42210520,26095,44390082,26467,176054,866233,94471497,18848,70180034,2603,3010,4661,274524578
7697958.exe,411701,116062716,75515889,36048,77326248,36085,136115,1033384,153593795,5769,125159826,1951,2438,7057,382051741
7753882.exe,410934,116313185,75722824,42241,77507279,38199,338988,1370247,155191232,5192,125717246,1952,1730,8724,383881660
7808721.exe,355548,79745444,43923752,27942,45105924,25438,112665,672991,90145630,10223,75229982,1958,1080,1537,279850722
7824869.exe,1217638,137035077,110073198,50975,102952814,59784,1144597,2665712,196943176,30615,138341528,3872,6004,41037,470139928
7960822.exe,575881,74124197,43767371,27206,43652937,27553,163816,838041,94483229,16724,63829495,2994,3988,26944,257721962
815487.exe,1027472,70758369,69697366,30595,70082563,30205,818264,2053882,128960103,14204,86025875,3490,15174,20402,270429485
8179101.exe,405937,115678181,78262051,34651,78905003,31966,65071,745685,151820005,6300,125068121,1952,2784,7097,381570583
820436.exe,849973,74713417,72990990,31835,73272395,31788,442902,1885101,136255608,16303,94566208,3685,6961,25641,303383673
8437313.exe,419846,79239387,44052086,25402,43141824,24143,96844,669364,90957422,9702,72105559,1956,2109,5091,276205675
8493082.exe,99924,68618323,43808611,26117,42360165,25088,93951,1143921,87414638,8941,73206021,1957,2561,1348,278831225
858224.exe,453893,113665509,75950484,37608,77905838,33600,188163,1068752,154890292,5303,126034317,2088,2102,6748,385360653
943738.exe,1014445,74057899,70214180,32674,70475908,33695,878515,2115581,129416090,16886,84576322,3489,5663,27180,275884531
