file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
5949274.exe,372099,308148272,213074881,1216014,213407020,1208094,238175,3094312,581158405,19850,315089196,2086,3438,1796,1262593156
5953163.exe,14639376,437131064,302352202,339470,302936691,345328,12760098,27124072,1124159718,210045,446755545,98765,105511,475262,2279235341
5955123.exe,280372,303546539,208912211,1119088,208416016,1123029,87978,2009445,550254806,14354,309172313,1112,4715,2246,1339190180
6012416.exe,14462344,342363848,405050881,484687,404923219,523497,12641575,27378485,1151605456,215037,344886780,98762,106706,438901,1892262681
6043669.exe,310469,304969556,310156968,1134375,309916658,1131810,75477,2393033,663366965,17495,308086817,1110,4798,2641,1546618225
6062852.exe,311008,309205060,211019468,1144297,210802294,1139727,191785,2293429,587784799,14650,312661547,2087,3460,1905,1260264951
6083074.exe,318973,310738862,209712079,1127533,210501914,1133109,543997,3506950,596082934,17441,314556589,2080,4046,2362,1265997997
6085360.exe,273471,304916078,210196266,1115648,210228333,1117418,145794,2060601,529202271,15262,309293936,1103,3467,1438,1566244032
6086206.exe,598381,1221840395,698256113,1424378,702654939,1425949,874501,5984030,1415912123,39114,1224397338,2808,8282,4857,4204785250
6099013.exe,242902,198579687,210569200,1080651,210539852,1079697,89346,1121355,302134167,13734,205177352,2088,4751,17121,1031422180
6110657.exe,309501,314735667,214997338,1118898,216064910,1116824,297412,1821220,367090462,12941,317704054,2087,3093,1180,1405543778
6111112.exe,288854,300878660,315311177,5411278,314185597,5450185,50519,1719297,463354027,15363,306961783,1104,5094,2485,1153488224
6113121.exe,393696,1014944418,613998184,1369979,613759714,1371031,115681,3506533,992412844,26066,1023699641,1545,6275,3183,3171644272
6114549.exe,409804,1111166415,512074313,1203157,511982678,1194784,149471,3906302,1078472267,28374,1120702662,1305,7182,4431,3880659513
6114886.exe,295279,304862459,207633206,1112113,207757732,1113415,75599,1995333,539314112,15665,307029255,1110,4157,2622,1541895287
6134791.exe,302883,401785943,207328345,1116876,207084822,1117541,71735,2006459,567783133,14193,411134997,1111,3797,1718,1332013680
6170599.exe,286395,300789187,205732648,1111963,206082101,1110819,101960,1974283,550516319,16393,306353702,1110,4990,6463,1325765142
6237236.exe,370063,320016042,509403175,2466894,513174482,2492090,1030565,3744252,620925419,19329,318667646,2519,4556,2821,1806719541
6306884.exe,252790,303726130,416158584,1461830,416217032,1459476,51089,1634193,423356539,11142,311441954,1106,2515,1335,1569437723
6422109.exe,677954,1219417774,707185307,1434943,707007469,1443987,838875,5561581,1340907652,36933,1223529453,2806,8555,4493,3901078374
6426234.exe,319852,310541315,203863421,1145433,206889853,1142467,424106,2774703,593026651,17496,313469020,2086,3649,1826,1469491449
6677723.exe,314544,309539149,205401148,1132524,207105556,1134074,344817,2686863,596786170,19615,312690632,2083,3527,1874,1361697213
6801212.exe,374349,1012458808,611791008,1181633,611753956,1178806,68890,3486604,993479323,24836,1020020357,1265,6079,2396,3570673847
6866729.exe,3216970,2242043834,1326407032,2455410,1325567781,2449212,3510265,12707303,2442451084,100057,2232201827,16731,32292,86068,8958741562
6952877.exe,301807,302047480,206923826,1114339,206875899,1114036,48418,1989626,551068882,14180,308287013,1105,4454,1950,1334223050
7096116.exe,565159,1213321768,919895022,1446785,918004915,1440804,426469,5294618,1405754369,37338,1221972647,1831,8908,5718,4487183527
7111492.exe,291039,304395932,310492874,1119456,310330481,1119195,71201,2136723,565302681,15261,308936073,1111,4391,2235,1550305863
7114591.exe,311954,308934297,210147535,1142559,210218610,1139884,227204,2357009,588475016,16786,312394036,2087,3679,1824,1258576996
722901.exe,353335,206556438,317660892,1132986,320418525,1138052,345276,2171595,405635346,11345,214503147,2086,2430,1614,1593397944
7350815.exe,311767,311127132,307142338,1119001,310698661,1124162,248682,2380922,571781850,16254,314242111,2083,3542,1834,1477193216
7356693.exe,341889,406169326,207204968,1133542,208063923,1132580,185113,2607398,640057556,18041,414029115,1105,5745,2755,1542292052
7474778.exe,520781,1211020081,715508600,1393613,715214089,1394871,178466,4237944,1196837988,31170,1220335891,1830,8279,5151,4683481714
7512000.exe,564132,1119104038,694307709,1360216,707105691,1367959,726157,4494586,1062453013,27923,1136428165,2812,7095,3819,3724663217
7779130.exe,544269,1112065273,614801856,1388249,614888687,1388837,292032,4294887,1102798586,30226,1116073965,2169,8845,8857,3582722086
8247616.exe,341373,308899385,210599256,1147857,210473173,1143531,237006,2342277,588002936,15506,312290700,2087,3765,1459,1259907304
8445631.exe,295068,304660703,416139093,1418698,416257847,1417921,74148,2052000,574150495,15229,311853543,1109,3972,2040,1669805207
907797.exe,516241,217858435,417081674,1978929,418152538,1980845,336017,2961348,719945923,23940,219433518,4613,7284,39889,1487570027
911603.exe,293588,309616884,210267655,1135856,211550087,1128438,343785,2414450,531276748,15378,313555569,2089,3653,1469,1484711695
993680.exe,355224,314751444,201840418,1061899,205902898,1095146,836867,3028435,602771882,21745,318743458,4043,3613,2063,1292019904
