file,L1-dcache-load-misses,L1-dcache-loads,branch-instructions,branch-load-misses,branch-loads,branch-misses,cache-misses,cache-references,cpu-cycles,dTLB-load-misses,dTLB-loads,page-faults,iTLB-load-misses,iTLB-loads,instructions
4443566.exe,260142,19349873,49068659,6132991,48989155,6573472,486363,2262477,544870794,19625,17880141,4039,4510,2423,173441452
4458753.exe,190895,14636468,47339143,7071251,47304930,7063892,53417,2035559,535652440,16577,12195814,128,4999,1698,219382638
4537272.exe,187121,14398375,56300958,6367045,56080415,6328548,98768,2069431,525686683,15200,12046957,133,3156,1630,208487069
4591581.exe,150880,14197714,46751137,7293128,46807415,7170109,48398,1930096,525794504,15046,12070437,127,3161,1109,155540369
4636307.exe,169757,14351357,58434510,7559698,58336404,7527163,31792,1745067,503749601,12998,11516298,134,3165,1672,205970771
4844341.exe,213635,14562973,57484390,7022444,57373914,7093331,39482,1679938,490932466,12668,11502549,134,2938,1418,211127322
4977530.exe,179694,14342493,46836934,7035950,46591818,7089841,54449,1938186,515048301,14532,11548045,133,3191,1582,155074672
5009868.exe,165844,12263311,15001665,1435872,14851161,1430951,45710,1393415,351172877,10363,9536336,134,2226,1297,89055695
5172341.exe,171482,13489456,57830066,7144433,57657069,7181167,39366,1892084,561111339,14937,11724534,134,4708,2311,220976250
5184148.exe,183400,14251562,55633073,6246439,55813680,6256519,51230,1826893,523636566,15298,12128880,134,3880,1453,207328089
5207650.exe,177543,14151277,46914623,6541569,46746812,6546856,18903,1788802,540923211,14995,12017311,128,4388,2429,238857606
5281743.exe,306506,275992812,268704376,18901961,269259675,18997691,49730,3401311,1030925606,28345,277937980,137,8802,3654,1610118200
5312206.exe,180839,15165517,56074417,6283476,56082230,6304165,51815,1935753,521836332,15185,12196944,133,3925,1916,294783736
5453782.exe,293492,368004342,345460860,6182834,344749961,6166987,65946,3310818,937733895,27440,370410600,135,8983,3519,1657931068
5517783.exe,175999,13942181,54009654,6927014,54042612,6929665,17645,1779756,541189239,15384,12038159,132,4372,2732,268389503
5549469.exe,158581,24135375,77579596,6930507,77402329,6940484,19401,1685778,508994209,13078,22222054,127,2991,1333,260013552
5569369.exe,162112,14317497,46685467,6958968,46979945,6974581,38656,1932061,520206478,14493,12066198,133,3207,1758,155696136
5606862.exe,157907,164909272,132269322,6317447,132278985,6332585,35499,1586901,467496980,12757,167412747,131,3794,2436,830972969
5610334.exe,172067,164886282,132515615,6431846,132459854,6419735,17533,1579028,466842683,11698,167271971,135,3846,2718,833337374
5634998.exe,210651,14786744,70764953,7359946,70437148,7392149,50151,1916586,546938979,15233,12121978,131,4628,2903,192971207
5651176.exe,178595,164793277,132645803,6341406,132665675,6334188,29584,1695290,494237164,13088,166061678,131,3157,1817,909065869
5654000.exe,163214,165633271,131909476,6360304,132418092,6364081,20548,1562459,469526909,11682,167969032,133,3890,1911,836755809
5796831.exe,154262,162828281,133058804,6480658,132711061,6466695,26813,1523484,469120623,11969,165809685,137,3776,2224,818977125
5866266.exe,158819,164806949,133146940,6442102,133006581,6425336,433827,2080715,478471500,12992,168972561,135,4204,2745,836910601
5899769.exe,135297,12660063,47279561,6450469,46990085,6512652,81490,1973884,511205678,13186,11541020,133,3109,1210,151426822
5913099.exe,144511,72830442,65272200,5903552,65653861,5917244,10768,934326,262653219,7007,73373847,133,1649,1136,390655288
5943722.exe,140875,12715393,47346367,6822278,47244361,6828488,24220,1740986,504397232,12762,11474294,133,3329,1680,210104185
5979210.exe,90234,12480932,48483645,6979917,48222219,6891200,44399,1121603,278564984,9097,11892970,130,1692,881,335109970
6020438.exe,541508,16209513,329527161,26326834,329287444,26314289,105143,6477614,1964680284,51601,15237775,135,13368,6852,1397714937
6084326.exe,105121,14018719,88442985,4369225,89148575,4334644,8480,800787,228432801,5938,11420686,131,2290,1429,317523681
6121982.exe,178175,13599952,65206941,7027811,65286028,7036646,21276,1782578,559876072,13847,11598355,129,4051,2025,377904647
6123695.exe,153717,14507653,45690436,6642530,45683204,6671265,36541,1865807,507817877,13776,12761698,136,3939,2144,152955071
6130154.exe,199542,14346422,58797588,8510534,58427070,8492754,58012,2019206,539570846,16073,12244937,134,5294,3289,212549837
6277159.exe,185394,164313020,133995235,6410772,133413800,6406851,147988,1783011,467792699,11995,167005362,135,3944,2750,830384620
6366782.exe,240961,4778023,2373402,17789,2380617,26520,12819,263581,36611349,3082,2652361,64,<not counted>,<not counted>,<not counted>
6583952.exe,226590,14427703,52648178,6386543,52609609,6416393,28019,1643129,477600978,12425,11573144,129,4253,4006,210644541
6606177.exe,58054,16073538,5657646,77113,5831615,76658,45030,619219,112638256,5800,14960489,129,718,442,55443628
6617819.exe,297031,448748447,313137834,7320629,313454690,7295655,43404,3135602,970643770,23892,452864716,136,6672,3019,2066178951
6694019.exe,166302,14546172,58596509,7202950,58478228,7197604,29178,1628036,492941194,12569,11517411,133,2997,1108,213482603
6902322.exe,191449,15370045,56205734,6461907,56032618,6434506,47110,1563735,475429593,11938,11707078,1111,4080,2028,281840847
7056608.exe,140882,12633460,57634861,6953763,57329814,6959412,47853,1863694,509447503,13050,11595939,133,3079,1309,265083468
7079101.exe,140828,13856715,57540642,7118934,57499437,7095366,26755,1701660,501371825,13057,11530520,134,3007,1652,201510149
7124615.exe,210779,14648497,59164439,7294568,59047789,7329102,52951,1788513,487934330,13087,11602805,126,3004,1545,214871012
7167926.exe,173479,13040419,56871986,7082066,56780065,7055070,27332,1821289,542272103,15807,12092469,133,4166,2577,270312080
7283440.exe,183945,14418080,46241973,6489188,46247406,6382783,88078,2035803,531492940,16013,12222779,135,3723,1616,159313097
7568135.exe,83919,36247822,16875865,99001,16836925,99112,15932,478484,133054301,4777,37291407,128,1793,1590,148737234
7584647.exe,179368,14043059,58502824,7070954,58303451,7049723,40330,1845604,540284761,16197,12226225,133,4627,2641,212539266
7645678.exe,141290,13787851,57508878,7051561,57348905,7077855,49548,1924503,508280142,13310,11491622,134,3398,1677,214297106
7854578.exe,1545922,12208498,34207707,78115,34093144,70802,883866,3752730,104906013,34878,54145540,6147,11248,47173,82164431
8028684.exe,187005,5100029,5080116,33274,5032290,32187,11830,286601,46420191,2819,9390376,134,4885,3783,35719815
8117907.exe,177299,13928708,45816991,6432305,45475353,6469800,25810,1838686,544288816,15542,13143379,130,4458,2593,215894091
8185719.exe,173931,14436630,47564105,6573832,46941281,6534064,188525,2069087,532251871,15808,12235428,133,4050,1677,228077149
8249056.exe,157260,14156952,46734868,7106211,46888548,7073705,46492,1895653,520375790,15280,12090518,135,3320,1289,155661048
8349543.exe,139529,12614507,58681949,7086539,58223443,7105825,51307,1891632,529722233,14803,12021734,127,3676,1371,269541275
8516128.exe,259229,8999373,4995057,51008,5079367,51427,12371,294339,49619331,3088,12422408,134,2480,5993,40846979
